changepoints,func,init_angle,init_speed,particle,pred_x,pred_y,scale_x,scale_y,score,seq_id,shape_x,shape_y,tpt,true_x,true_y,sampled_sd_x,sampled_sd_y,sd_x,sd_y
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.425695705199043,0.4307452647587395,16,-3.6639541713414703,2.3709437743507413,12.32814396789005,1.5578814470213456,-24.040284545238546,zigzag_2,44.50729937355398,109.30203514422104,11,-3.906907486635581,1.8192490262957377,0.0520734105334366,0.1195846311552085,0.0520734105334366,0.1195846311552085
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.413871272234123,6.335954478864986,17,-3.689608099502037,2.429086020622028,9.820164130051207,1.3554619484645256,-25.222513534553364,zigzag_2,47.24137636506977,36.69056770584261,11,-3.906907486635581,1.8192490262957377,0.054376617500231,0.208335895422549,0.054376617500231,0.208335895422549
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.3167639894678729,0.7991852608147906,18,-3.740544931141301,1.3857004308686005,17.545386616353888,0.9784409251788664,-26.69045507206168,zigzag_2,56.15743688926712,25.825217566535265,11,-3.906907486635581,1.8192490262957377,0.0415713269068782,0.3672417044876798,0.0415713269068782,0.3672417044876798
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.984323067712492,1.3723990132394728,19,-3.87555234018995,3.45815777598955,13.306817145199869,0.3424577496407897,-24.52962469789636,zigzag_2,78.45423619835712,49.63892273945686,11,-3.906907486635581,1.8192490262957377,0.042662882012439,0.2906075389210244,0.042662882012439,0.2906075389210244
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.7065756202623936,1.320972996627793,20,-3.673381453096129,3.256151588297436,7.692382698843711,0.311082758174188,-23.676309591907533,zigzag_2,48.82055039103887,74.6906551510799,11,-3.906907486635581,1.8192490262957377,0.0586866471212537,0.2387381289105502,0.0586866471212537,0.2387381289105502
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8994523791444459,0.6154564720897338,1,-4.417771119370584,1.0789565630777198,5.822978937328784,17.03736844885621,-18.9102570858396,zigzag_2,102.28744329265312,100.0192009074215,12,-4.48177486068024,1.0010024239447115,0.0412593689210467,0.0253215063404546,0.0412593689210467,0.0253215063404546
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.908572895307809,0.6196632403064316,2,-4.417998646747263,1.068056286618556,18.550396744943296,37.73380469923778,-15.611028616352908,zigzag_2,59.07140833152898,51.61442795327593,12,-4.48177486068024,1.0010024239447115,0.03106597615932,0.0242723598593655,0.03106597615932,0.0242723598593655
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8180018317523657,2.535875716335973,3,-4.451825525999214,1.209174172588162,18.385247820032788,14.845147977687844,-18.801235122189237,zigzag_2,55.19188750700632,107.29392282784168,12,-4.48177486068024,1.0010024239447115,0.0313675203935668,0.0319717912822817,0.0313675203935668,0.0319717912822817
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9089263682892412,0.5763391287145339,4,-4.468115590557556,1.104271679057539,59.76030974912507,24.77469024494547,-17.05264000667034,zigzag_2,51.00419661434905,64.90623813957728,12,-4.48177486068024,1.0010024239447115,0.018037740662589,0.0278254594655238,0.018037740662589,0.0278254594655238
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8898257187225351,4.544904906333825,5,-4.490199797104526,1.1472669653388428,36.04794888376936,18.53618817355782,-18.161805828353813,zigzag_2,61.832833034323066,75.83642960532437,12,-4.48177486068024,1.0010024239447115,0.021038816114407,0.0313137099481043,0.021038816114407,0.0313137099481043
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.116571885063009,0.5502591473442924,6,-4.631717238157025,0.9699059868749248,57.421062966488265,2.7237977853058637,-22.586459202961034,zigzag_2,80.75856792880302,30.780443626609888,12,-4.48177486068024,1.0010024239447115,0.0220906521818722,0.1076226742147433,0.0220906521818722,0.1076226742147433
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9306300358765618,0.5868475855340897,7,-4.469354899477468,1.0778144901004785,31.61261478796357,20.449218477508712,-17.138842126170914,zigzag_2,23.2638689015172,52.142628854857854,12,-4.48177486068024,1.0010024239447115,0.0361947925760222,0.0321126073466656,0.0361947925760222,0.0321126073466656
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0483309719321174,6.517553786549715,8,-4.627470556819,1.0578117743832884,19.352104218941008,53.25014591079326,-20.625143275219912,zigzag_2,78.87805961646743,47.01244359645338,12,-4.48177486068024,1.0010024239447115,0.0302101995989627,0.0214091540084619,0.0302101995989627,0.0214091540084619
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.010123735475902,2.5102785469873057,9,-4.609548062644339,1.093545104632177,12.704491040255606,33.60755020537065,-17.46911532319309,zigzag_2,52.08870409858665,38.60818267220362,12,-4.48177486068024,1.0010024239447115,0.0423105138127775,0.0311040327719894,0.0423105138127775,0.0311040327719894
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0500858610218289,0.5817019164044085,10,-4.548292048594735,0.9878007962787276,20.94177595265427,14.565400696045936,-15.922197343018157,zigzag_2,68.79212930875384,31.965321454439803,12,-4.48177486068024,1.0010024239447115,0.0273421131454054,0.0456941553923547,0.0273421131454054,0.0456941553923547
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9318058048221164,0.668795040670759,11,-4.370109902626412,1.0107284144864594,6.909811053143928,15.753953053029578,-16.17279439119483,zigzag_2,41.61182507118197,72.197317048976,12,-4.48177486068024,1.0010024239447115,0.0607363267119939,0.0294700590787075,0.0607363267119939,0.0294700590787075
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0657763416321413,0.5329016786750668,12,-4.620587919038802,1.0277065758942812,17.970501408189147,32.827339989392144,-18.2539127495307,zigzag_2,105.55749450928,89.90984135067846,12,-4.48177486068024,1.0010024239447115,0.0265151906840565,0.0185183137756741,0.0265151906840565,0.0185183137756741
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0122322619535549,0.5528411853816244,13,-4.560858072649423,1.046615359418761,23.890904580160345,4.541031050092858,-16.43495525352832,zigzag_2,51.75090842182293,47.1426740195393,12,-4.48177486068024,1.0010024239447115,0.0302000468337624,0.0679515850991801,0.0302000468337624,0.0679515850991801
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0247272275661323,0.6537293227803382,14,-4.437198556287501,0.9424039588164282,12.731333529338142,49.07360161347139,-16.408427785870522,zigzag_2,65.29429946196323,63.11157831783711,12,-4.48177486068024,1.0010024239447115,0.0348537862070663,0.0192718601896649,0.0348537862070663,0.0192718601896649
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.016824524469472,4.487279441328761,15,-4.640133220282571,1.114754784246592,39.016092251027366,23.848696620149983,-20.24468018681137,zigzag_2,80.76177304302928,51.097882214738746,12,-4.48177486068024,1.0010024239447115,0.024903610755356,0.0324533749817079,0.024903610755356,0.0324533749817079
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.042001509354308,4.606530283305165,16,-4.510701288448996,0.9700139643792164,23.4612012616856,20.117978883963257,-18.842735874582196,zigzag_2,44.38482111683993,109.5234296659819,12,-4.48177486068024,1.0010024239447115,0.0309450404098409,0.0214109386067553,0.0309450404098409,0.0214109386067553
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.1271851916078826,0.6426585232063806,17,-4.506903904453044,0.8650211945981331,27.63821297027332,17.187845559432628,-15.95671655493303,zigzag_2,55.98077944661868,81.4731820242268,12,-4.48177486068024,1.0010024239447115,0.0254177986812986,0.0304902318432907,0.0254177986812986,0.0304902318432907
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.18152294338725,0.5892874658841152,18,-4.617374828791728,0.8751978510514863,42.015917637052034,16.02243484943517,-17.61694672859369,zigzag_2,64.67118782168477,44.90009390946946,12,-4.48177486068024,1.0010024239447115,0.0253458165049167,0.0412862680240935,0.0253458165049167,0.0412862680240935
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8748195920095254,0.6021782866011133,19,-4.418688887745079,1.1097498254208444,20.424958583018583,15.937825624781553,-15.469881266008256,zigzag_2,45.43387590883951,44.67365375757022,12,-4.48177486068024,1.0010024239447115,0.0337654579704688,0.0404062596801272,0.0337654579704688,0.0404062596801272
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8206558432817457,0.6221749109229566,20,-4.365862970632774,1.1389286041258786,14.261444909204569,23.011236159658907,-16.035654448174686,zigzag_2,60.350440320834544,63.11661665179579,12,-4.48177486068024,1.0010024239447115,0.0369042658677215,0.0312167375226842,0.0369042658677215,0.0312167375226842
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9745384002332717,0.6616118963573963,1,-4.97572980475068,0.1609228998771427,22.40371785964795,74.63793404266539,-17.820175848293477,zigzag_2,58.10060215255508,53.20827972223226,13,-4.65386996341562,1.9860827636198564,0.029428208144211,0.0159984836236927,0.029428208144211,0.0159984836236927
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.980959395400126,0.5755015250679897,2,-5.088473810551392,0.2301602094487606,25.31916454940034,73.73364305449071,-18.879303473162988,zigzag_2,86.56230040424894,75.58422183426393,13,-4.65386996341562,1.9860827636198564,0.0215088556096942,0.0143677743251117,0.0215088556096942,0.0143677743251117
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0272527247821317,0.612486003094356,3,-5.069164129835362,0.1582557199738654,42.99567077487979,29.445568171892504,-17.395806637225913,zigzag_2,106.78479379564268,58.760236524003744,13,-4.65386996341562,1.9860827636198564,0.0147389960208612,0.0240485224032121,0.0147389960208612,0.0240485224032121
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9670419380610816,0.5061722411222827,4,-5.158915050662723,0.3106030662687221,21.44282359309692,18.51943083758748,-18.37783354601782,zigzag_2,61.12587983406367,121.5027494125686,13,-4.65386996341562,1.9860827636198564,0.0303154626594784,0.0239626714875516,0.0303154626594784,0.0239626714875516
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7761113270064913,0.7158108451302847,5,-4.8168408031622345,0.3009455647565244,5.251980059517197,15.106094306611622,-19.116614761658496,zigzag_2,58.653077641679246,112.61064104814692,13,-4.65386996341562,1.9860827636198564,0.0644658645756432,0.026563727988501,0.0644658645756432,0.026563727988501
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9691975446977388,0.6006365329994009,6,-5.050670608969908,0.2163359290399878,42.19282444346253,14.010813660383125,-15.682169335135796,zigzag_2,64.10089510475451,44.38075698438247,13,-4.65386996341562,1.9860827636198564,0.0190947377003296,0.0399702005898236,0.0190947377003296,0.0399702005898236
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8332961639866637,0.4179217795800183,7,-5.141871758402071,0.4924214741118431,16.649071996231832,3.649481602690961,-17.256506675092695,zigzag_2,51.19211591960414,53.42144413821104,13,-4.65386996341562,1.9860827636198564,0.0359164766160108,0.0824441187216411,0.0359164766160108,0.0824441187216411
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0152024115917686,4.574435537130447,8,-5.110987175535812,0.2043043636132994,6.457913715568307,13.551376033669824,-17.723044513527164,zigzag_2,64.82750620039427,57.16179317897645,13,-4.65386996341562,1.9860827636198564,0.0489612782335308,0.0357315217995682,0.0489612782335308,0.0357315217995682
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.7186386649448535,2.483360772430096,9,-5.003035608524896,0.5063017432193345,11.975882761904998,9.13702974932229,-18.52777050223188,zigzag_2,72.94442689053253,48.60259480802288,13,-4.65386996341562,1.9860827636198564,0.034177544588632,0.0657027026848621,0.034177544588632,0.0657027026848621
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.051071318317625,2.5932574545076195,10,-5.108550296442717,0.1572587014111999,16.556627941385674,32.46226440205039,-16.26233252550325,zigzag_2,62.16577987632705,71.20714479720247,13,-4.65386996341562,1.9860827636198564,0.0316046082802449,0.0208715863423531,0.0316046082802449,0.0208715863423531
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0087386956277529,4.760824773919058,11,-4.851900930442191,0.0626205994514239,22.94127329444406,14.000726280476853,-19.61850522049892,zigzag_2,61.60252811432584,79.3443489859931,13,-4.65386996341562,1.9860827636198564,0.036958034260837,0.0326897079607448,0.036958034260837,0.0326897079607448
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0527010147268046,0.5530111446956756,12,-5.161655659754928,0.1972975493443342,17.551825670874642,5.678713182151816,-17.000270839988513,zigzag_2,59.94540893599593,90.4464005264373,13,-4.65386996341562,1.9860827636198564,0.0334033623142423,0.0439088765966689,0.0334033623142423,0.0439088765966689
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8253255187312794,2.45200884429201,13,-5.107662827879968,0.4630187212327726,32.51582861959148,16.14294707846804,-19.08016981032112,zigzag_2,72.43475654202501,74.49413861180984,13,-4.65386996341562,1.9860827636198564,0.0213130185419403,0.0431391953791706,0.0213130185419403,0.0431391953791706
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9721235088299484,0.6026790583507148,14,-5.049860029854162,0.2121403593323438,17.566712266871125,16.034309496133055,-17.687812066016445,zigzag_2,92.4064969225708,23.703993853763752,13,-4.65386996341562,1.9860827636198564,0.0246968524033425,0.050591438890457,0.0246968524033425,0.050591438890457
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0287497858301824,0.5614898247711363,15,-5.135667855322076,0.2068046693495621,46.17169962648807,57.15751858990511,-20.751903281133,zigzag_2,117.02067814255432,80.88716323183445,13,-4.65386996341562,1.9860827636198564,0.0153762001109504,0.0148565347010093,0.0153762001109504,0.0148565347010093
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0760022455082354,0.6754303973115159,16,-5.006897597203626,0.0618395286358328,23.36640663645487,49.272532325959126,-17.95201338806503,zigzag_2,63.88751010605979,36.30769722516814,13,-4.65386996341562,1.9860827636198564,0.0264137182817275,0.0305923772985116,0.0264137182817275,0.0305923772985116
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.1408135753636437,0.5548789418779068,17,-5.216004092709622,0.1278683857996377,16.139426566395056,56.58029357702876,-19.145411414997994,zigzag_2,27.130709789009504,40.342860070144646,13,-4.65386996341562,1.9860827636198564,0.0557258498269135,0.0223688986003824,0.0557258498269135,0.0223688986003824
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0403726928103594,0.6536228492115366,18,-5.02031126048789,0.1108598027722989,34.9625779899567,12.20796525059552,-15.648851697924894,zigzag_2,72.35612324381889,55.96960194826232,13,-4.65386996341562,1.9860827636198564,0.0201965299237617,0.0390970981957699,0.0201965299237617,0.0390970981957699
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0983733622858367,4.575924543672889,19,-5.16051776060352,0.1374445979811982,28.721507505762776,16.686705281858934,-18.522954255499783,zigzag_2,84.84755392518647,77.26673527202972,13,-4.65386996341562,1.9860827636198564,0.0230490445509211,0.0281410871698297,0.0230490445509211,0.0281410871698297
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.1045401831022847,2.6210356054341464,20,-5.101131632362162,0.0864499621037434,3.5358772340124496,104.92170393389463,-24.80320239665928,zigzag_2,70.10531523736557,64.99045783820718,13,-4.65386996341562,1.9860827636198564,0.0632870435481187,0.0168812494026639,0.0632870435481187,0.0168812494026639
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.7039439610686076,2.4259546448610494,1,-5.2060349369204015,1.549446825612658,11.110683732487882,1.4591449647550354,-26.539241761937276,zigzag_2,79.84251316134845,112.14434764741198,14,-4.825965066151002,2.9711631032950008,0.0448322321355366,0.1250319681775637,0.0448322321355366,0.1250319681775637
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.3848275896347513,1.7836673551692173,2,-5.016691765813226,2.114350504884156,14.438283466505831,1.299165069101826,-22.327631156142168,zigzag_2,62.03215211609881,68.22542780675754,14,-4.825965066151002,2.9711631032950008,0.0417616508896466,0.1513022298770926,0.0417616508896466,0.1513022298770926
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.5045461093129814,0.3636646712704067,3,-5.078309030704282,1.7132856694601155,33.30941621453556,0.1250555429686996,-26.39734627153788,zigzag_2,42.637874739952665,68.52563457652786,14,-4.825965066151002,2.9711631032950008,0.0409494839213912,0.3585148691887835,0.0409494839213912,0.3585148691887835
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.3422620045411007,6.065650053108652,4,-4.994313717487487,1.9508502492908075,30.43161460077359,1.6852498645401854,-26.95215002233967,zigzag_2,46.48626630859799,89.74192228753877,14,-4.825965066151002,2.9711631032950008,0.0396112592304846,0.1251152617600966,0.0396112592304846,0.1251152617600966
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.6216152904155635,1.393554948263774,5,-5.014136362654378,2.492653282756102,24.549966734800133,1.115148822099042,-23.38333131661041,zigzag_2,50.99417532565091,41.9229574524144,14,-4.825965066151002,2.9711631032950008,0.0395827726788174,0.2097721649454495,0.0395827726788174,0.2097721649454495
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.4346361237332013,0.1936027305040823,6,-5.068562242959263,1.855933336649472,8.645732597160256,1.0275757575565845,-21.51068615768834,zigzag_2,62.223980019505525,51.0250754941452,14,-4.825965066151002,2.9711631032950008,0.0499776575579563,0.1876416871207012,0.0499776575579563,0.1876416871207012
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.5014680239405855,0.4669268419661847,7,-5.026396167030605,1.6503828877558897,10.51904271993526,1.539776021110557,-22.6025479011792,zigzag_2,80.76082480099866,65.24006893817226,14,-4.825965066151002,2.9711631032950008,0.040728085664032,0.1572569851326193,0.040728085664032,0.1572569851326193
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.6146737590792801,5.295149103867326,8,-4.928744766966855,2.5358715162088146,9.674498433141713,1.4297763626140931,-26.088387638452183,zigzag_2,81.52617747044565,32.02720577660009,14,-4.825965066151002,2.9711631032950008,0.0431481450982802,0.2288631214494497,0.0431481450982802,0.2288631214494497
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.5241964670698771,0.0371126882870455,9,-5.177175947394245,1.9555412636451583,24.289759139874523,1.5455848821107596,-25.14138710563801,zigzag_2,72.50555770291459,104.92570428642826,14,-4.825965066151002,2.9711631032950008,0.0376459639483606,0.1179231012816489,0.0376459639483606,0.1179231012816489
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.0309460356825477,1.3571783887888431,10,-4.63740421736322,1.959880925298789,4.341087847388232,1.1910622173542025,-23.97891549651504,zigzag_2,46.59128334470844,62.44486507045713,14,-4.825965066151002,2.9711631032950008,0.0942740398612311,0.1619782502825464,0.0942740398612311,0.1619782502825464
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.4672557259268312,2.0811764425035317,11,-5.117332225932774,1.926663535806874,8.739439335969028,0.8923709479220963,-23.901556192364644,zigzag_2,63.49244060232316,98.53327193100372,14,-4.825965066151002,2.9711631032950008,0.050285370341338,0.140113241902902,0.050285370341338,0.140113241902902
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.3746619450019386,2.6114580371686427,12,-4.86859994677785,1.6790606027293231,6.826812445747689,1.9431824666026756,-24.42531982497289,zigzag_2,79.81431160951423,47.535542512859024,14,-4.825965066151002,2.9711631032950008,0.0512470715841335,0.1746262882504119,0.0512470715841335,0.1746262882504119
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.1226223292142345,0.1798420695777767,13,-4.536108031739899,2.020264089953498,1.9515656890486768,1.3881017690825528,-25.72242660420056,zigzag_2,74.96178210180406,98.40512811934973,14,-4.825965066151002,2.9711631032950008,0.1022564461538302,0.1242988463061899,0.1022564461538302,0.1242988463061899
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.2279805928133916,1.97635752372802,14,-4.881693359449146,1.9945474502234253,18.17961777034419,0.935697305515504,-23.5110053668577,zigzag_2,65.58208871374906,69.64613342538597,14,-4.825965066151002,2.9711631032950008,0.0418797532509381,0.1634483249356041,0.0418797532509381,0.1634483249356041
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.4053006596571649,5.956669188530621,15,-5.058232168954796,2.013647803979461,11.628019204164683,1.12619397717276,-24.51363785584211,zigzag_2,75.62399707510774,55.923616967623616,14,-4.825965066151002,2.9711631032950008,0.0407932516404562,0.1730201053388327,0.0407932516404562,0.1730201053388327
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.5039562387460959,0.2975599302540682,16,-5.103771883116434,1.7590141545594349,16.33487885779701,0.7536168604858975,-22.65375086594136,zigzag_2,62.6995079882421,35.41900532348282,14,-4.825965066151002,2.9711631032950008,0.0411025490165445,0.2478016217083997,0.0411025490165445,0.2478016217083997
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.3211367017352778,2.0655173394181783,17,-4.9733075263459,1.9530914830964048,12.420757112573767,0.256033601686737,-24.57463009148968,zigzag_2,33.57523744366681,62.8758231849301,14,-4.825965066151002,2.9711631032950008,0.0598833846433402,0.2721868884879679,0.0598833846433402,0.2721868884879679
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.3749642313667225,4.203396221799153,18,-5.009858925601186,1.868311656779169,24.06296608712823,0.75106764945777,-24.307694518597103,zigzag_2,59.52906946613327,54.96287522282967,14,-4.825965066151002,2.9711631032950008,0.0369006728498094,0.1975908939091464,0.0369006728498094,0.1975908939091464
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.5258585816856346,11.482534510723443,19,-5.015368207813845,2.367981005602494,26.349428553710265,0.9617839442581364,-28.67047183915474,zigzag_2,38.17383330675068,47.789028818932046,14,-4.825965066151002,2.9711631032950008,0.0448079778527255,0.1995003675268936,0.0448079778527255,0.1995003675268936
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.571996186624085,2.4525680856732195,20,-5.087317206050344,1.6128494245880252,31.33646521206603,1.927714818021764,-25.25888037454183,zigzag_2,57.415279405617326,49.19165329980309,14,-4.825965066151002,2.9711631032950008,0.0360849704819685,0.1751795607020549,0.0360849704819685,0.1751795607020549
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8312674905125021,1.021677523136157,1,-4.854265064054294,3.801948726004991,29.087418250033185,44.462684748906014,-19.59264879651829,zigzag_2,75.92441755333807,45.98218623810637,15,-4.998060168886383,3.9562434429701456,0.0267528984407496,0.0313915504022151,0.0267528984407496,0.0313915504022151
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.1479464543127895,1.0805823081325647,2,-4.970882579480712,4.109925579099169,36.60315409826581,21.3031507965736,-16.37672096775188,zigzag_2,57.20629872954467,49.68952960148932,15,-4.998060168886383,3.9562434429701456,0.0219557642686083,0.0373094598386253,0.0219557642686083,0.0373094598386253
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.1303353310612223,1.093941060393617,3,-4.992155259222448,4.089214435020051,65.18964867980485,21.19490152523139,-17.832809223328816,zigzag_2,64.40383461929164,61.62433570855343,15,-4.998060168886383,3.9562434429701456,0.0153321159841728,0.0321828932304177,0.0153321159841728,0.0321828932304177
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.959955807819752,2.699529201960229,4,-4.389521830422945,3.826167462906165,2.292015240489278,14.912526783718874,-21.125159786454965,zigzag_2,53.52162066562883,35.19414171004111,15,-4.998060168886383,3.9562434429701456,0.121632347022123,0.0481684056350836,0.121632347022123,0.0481684056350836
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.932681655866206,1.0607067574668985,5,-4.914768951130089,3.899607469534545,21.143953314671062,21.137988462525453,-16.002489058220203,zigzag_2,43.43110597607956,36.54697168679676,15,-4.998060168886383,3.9562434429701456,0.0349369781662343,0.0366797414855167,0.0349369781662343,0.0366797414855167
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9783589574156945,3.0933606471078017,6,-4.968928231117781,3.939020418718202,56.87719951849653,58.56637270029721,-19.36312912785769,zigzag_2,46.60582786653133,57.33066380543568,15,-4.998060168886383,3.9562434429701456,0.0196760268806203,0.0172570841002234,0.0196760268806203,0.0172570841002234
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0687553462747406,1.0647020511190703,7,-4.934399770555031,4.034403388965014,25.86012866986083,31.3604331224864,-16.08721428722974,zigzag_2,41.17865612757529,47.8817611156576,15,-4.998060168886383,3.9562434429701456,0.0318258863196763,0.0278802834825291,0.0318258863196763,0.0278802834825291
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.6475054631726795,1.1574190635573904,8,-4.98444921332141,3.5989736638418384,9.95536688206767,8.211755975155937,-18.132856439390597,zigzag_2,57.88638907317905,43.85746078964318,15,-4.998060168886383,3.9562434429701456,0.0413393859768389,0.0745670289553966,0.0413393859768389,0.0745670289553966
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0495907661142845,1.08946831037916,9,-4.972985798716986,4.010405943303115,12.90900982094356,30.355919756667763,-15.72402769246024,zigzag_2,41.123085446015054,49.780440266960994,15,-4.998060168886383,3.9562434429701456,0.0430574935081865,0.0265799562655636,0.0430574935081865,0.0265799562655636
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.4945011289187514,1.175316186286624,10,-4.96042903848171,3.447031579501364,40.62088645506064,4.2061025911938925,-21.78780467630741,zigzag_2,109.35801585819848,37.86915079742932,15,-4.998060168886383,3.9562434429701456,0.0153591908143741,0.1130826528460993,0.0153591908143741,0.1130826528460993
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8280894784763118,3.080122694722044,11,-4.92991053415113,3.792702830907369,40.97356807576509,19.483923233888568,-17.949209561862812,zigzag_2,59.14758576903679,62.30352835164286,15,-4.998060168886383,3.9562434429701456,0.0219769079765802,0.0351178440485957,0.0219769079765802,0.0351178440485957
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0719601384028,3.0220156355661274,12,-4.863028288382242,4.042482316173398,24.02030638022745,49.42040000500184,-18.904940839797373,zigzag_2,63.37782431684629,73.64300850754613,15,-4.998060168886383,3.9562434429701456,0.0304942903464697,0.0192541065279107,0.0304942903464697,0.0192541065279107
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9150428168997168,5.049730949471869,13,-4.897372965169429,3.883415408700442,8.893067258342302,23.42526843560547,-19.23276390275249,zigzag_2,49.706286692003545,99.76708330218084,15,-4.998060168886383,3.9562434429701456,0.0491686019642609,0.0218237313402625,0.0491686019642609,0.0218237313402625
