"","fn_x","fn_y","noise_x","noise_y","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","var_x","var_y","weight"
"7606","Linear(0.5017252242026382, 2, 1)","SquaredExponential(0.5291648779177528, 3, 1)",9.9161494866232e-08,6.96497235219817e-07,6,-4.97866363805711,-0.573002301805182,0.497022516084769,-1,41.8405115478203,0.00634966543948349,0.00936810419314053,"zigzag_3",5,-6.19064343308274,-5.95995268516769,1.14861145129874e-06,6.2654754918734e-06,-1742.31297193414
"7607","Linear(0.49870227059902533, 2, 1)","Plus(Constant(0.837147653486292, 1), Linear(0.3738720159249935, 3, 1), 3)",8.4252760989925e-15,1.83994708091984e-08,7,-4.95765092897878,-0.576493455741633,0.497022516084769,-1,57.0500321856647,0.00605931697400937,0.00597033620164778,"zigzag_3",5,-6.19064343308274,-5.95995268516769,1.04596896589176e-06,2.54476795003011e-06,-2459.90541003689
"7608","Times(Constant(0.9625198093496644, 1), Linear(0.5021563538464366, 2, 1), 3)","SquaredExponential(0.31196290895727696, 3, 1)",5.80087635727633e-12,2.22968472997689e-16,8,-4.98168752104859,-0.573044071761862,0.497022516084769,-1,65.8678055760902,0.00605608863131345,0.00904789429648251,"zigzag_3",5,-6.19064343308274,-5.95995268516769,1.04485469946958e-06,5.84447691098777e-06,-5.40418535090432
"7609","Linear(0.5012752770567066, 2, 1)","Linear(0.5153768473651852, 3, 1)",1.58171406792056e-07,8.6298172437048e-27,9,-4.97551507891137,-0.576742181511101,0.497022516084769,-1,88.0106974262813,0.0065183381018282,0.00425349862804142,"zigzag_3",5,-6.19064343308274,-5.95995268516769,1.21044544923454e-06,1.2916451124223e-06,3.0413680251372
"7610","Plus(Times(SquaredExponential(0.22091164131801244, 2, 1), Times(Constant(0.21171653426534381, 1), Linear(0.5041987211606047, 1, 1), 3), 5), Times(Linear(0.34615350920412763, 2, 1), Periodic(0.47529237776456473, 0.9452816020430206, 3, 1), 3), 9)","Plus(Constant(0.5851660008239782, 1), Linear(0.984918760964659, 2, 1), 3)",2.42624022653094e-09,1.3509910814382e-12,10,-4.91767673979214,-0.576721057722341,0.497022516084769,-1,25.5288991015307,0.0444573055278211,0.00591754919908033,"zigzag_3",5,-6.19064343308274,-5.95995268516769,5.63063959854448e-05,2.49996751588988e-06,-734.109990942565
"7611","Linear(0.4997247178543266, 2, 1)","Linear(0.5106995996601533, 3, 1)",5.90456507093259e-11,3.4972411492247e-07,11,-4.96472060026325,-0.579546879779895,0.497022516084769,-1,54.6897122809178,0.00605853701463132,0.00494242548832099,"zigzag_3",5,-6.19064343308274,-5.95995268516769,1.04569970755738e-06,1.74393732188527e-06,-221.653025689316
"7612","Linear(0.5004727047778184, 2, 1)","Times(Plus(SquaredExponential(0.3067761223354324, 3, 1), SquaredExponential(0.6640706539123307, 3, 1), 3), Constant(0.4773178330854494, 1), 5)",1.90671406032105e-07,3.26022725596551e-10,12,-4.96991722782362,-0.573322223150668,0.497022516084769,-1,40.726730445771,0.00660998602836172,0.00848524340736577,"zigzag_3",5,-6.19064343308274,-5.95995268516769,1.24472249543942e-06,5.14019057273885e-06,-71.7693135261211
"7613","Linear(0.5014922803578791, 2, 1)","Linear(0.5126357727843301, 3, 1)",2.7441787844551e-07,6.6155651602923e-11,13,-4.9770331290312,-0.578380157669029,0.497022516084769,-1,54.1890506717397,0.00683741190234968,0.0042540471919755,"zigzag_3",5,-6.19064343308274,-5.95995268516769,1.33184885826518e-06,1.29197829490391e-06,13.2637337563981
"7614","Plus(Linear(0.6120784216896042, 2, 1), Constant(0.18293127226016825, 1), 3)","Linear(0.507292453328282, 3, 1)",2.57816733207244e-08,7.46596870610894e-12,14,-4.9665682499218,-0.581627148459988,0.497022516084769,-1,49.4110860008968,0.00948761324345527,0.00425473138792865,"zigzag_3",5,-6.19064343308274,-5.95995268516769,2.5643978301404e-06,1.29239391671865e-06,-13.6919094043238
"7615","Linear(0.4995625986278384, 2, 1)","Linear(0.5177822559761601, 3, 1)",1.15053328413011e-08,2.60696923862415e-10,15,-4.96359714065985,-0.575319929751873,0.497022516084769,-1,56.967941557053,0.00609326320886435,0.00425369898491995,"zigzag_3",5,-6.19064343308274,-5.95995268516769,1.05772150113537e-06,1.29176679863896e-06,-5.30661947340864
"7616","Plus(Plus(Linear(0.6359313291568994, 3, 1), Linear(0.8373994207300961, 2, 1), 3), Constant(0.34001695063835474, 1), 5)","Linear(0.5094506107168462, 3, 1)",3.11932458893262e-10,2.55649743039987e-10,16,-4.96655755279756,-0.580306994977467,0.497022516084769,-1,44.5131324065025,0.00936912445136668,0.00425493027380161,"zigzag_3",5,-6.19064343308274,-5.95995268516769,2.50074535623757e-06,1.29251474451086e-06,2.82687527083632
"7617","Linear(0.31396067433532393, 1, 1)","Linear(0.5188544616735389, 3, 1)",7.04999014751849e-11,1.02439880234268e-12,17,-4.96618681785223,-0.574690468896619,0.497022516084769,-1,63.9759163551612,0.00605837362374564,0.00425299017807942,"zigzag_3",5,-6.19064343308274,-5.95995268516769,1.04564330598821e-06,1.29133633242073e-06,5.16246007250111
"7618","Times(Constant(0.837136803661871, 1), Linear(0.49943699789603896, 2, 1), 3)","Plus(Times(Constant(0.8886083081753086, 1), Constant(0.6044138096273772, 1), 3), SquaredExponential(0.6345338965942489, 3, 1), 5)",2.27454290820434e-06,7.50210980466302e-13,18,-4.96273687263052,-0.574712290889271,0.497022516084769,-1,39.3170031184479,0.0109635094175684,0.00752459993615208,"zigzag_3",5,-6.19064343308274,-5.95995268516769,3.42429083479909e-06,4.04219666938488e-06,-1.42159445273493
"7619","Linear(0.49983655572619845, 2, 1)","Linear(0.5146528625582185, 3, 1)",9.92268848834024e-20,6.40728060711408e-12,19,-4.96549620135934,-0.577173013281241,0.497022516084769,-1,83.3566016719537,0.00605825317844592,0.00425361951532085,"zigzag_3",5,-6.19064343308274,-5.95995268516769,1.04560172995566e-06,1.29171853230359e-06,-4961.4615242143
"7620","Linear(0.5017169960437924, 2, 1)","Times(Linear(0.6783829414629308, 3, 1), SquaredExponential(0.6646910691214765, 3, 1), 3)",6.66278366876745e-12,6.56969885946865e-09,20,-4.97860566416968,-0.576720576079985,0.497022516084769,-1,51.5227329059734,0.0060565051964975,0.00677147084026017,"zigzag_3",5,-6.19064343308274,-5.95995268516769,1.04499844408301e-06,3.27353234197414e-06,4.61791043507074
"7621","Constant(0.6525540731399913, 1)","Constant(0.9266569867881469, 1)",0.0933371995290473,0.0479473658961538,1,-2.91878591320092,-0.0894201945521334,0.47755386287925,-0.734590253614784,-5.30791653952362,1.97822522533447,0.896976802180228,"zigzag_3",6,-6.42133418099779,-3.9733017901118,0.111486665557016,0.057439815139731,-45145.2610499671
"7622","Linear(0.3186901518481622, 2, 1)","Constant(0.7853930628268566, 1)",0.0027918142259315,0.0055692034616343,2,-4.20081813873111,-0.119478224061289,0.47755386287925,-0.734590253614784,5.57958704922078,0.325567405094481,0.305949380598492,"zigzag_3",6,-6.42133418099779,-3.9733017901118,0.0030196269413116,0.0066826661813548,-18986.4588059208
"7623","Linear(0.5203282155242728, 1, 1)","Linear(0.5608871655465792, 3, 1)",0.0046169277524808,0.0423695752712101,3,-4.33756358566539,0.62003863733872,0.47755386287925,-0.734590253614784,-1.59213156040428,0.417244265955827,0.817650757544146,"zigzag_3",6,-6.42133418099779,-3.9733017901118,0.0049596634743612,0.0477294354722168,-38032.0785221543
"7624","Periodic(0.42939894001676004, 0.18932720285046498, 3, 1)","Periodic(0.4264884650835766, 0.9053877475625107, 3, 1)",1.58584240201356e-13,0.0024784885189599,4,-2.58755852713982,1.30978829324537,0.47755386287925,-0.734590253614784,18.3615138177949,1.06141847585828,2.4571513913269,"zigzag_3",6,-6.42133418099779,-3.9733017901118,0.0320955440280836,0.43103689082265,-40964.4523823635
"7625","SquaredExponential(0.0595736523982176, 3, 1)","Linear(0.3038878840889564, 2, 1)",0.0039172982188461,0.0395899893489113,5,1.54580072005979,1.16311723149021,0.47755386287925,-0.734590253614784,-2.82092569356143,1.02311497732976,0.774553369400016,"zigzag_3",6,-6.42133418099779,-3.9733017901118,0.0298208721019651,0.0428305159257387,-44188.6770173057
"7626","Times(Constant(0.08785185299061228, 1), Plus(Plus(Linear(0.15265871993240226, 1, 1), Linear(0.6596490991329573, 2, 1), 3), SquaredExponential(0.5119649298541815, 2, 1), 5), 7)","Constant(0.6731904263043621, 1)",0.0329577931946815,0.008775781669602,6,-3.90803182050638,-0.115445066474615,0.47755386287925,-0.734590253614784,-15.9880996634171,1.25456865180403,0.384006716879549,"zigzag_3",6,-6.42133418099779,-3.9733017901118,0.0448394542936584,0.0105275727837103,-18510.609350171
"7627","SquaredExponential(0.06996341753216155, 2, 1)","Linear(0.6404216065334255, 1, 1)",0.0002354444895978,0.0106112912153541,7,-4.09079485709891,0.928668024530005,0.47755386287925,-0.734590253614784,3.11770184264407,0.1407017474799,0.403778847799398,"zigzag_3",6,-6.42133418099779,-3.9733017901118,0.000563988746018,0.0116395915254519,-29966.8545903894
"7628","Times(Constant(0.4072067554626962, 1), Periodic(0.08623351993204778, 0.915054469544769, 3, 1), 3)","Constant(0.4071139432718688, 1)",5.36768951369652e-05,0.154476936321939,8,-5.81055580672327,0.115911755657771,0.47755386287925,-0.734590253614784,-4.84547000439241,3.7236463854596,1.601882393361,"zigzag_3",6,-6.42133418099779,-3.9733017901118,0.39501020784,0.183194262072901,-18324.2348933556
"7629","SquaredExponential(0.06280969143308937, 1, 1)","Constant(0.49478356506200116, 1)",0.0005701647985912,0.014252773865616,9,-4.10854748850251,-0.104792983208315,0.47755386287925,-0.734590253614784,5.35289521415612,0.413085638178398,0.489240977689967,"zigzag_3",6,-6.42133418099779,-3.9733017901118,0.0048612913195072,0.0170881977659426,-43210.937099424
"7630","SquaredExponential(0.006064646537302694, 3, 1)","SquaredExponential(0.6588408935914041, 2, 1)",0.0001578174128181,0.0053402536516846,10,-1.71169031772055,0.17693775240801,0.47755386287925,-0.734590253614784,4.54405443984581,2.32196135988677,0.353624170562857,"zigzag_3",6,-6.42133418099779,-3.9733017901118,0.153596539789787,0.0089275952907169,-18448.8720081955
"7631","SquaredExponential(0.38388261154589065, 2, 1)","SquaredExponential(0.09605175768357471, 3, 1)",0.0137075003565086,0.0276060077620084,11,-4.44155479112991,-0.241563888798366,0.47755386287925,-0.734590253614784,-1.70486184798462,0.893687254422134,1.11582667336767,"zigzag_3",6,-6.42133418099779,-3.9733017901118,0.0227532052131873,0.0888881952302286,-35952.0149944488
"7632","Plus(Periodic(0.7811653061184417, 0.8011613635336406, 3, 1), Constant(0.6773867014328488, 1), 3)","SquaredExponential(0.5044304728747226, 1, 1)",0.0008819881348725,0.0043767177812536,12,-0.282264257066267,0.278211190585249,0.47755386287925,-0.734590253614784,0.184345078154852,3.2143218809929,0.363550949682732,"zigzag_3",6,-6.42133418099779,-3.9733017901118,0.294340609491309,0.0094358532451404,-17431.8716806806
"7633","Linear(0.4087060782184829, 2, 1)","Periodic(0.22377155603584784, 0.9984576006619279, 1, 1)",0.002173307557225,5.53755404210334e-05,13,-4.53149176790983,2.05126053291511,0.47755386287925,-0.734590253614784,4.70346721931,0.284769963886396,2.69813731307226,"zigzag_3",6,-6.42133418099779,-3.9733017901118,0.0023102544517734,0.519731101755765,-42477.543772245
"7634","Linear(0.2941592136653727, 2, 1)","Times(Constant(0.8406390314227061, 1), SquaredExponential(0.28529590697570756, 1, 1), 3)",0.0092493933953933,0.0275311895558212,14,-4.1419577128652,0.255228510865393,0.47755386287925,-0.734590253614784,-3.35945379293748,0.593608453624409,0.852238578841823,"zigzag_3",6,-6.42133418099779,-3.9733017901118,0.010038564406381,0.0518528928389944,-38533.6099798615
"7635","SquaredExponential(0.11538858809885807, 1, 1)","Plus(Linear(0.36243953349504615, 1, 1), Constant(0.6792713805793325, 1), 3)",0.0005486846416469,0.0057602995368427,15,-4.38464910245161,0.174934845453464,0.47755386287925,-0.734590253614784,0.246900529473442,0.328145113076061,0.394488165771053,"zigzag_3",6,-6.42133418099779,-3.9733017901118,0.0030676325491743,0.0111101153892483,-44182.5988842414
"7636","Linear(0.3856897066926125, 1, 1)","Constant(0.3980165487343174, 1)",0.0018606763443645,0.0080108481760139,16,-5.12150903166035,-0.110646647421722,0.47755386287925,-0.734590253614784,5.2586868272964,0.260132408527805,0.366848296780444,"zigzag_3",6,-6.42133418099779,-3.9733017901118,0.0019277929136149,0.0096077927188855,-38541.5892346263
"7637","Periodic(0.2955829173890555, 0.9088293497713773, 3, 1)","SquaredExponential(0.9487958386431402, 2, 1)",0.0011154600744505,0.0129833904257602,17,-3.20017129092295,0.113232046992159,0.47755386287925,-0.734590253614784,2.83529134980708,4.34575911566195,0.536886165575842,"zigzag_3",6,-6.42133418099779,-3.9733017901118,0.538025370314701,0.0205785626487571,-44325.8044788909
"7638","Times(Linear(0.9923457897960255, 1, 1), SquaredExponential(0.8927183502531487, 1, 1), 3)","Constant(0.7896209863519642, 1)",0.0258455582044999,0.038441749509626,18,-4.28378378803114,-0.0914620155955282,0.47755386287925,-0.734590253614784,-7.15769523979441,1.15623401106372,0.803199189750911,"zigzag_3",6,-6.42133418099779,-3.9733017901118,0.0380857871360021,0.0460571578179712,-13984.022548807
"7639","SquaredExponential(0.6804859516887405, 3, 1)","Times(Linear(0.7957136008344003, 1, 1), SquaredExponential(0.058579819016981394, 2, 1), 3)",0.0717846790835164,0.0182302129495682,19,-2.64342628502282,0.743435696798604,0.47755386287925,-0.734590253614784,-11.2355287428321,1.87511974241607,0.649071800048983,"zigzag_3",6,-6.42133418099779,-3.9733017901118,0.100168107397185,0.0300771092045274,-49418.3329674762
"7640","Periodic(0.7712930631411494, 0.9309530356007517, 3, 1)","Constant(0.3808011002759032, 1)",0.013743765840817,0.0085453683823179,20,-0.755066494392048,-0.109084107941994,0.47755386287925,-0.734590253614784,1.05332959611088,3.42889570968682,0.378873594988056,"zigzag_3",6,-6.42133418099779,-3.9733017901118,0.334950019827754,0.0102480040528606,-24183.1502616235
"7641","Periodic(0.7846218817454411, 0.9154460409016878, 3, 1)","Constant(0.5416813696432206, 1)",0.0006408201142376,0.0413611572842025,1,-7.06978595793887,0.189967462796265,0.458085209673731,-0.469180507229568,0.491393901775682,4.95436281970283,0.821409086490077,"zigzag_3",7,-6.65202492891284,-1.9866508950559,0.699273501257747,0.0481692202672281,-45146.4047965375
"7642","Plus(SquaredExponential(0.2600901273633398, 2, 1), Linear(0.39314799916308374, 2, 1), 3)","Periodic(0.4507511126191886, 0.45376709669860876, 3, 1)",0.0017951187502307,5.12161252520062e-15,2,-4.30126200530989,-0.24909120429234,0.458085209673731,-0.469180507229568,23.2428966426806,0.316156798272726,0.0222185095638569,"zigzag_3",7,-6.65202492891284,-1.9866508950559,0.0028475837444916,3.5243615642333e-05,-18997.3413515035
"7643","Plus(Linear(0.5055494429971581, 3, 1), Linear(0.21432154439401785, 2, 1), 3)","Periodic(0.930920847929845, 0.7613277227152324, 3, 1)",0.0036746783377957,0.0024048406125898,3,-3.80728439728387,3.67271314012502,0.458085209673731,-0.469180507229568,0.10862429850266,0.389801602871394,2.85482557180292,"zigzag_3",7,-6.65202492891284,-1.9866508950559,0.0043287120458093,0.581848296694454,-38030.4061758189
"7644","SquaredExponential(0.984817438741232, 2, 1)","Linear(0.6694886862704804, 1, 1)",0.0036470540881477,0.0445060537339176,4,-4.43766746488411,1.27456840197599,0.458085209673731,-0.469180507229568,0.664895186736965,0.428625856265889,0.816122803168076,"zigzag_3",7,-6.65202492891284,-1.9866508950559,0.0052339333371878,0.0475512169406237,-40965.3134167815
"7645","SquaredExponential(0.8567043316912449, 2, 1)","Linear(0.8129588115658605, 1, 1)",0.0043527564177784,0.007778160647885,5,-4.43623483743486,0.994432730901358,0.458085209673731,-0.469180507229568,1.48966490371522,0.468462578597052,0.344152474753885,"zigzag_3",7,-6.65202492891284,-1.9866508950559,0.0062520330427012,0.0084557552614451,-44203.0842559332
"7646","SquaredExponential(0.30048046770537706, 2, 1)","Plus(Constant(0.835715979866215, 1), Linear(0.023527644270328812, 2, 1), 3)",0.0011572661906662,0.110504694126054,6,-4.29082853529451,0.537864355832467,0.458085209673731,-0.469180507229568,-4.05289774230416,0.254536118668372,1.38118742983794,"zigzag_3",7,-6.65202492891284,-1.9866508950559,0.001845739006136,0.136193332018594,-18517.7734783238
"7647","Periodic(0.8114318400820918, 0.5551366492433876, 3, 1)","Linear(0.7951287736723281, 3, 1)",0.0001126005871766,0.0214667828174941,7,-3.68270471276423,1.064154745795,0.458085209673731,-0.469180507229568,2.07871144273265,0.321835052568026,0.570648967904188,"zigzag_3",7,-6.65202492891284,-1.9866508950559,0.0029507889077065,0.023248165200683,-29964.1407553107
"7648","Linear(0.445630766022046, 2, 1)","Periodic(0.5648981460209903, 0.4506442137934251, 3, 1)",0.0057277983626419,0.0002869221999033,8,-4.79976779260104,-0.249732696554643,0.458085209673731,-0.469180507229568,5.52035735484743,0.458610755140294,0.0846823919313839,"zigzag_3",7,-6.65202492891284,-1.9866508950559,0.0059918361143083,0.0005119609590233,-18325.2398544403
"7649","SquaredExponential(0.09699484436801148, 2, 1)","Times(Periodic(0.21890705660317133, 0.7486509224093707, 3, 1), Constant(0.9655921350903948, 1), 3)",0.0005265926574619,0.0013763863631172,9,-4.16348815442526,3.45277347712176,0.458085209673731,-0.469180507229568,2.7959978374347,0.181914614209735,3.66231797822089,"zigzag_3",7,-6.65202492891284,-1.9866508950559,0.0009427719116489,0.957552751712572,-43213.6542691425
"7650","SquaredExponential(0.6315935320783137, 2, 1)","Plus(Linear(0.28844680708476966, 1, 1), Constant(0.7577379430613994, 1), 3)",0.0011357527477712,0.0427596834586624,10,-4.37866371053075,0.772756143135059,0.458085209673731,-0.469180507229568,-2.43531778449522,0.246542568396217,0.95594963556234,"zigzag_3",7,-6.65202492891284,-1.9866508950559,0.00173163074249,0.0652410038379683,-18455.2590019778
"7651","Plus(Constant(0.9514981733378095, 1), Times(Linear(0.859965550328393, 2, 1), SquaredExponential(0.13892906059542115, 2, 1), 3), 5)","Linear(0.46395545676616956, 3, 1)",0.0004366315897733,0.0600679852907337,11,-4.2043950370192,1.86116304374747,0.458085209673731,-0.469180507229568,-5.98033884386966,0.16029521065512,0.933418560794902,"zigzag_3",7,-6.65202492891284,-1.9866508950559,0.0007320024735423,0.0622018749396318,-35952.0401148258
"7652","SquaredExponential(0.6449001808684622, 2, 1)","Constant(0.739112290830759, 1)",0.0044116390187525,0.0941609401478169,12,-4.4357552193101,0.215716984404504,0.458085209673731,-0.469180507229568,-0.928681798083747,0.474294664201823,1.23862502584632,"zigzag_3",7,-6.65202492891284,-1.9866508950559,0.0064086703551825,0.109529299913197,-17437.3939167882
"7653","Plus(Linear(0.4562577073542898, 2, 1), Constant(0.16341790818369814, 1), 3)","SquaredExponential(0.7861053214046173, 2, 1)",0.0182511689979857,0.0281819645243082,13,-4.33791673628327,0.636682664125796,0.458085209673731,-0.469180507229568,-5.80146749328801,0.927394810349333,0.736801976574165,"zigzag_3",7,-6.65202492891284,-1.9866508950559,0.0245019572623131,0.038757180476651,-42476.6995362412
"7654","SquaredExponential(0.24211230456984284, 2, 1)","Linear(0.8092558640412085, 1, 1)",0.0004031345646825,0.0131850566202446,14,-4.22981897194061,1.00367672992398,0.458085209673731,-0.469180507229568,5.92153069274018,0.153200631283819,0.447955347800707,"zigzag_3",7,-6.65202492891284,-1.9866508950559,0.0006686403254564,0.01432583887087,-38532.7833938254
"7655","Linear(0.5424669806992053, 1, 1)","Periodic(0.8891674797676623, 0.9317534376763839, 3, 1)",0.0144715893779824,0.0018591247230508,15,-4.77307068149178,3.22553292442827,0.458085209673731,-0.469180507229568,2.13685580022262,0.729571142505271,3.00295537751657,"zigzag_3",7,-6.65202492891284,-1.9866508950559,0.0151637547074403,0.643796140021799,-44185.3034115312
"7656","SquaredExponential(0.23462095299809638, 2, 1)","Plus(Linear(0.4767305672326034, 1, 1), Plus(SquaredExponential(0.3405853589738674, 1, 1), Constant(0.2862824762317487, 1), 3), 5)",0.0048558716349922,0.0268252668873913,16,-4.35421744457776,1.19996177846649,0.458085209673731,-0.469180507229568,-8.40129730064508,0.512642084714349,0.829400931465577,"zigzag_3",7,-6.65202492891284,-1.9866508950559,0.0074868644073585,0.0491110984939024,-38554.142131962
"7657","Linear(0.3093639345800267, 2, 1)","Linear(0.8835271501549998, 3, 1)",0.010366451158031,0.0551288631997438,17,-4.26563378920984,0.9838114318039,0.458085209673731,-0.469180507229568,-0.021003147611041,0.624580389164117,0.917344855617192,"zigzag_3",7,-6.65202492891284,-1.9866508950559,0.0111134306393962,0.0600780558728521,-44328.8759373432
"7658","SquaredExponential(0.29367879330878816, 2, 1)","SquaredExponential(0.1456619780108202, 1, 1)",0.0037046027840575,0.0118989464299753,18,-4.36346767356133,1.79096707770622,0.458085209673731,-0.469180507229568,2.69775524753147,0.446803891076731,0.643864866970141,"zigzag_3",7,-6.65202492891284,-1.9866508950559,0.005687289669513,0.0295964803292786,-13984.7157263838
"7659","SquaredExponential(0.28460841355876876, 2, 1)","Periodic(0.4814515401046492, 0.6856277021883149, 3, 1)",0.0009964885828238,0.0018734657787277,19,-4.27768411592645,4.20287954654446,0.458085209673731,-0.469180507229568,6.0168983552092,0.236995432494867,3.06896740387924,"zigzag_3",7,-6.65202492891284,-1.9866508950559,0.0016001157783777,0.672411546217545,-49418.3401751687
"7660","Times(SquaredExponential(0.7823451457279096, 2, 1), Constant(0.6629399036773853, 1), 3)","Constant(0.20538015406183324, 1)",0.008129077385267,0.0552036776019268,20,-4.38197552881944,0.284860278745393,0.458085209673731,-0.469180507229568,-5.52259156351249,0.633731214370841,0.946894995250771,"zigzag_3",7,-6.65202492891284,-1.9866508950559,0.0114414654377977,0.0640109471038486,-24191.9608518737
"7661","SquaredExponential(0.6611988083870491, 2, 1)","Times(Linear(0.9656343863910798, 1, 1), SquaredExponential(0.6927175893898369, 3, 1), 3)",0.0006024086367063,0.0040169951145848,1,-4.38423151109942,3.3363267310961,0.438616556468211,-0.203770760844351,2.07048844827304,0.173855784425589,0.39098656249421,"zigzag_3",8,-6.88271567682789,-7.7715611723761e-16,0.0008610923781445,0.0109137568613607,-45150.719778892
"7662","SquaredExponential(0.1657260386943016, 1, 1)","Linear(0.36821005097522064, 3, 1)",0.0063510871507528,0.0493215819155437,2,-4.51711311403887,3.55204706607532,0.438616556468211,-0.203770760844351,-1.32633425357155,0.771464251315476,0.831725703204876,"zigzag_3",8,-6.88271567682789,-7.7715611723761e-16,0.016955205890053,0.0493867965285378,-26749.5529400327
"7663","SquaredExponential(0.46359827003487425, 2, 1)","Times(Plus(Linear(0.3296038499984674, 2, 1), SquaredExponential(0.9038621085790264, 3, 1), 3), Constant(0.4789296871312846, 1), 5)",0.0005891944814848,0.0523071115321383,3,-4.34666459303726,1.94815420209382,0.438616556468211,-0.203770760844351,-5.32013695192243,0.17347715964342,1.14491983853127,"zigzag_3",8,-6.88271567682789,-7.7715611723761e-16,0.0008573458718253,0.0935838207333984,-38030.1965609506
"7664","SquaredExponential(0.10115845950151829, 2, 1)","SquaredExponential(0.07573094704480773, 1, 1)",0.0010529400619241,0.0015453264188819,4,-4.24723784360289,3.7102743262733,0.438616556468211,-0.203770760844351,10.6905116297006,0.243293344766729,0.336947215107462,"zigzag_3",8,-6.88271567682789,-7.7715611723761e-16,0.0016862886371706,0.0081053981566499,-40964.2018951252
"7665","Linear(0.34540237989541267, 2, 1)","Plus(Linear(0.32083792142160517, 1, 1), Times(Periodic(0.9721520578623956, 0.4094731219920361, 2, 1), Linear(0.3717762045546239, 3, 1), 3), 5)",0.0026807779909307,6.6134132746162e-15,5,-4.4434394169618,3.66613859227271,0.438616556468211,-0.203770760844351,25.4539635884199,0.315625848765475,0.0131622241112208,"zigzag_3",8,-6.88271567682789,-7.7715611723761e-16,0.0028380273873774,1.23682761469218e-05,-44209.8362607683
"7666","Linear(0.3991313102153709, 2, 1)","Plus(Constant(0.8774732656019761, 1), SquaredExponential(0.07134978701163867, 1, 1), 3)",0.0040881050127504,0.0028478607339122,6,-4.64949657827416,3.64395964424086,0.438616556468211,-0.203770760844351,5.95789171107364,0.388041006520785,0.430713338200214,"zigzag_3",8,-6.88271567682789,-7.7715611723761e-16,0.0042896978209763,0.0132442464317588,-18516.5016401244
"7667","Times(Times(Times(Constant(0.6061264913840891, 1), Linear(0.8246924578164038, 1, 1), 3), Linear(0.19787352440720962, 2, 1), 5), SquaredExponential(0.6026356358142129, 3, 1), 7)","SquaredExponential(0.04116628894653341, 1, 1)",0.003286845588847,0.0066083623023404,7,-4.88196667505603,3.49859215205303,0.438616556468211,-0.203770760844351,-5.84074065364622,0.44286478927751,0.67417981997091,"zigzag_3",8,-6.88271567682789,-7.7715611723761e-16,0.0055874514190284,0.0324490590938699,-29966.38959241
"7668","Times(Times(Plus(Constant(0.9850920353292594, 1), SquaredExponential(0.6255056103622956, 3, 1), 3), Constant(0.262884404535692, 1), 5), SquaredExponential(0.28038458402525435, 2, 1), 7)","Times(SquaredExponential(0.13554867476908514, 3, 1), Linear(0.24212122353285648, 2, 1), 3)",0.000785578220643,0.0284567657529422,8,-4.39753427065978,3.00754264142929,0.438616556468211,-0.203770760844351,-13.2222197263429,0.355411870776888,0.950444130875972,"zigzag_3",8,-6.88271567682789,-7.7715611723761e-16,0.003598614402696,0.0644916958597858,-18855.6204004633
"7669","SquaredExponential(0.09681373828783929, 2, 1)","Plus(SquaredExponential(0.9245868049809047, 3, 1), SquaredExponential(0.6736246825803719, 3, 1), 3)",0.000640257804696,0.0256533593716492,9,-4.23513535662228,3.4382614895644,0.438616556468211,-0.203770760844351,0.589658531326091,0.192935319636923,1.01747491872605,"zigzag_3",8,-6.88271567682789,-7.7715611723761e-16,0.0010604615662477,0.0739091207360456,-43212.3866323738
"7670","SquaredExponential(0.5727730689840456, 2, 1)","SquaredExponential(0.3221194433201686, 2, 1)",0.0003297699431776,0.04943319242512,10,-4.34047107544165,1.2933418841782,0.438616556468211,-0.203770760844351,2.10717206308415,0.130116698849765,0.950350047571455,"zigzag_3",8,-6.88271567682789,-7.7715611723761e-16,0.0004823225070287,0.0644789285832011,-18454.2493139934
"7671","SquaredExponential(0.384377044317351, 2, 1)","SquaredExponential(0.020698413170581836, 1, 1)",0.0009227427073703,0.0005350154603107,11,-4.34985170342238,2.95633186207525,0.438616556468211,-0.203770760844351,10.5529597502231,0.216787048972227,0.441802538761195,"zigzag_3",8,-6.88271567682789,-7.7715611723761e-16,0.0013388691124384,0.0139350016708104,-35949.384576324
"7672","Linear(0.3839294624186616, 2, 1)","Times(SquaredExponential(0.04857007059444213, 1, 1), Plus(Constant(0.17573059341117275, 1), Plus(Linear(0.5112756039088378, 1, 1), Constant(0.6807088443113899, 1), 3), 5), 7)",0.0033792524152183,0.0040021717655497,12,-4.58474409613041,3.54806657404689,0.438616556468211,-0.203770760844351,-2.49311606715835,0.353274800018648,0.533123815335905,"zigzag_3",8,-6.88271567682789,-7.7715611723761e-16,0.0035554679970925,0.0202911554370143,-17437.3594359203
"7673","Linear(0.6096847732829974, 1, 1)","Times(SquaredExponential(0.04252480187161452, 1, 1), Linear(0.9241857881574591, 3, 1), 3)",0.0135607988144892,0.0019882701449114,13,-4.93230030978202,3.17146345222817,0.438616556468211,-0.203770760844351,1.15922582145554,0.703045890558221,0.318856872176555,"zigzag_3",8,-6.88271567682789,-7.7715611723761e-16,0.0140811720052617,0.0072584213273013,-42478.319766964
