"","fn_x","fn_y","noise_x","noise_y","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","var_x","var_y","weight"
"6896","SquaredExponential(0.02714344500574539, 2, 1)","Periodic(0.7505371039571157, 0.5856243235786973, 2, 1)",5.95145437844018e-09,4.57741092972414e-07,16,0.499999997459453,0.866024811443724,0.999999999999995,-0.999999999999998,57.2699081514628,0.000614191934298302,0.000640304269900944,"triangle_1",8,1.66533453693774e-15,0.866025403784438,1.50892692862836e-06,2.1866109762847e-06,-500279.679161351
"6897","Periodic(0.039409993420484284, 0.14945255210511982, 2, 1)","Periodic(0.39500316841760963, 0.43286581703411064, 2, 1)",9.24510331973603e-09,1.78869310680939e-10,17,0.499999999999993,0.866025123391421,0.999999999999995,-0.999999999999998,64.9680474717974,0.000615196594660352,0.000530377467689512,"triangle_1",8,1.66533453693774e-15,0.866025403784438,1.51386740032677e-06,1.50026804390802e-06,-4564.23931860013
"6898","Periodic(0.017499817487391493, 0.6146552939693958, 2, 1)","SquaredExponential(0.14074670716544233, 2, 1)",2.03494361254719e-07,1.70426638800371e-18,18,0.5,0.866025051814811,0.999999999999995,-0.999999999999998,78.5023136113354,0.000671796319535202,0.000530330031091468,"triangle_1",8,1.66533453693774e-15,0.866025403784438,1.80524117976422e-06,1.49999969001335e-06,-4076.57973885999
"6899","SquaredExponential(0.18002260967181985, 2, 1)","SquaredExponential(0.059804245796559234, 2, 1)",1.22930635401861e-07,2.98081869992843e-18,19,0.499999651700928,0.866025159614445,0.999999999999995,-0.999999999999998,77.4453003243748,0.000648921317535452,0.000530330040963421,"triangle_1",8,1.66533453693774e-15,0.866025403784438,1.684395505408e-06,1.49999974585757e-06,-142092.750469036
"6900","Periodic(0.08410888004574248, 0.22436375919019458, 2, 1)","SquaredExponential(0.01296307377736394, 2, 1)",3.1346530177212e-09,3.49150755792717e-08,20,0.500000132076229,0.866025179704328,0.999999999999995,-0.999999999999998,61.2485852164326,0.000613331409448052,0.000539508864443513,"triangle_1",8,1.66533453693774e-15,0.866025403784438,1.50470167126215e-06,1.55237234567007e-06,-1062007.57461984
"6901","Periodic(0.4994511222804472, 0.8058803753412416, 2, 1)","SquaredExponential(0.15798037021123262, 2, 1)",7.90356453053333e-07,8.04990510692013e-08,1,8.19430680421009e-07,3.86213391821808e-07,2.44249065417534e-15,0.999999999999996,64.8364432707197,0.000819379885485752,0.00055126243097458,"triangle_1",9,-1,-0.866025403784438,2.68553358695467e-06,1.62074809495483e-06,-101.308894892779
"6902","SquaredExponential(0.07196177673787228, 2, 1)","Periodic(0.7163394930077265, 0.21208786175917985, 2, 1)",3.53874810728326e-10,5.76021031554754e-10,2,3.13483636826818e-07,3.04618599524462e-07,2.44249065417534e-15,0.999999999999996,78.0006256689633,0.000612480723287452,0.000530482742317443,"triangle_1",9,-1,-0.866025403784438,1.50053054559507e-06,1.5008636794489e-06,-691332.416337303
"6903","SquaredExponential(0.02322879938415498, 2, 1)","Periodic(0.3724757253528844, 0.8070285682675676, 2, 1)",9.547843438025e-10,3.9351636061738e-11,3,2.51400832040894e-07,2.55736724680911e-07,2.44249065417534e-15,0.999999999999996,79.999766398339,0.000612664656690702,0.000530340468238329,"triangle_1",9,-1,-0.866025403784438,1.50143192623187e-06,1.50005873200687e-06,-725250.799544469
"6904","SquaredExponential(0.11136771459618879, 2, 1)","SquaredExponential(0.3118548721251859, 2, 1)",1.7255186266994e-07,8.34758563856781e-09,4,4.90213869830393e-07,8.62481901112932e-07,2.44249065417534e-15,0.999999999999996,68.6611879042558,0.000663103943456552,0.000532538796875478,"triangle_1",9,-1,-0.866025403784438,1.75882735931054e-06,1.51252037428051e-06,-421987.836283618
"6905","Periodic(0.1282015355282079, 0.6063647272924693, 2, 1)","Periodic(0.09041505054334954, 0.38844360133191275, 2, 1)",6.68217257852653e-11,1.39993553007063e-09,5,2.50518334243833e-07,2.16809338667238e-07,2.44249065417534e-15,0.999999999999996,79.1465138756563,0.000612392844234052,0.00053070112577122,"triangle_1",9,-1,-0.866025403784438,1.50009998267642e-06,1.50209965277259e-06,-1792.33319413986
"6906","Periodic(0.2941105109331967, 0.5612081914960864, 2, 1)","SquaredExponential(0.2523290751277279, 2, 1)",3.62817636219191e-12,2.95068979776812e-13,6,3.56799004841425e-07,6.23243717528815e-07,2.44249065417534e-15,0.999999999999996,88.6222099304395,0.000612373488176402,0.000530330036920425,"triangle_1",9,-1,-0.866025403784438,1.50000515608539e-06,1.49999972298698e-06,-48620.1339596733
"6907","SquaredExponential(0.09901706482078552, 2, 1)","SquaredExponential(0.1887247260810534, 2, 1)",1.59650879560098e-17,2.20708854279992e-08,7,3.80903481034257e-07,4.39635320081179e-07,2.44249065417534e-15,0.999999999999996,89.8378178671727,0.000612372374958202,0.000536150481960862,"triangle_1",9,-1,-0.866025403784438,1.49999970244785e-06,1.53310580963684e-06,-155582.88136564
"6908","Periodic(0.7601138289782554, 0.7369731098692497, 2, 1)","Periodic(0.8795958323635907, 0.8351156188713392, 2, 1)",8.13119351008851e-11,1.45163566994062e-10,8,3.70004593241991e-07,6.79517742316339e-07,2.44249065417534e-15,0.999999999999996,79.794116656931,0.000612397270771952,0.000530368438071872,"triangle_1",9,-1,-0.866025403784438,1.50012166899582e-06,1.50021696054825e-06,-147.789296167537
"6909","Periodic(0.05769802679607709, 0.750603644931742, 2, 1)","SquaredExponential(0.30129262568080606, 2, 1)",3.6771368063996e-12,8.93599527020806e-15,9,2.50001389034971e-07,8.10552103634208e-07,2.44249065417534e-15,0.999999999999996,91.7122872410173,0.000612373510566752,0.000530329922813957,"triangle_1",9,-1,-0.866025403784438,1.50000526577543e-06,1.49999907750331e-06,-474.374448864705
"6910","Periodic(0.14996012804753836, 0.5699940244362757, 2, 1)","SquaredExponential(0.19740806392552934, 2, 1)",9.07337037274043e-18,2.93914678249849e-12,10,2.60554323006091e-07,4.53133630836534e-07,2.44249065417534e-15,0.999999999999996,98.7452575656167,0.000612372384476352,0.000530330772743846,"triangle_1",9,-1,-0.866025403784438,1.49999974907722e-06,1.50000388543514e-06,-1435.05860368745
"6911","Periodic(0.2951840579150937, 0.21214428473383207, 2, 1)","Periodic(0.07273933260062618, 0.27329248082156166, 2, 1)",3.75661361173584e-07,2.99117876984222e-10,11,3.97403402740971e-07,2.16571004845073e-07,2.44249065417534e-15,0.999999999999996,71.952878830321,0.000718242917466052,0.000530409351380846,"triangle_1",9,-1,-0.866025403784438,2.06349155396079e-06,1.50044842683883e-06,-457262.982455315
"6912","Periodic(0.2425768175585627, 0.6432243598698905, 2, 1)","Periodic(0.02367447403431645, 0.5400211415886067, 2, 1)",2.99427692969139e-10,3.56673761951131e-23,12,2.52988997195836e-07,2.16506260950904e-07,2.44249065417534e-15,0.999999999999996,106.000146317445,0.000612464058360552,0.000530330041669968,"triangle_1",9,-1,-0.866025403784438,1.5004488911341e-06,1.49999974985437e-06,-8182.31359289439
"6913","Periodic(0.41562245014504473, 0.12033705584933758, 2, 1)","Periodic(0.8736328544249339, 0.3754693024954846, 2, 1)",6.82531944894259e-09,1.27062785405672e-08,13,3.15736210010354e-07,2.90634611419628e-07,2.44249065417534e-15,0.999999999999996,72.1858867866845,0.000614458645408502,0.000533688651875038,"triangle_1",9,-1,-0.866025403784438,1.51023770766923e-06,1.51905907808114e-06,-693.925590637241
"6914","SquaredExponential(0.03823114301026563, 2, 1)","Periodic(0.057077039064383994, 0.206880040285933, 2, 1)",4.46320100688279e-11,4.37037262555055e-21,14,2.60269505947264e-07,2.1657672902425e-07,2.44249065417534e-15,0.999999999999996,103.432647950473,0.000612386050051502,0.000530330041611078,"triangle_1",9,-1,-0.866025403784438,1.50006669719094e-06,1.49999974952131e-06,-404158.184086707
"6915","SquaredExponential(0.12670239990029425, 2, 1)","Periodic(0.43837474881929855, 0.851429572724305, 2, 1)",1.24429916576536e-06,5.41595194653777e-10,15,1.05373488262784e-06,4.31075812610958e-07,2.44249065417534e-15,0.999999999999996,68.2912650262854,0.000917394001663152,0.000530473590527261,"triangle_1",9,-1,-0.866025403784438,3.36644701715016e-06,1.50081189465023e-06,-151782.077601948
"6916","Periodic(0.9467761791628075, 0.6084427874544147, 2, 1)","SquaredExponential(0.13284934600320475, 2, 1)",3.21288748689066e-07,3.70212597110552e-07,16,5.54093868121443e-07,4.22420455065634e-07,2.44249065417534e-15,0.999999999999996,64.6065934936742,0.000703905631236002,0.000620783511102184,"triangle_1",9,-1,-0.866025403784438,1.98193255074308e-06,2.05531822750071e-06,-500268.298404088
"6917","Periodic(0.08874117495713657, 0.9168016351057299, 2, 1)","SquaredExponential(0.306572235254421, 2, 1)",2.98540412695863e-14,3.04143445971909e-17,17,5.16155864604963e-07,8.32746364571493e-07,2.44249065417534e-15,0.999999999999996,100.369606596219,0.000612372369315252,0.000530329915944773,"triangle_1",9,-1,-0.866025403784438,1.4999996748033e-06,1.4999990386455e-06,-4552.67184092674
"6918","Periodic(0.00883837733444451, 0.17054845947791905, 2, 1)","Periodic(0.40260216094185175, 0.5799150893765368, 2, 1)",5.47823985841818e-16,1.88604912865806e-12,18,2.49999875412411e-07,2.4134526607098e-07,2.44249065417534e-15,0.999999999999996,95.6575302171608,0.000612372384838952,0.000530330536680692,"triangle_1",9,-1,-0.866025403784438,1.49999975085358e-06,1.50000255005889e-06,-4065.10018513965
"6919","Periodic(0.02179953957637778, 0.8475815835026383, 2, 1)","SquaredExponential(0.1679933728216133, 2, 1)",1.63972108946559e-07,1.86246726121515e-07,19,2.90993424634235e-07,4.50320033607806e-07,2.44249065417534e-15,0.999999999999996,66.883679535529,0.000660673486801602,0.000577608670383199,"triangle_1",9,-1,-0.866025403784438,1.74595782465037e-06,1.7793694725432e-06,-142081.236271638
"6920","Periodic(0.13605442035497664, 0.6774911097279568, 2, 1)","Periodic(0.07530376502339566, 0.5624409183549722, 2, 1)",2.60266308609314e-20,1.48281593841965e-10,20,2.50090640196988e-07,2.16545888644834e-07,2.44249065417534e-15,0.999999999999996,100.142776816861,0.000612372384657652,0.000530369359315055,"triangle_1",9,-1,-0.866025403784438,1.4999997499654e-06,1.5002221722682e-06,-1061996.02117594
"6921","SquaredExponential(0.1483013697006163, 2, 1)","SquaredExponential(0.09454410132237745, 2, 1)",6.78769444684863e-08,1.23154123170284e-08,1,0.99999965834001,1.01720766025667e-07,-0.999999999999998,-0.999999999999992,81.5633633738382,0.000596622947272102,0.000503069408747485,"triangle_1",10,0.999999999999998,-0.866025403784439,1.42383576484661e-06,1.34975376009372e-06,-90.0666457800336
"6922","SquaredExponential(0.11583304089144615, 2, 1)","Periodic(0.3299358381147535, 0.05767157362064843, 2, 1)",4.93870370908873e-08,1.23706333154334e-11,2,0.99999972359525,1.50081902910263e-07,-0.999999999999998,-0.999999999999992,88.3554008977669,0.000591435240707052,0.000500003071381158,"triangle_1",10,0.999999999999998,-0.866025403784439,1.39918257580085e-06,1.33334971408328e-06,-691320.844633842
"6923","Periodic(0.8599260395987646, 0.1574436189516442, 2, 1)","Periodic(0.7119545857154882, 0.2352188892774413, 2, 1)",1.59859826295382e-08,6.68342594228842e-11,3,0.999999708831737,9.78259532205976e-08,-0.999999999999998,-0.999999999999992,87.8111453104677,0.000581946694061952,0.000500016680746598,"triangle_1",10,0.999999999999998,-0.866025403784439,1.35464781891859e-06,1.33342229879929e-06,-725239.227872944
"6924","Periodic(0.33421693888116016, 0.6865208752102072, 2, 1)","Periodic(0.9222394241761156, 0.11564151400265484, 2, 1)",9.32560513725422e-12,9.1517685739188e-08,4,0.999999521285874,2.57554220171205e-07,-0.999999999999998,-0.999999999999992,87.2798065368908,0.000577352892842152,0.000522378584740895,"triangle_1",10,0.999999999999998,-0.866025403784439,1.333345451493e-06,1.45535672424479e-06,-421976.347864059
"6925","Periodic(0.40999452092057637, 0.21481279419302288, 2, 1)","Periodic(0.4645550660014181, 0.21477711896939816, 2, 1)",1.36060065857243e-07,8.78412413224031e-09,5,0.999999775952083,1.64680746363625e-07,-0.999999999999998,-0.999999999999992,81.5118933791212,0.000615375211407502,0.000502191206793866,"triangle_1",10,0.999999999999998,-0.866025403784439,1.51474660325945e-06,1.34504537696589e-06,-1780.76175864478
"6926","Periodic(0.15445763470969948, 0.13980181786113183, 2, 1)","SquaredExponential(0.1657406609348723, 2, 1)",1.88972947607911e-14,1.72205546993491e-08,6,0.99999977457875,4.04937129807578e-08,-0.999999999999998,-0.999999999999992,95.4178226906479,0.000577350248870602,0.000504286733469939,"triangle_1",10,0.999999999999998,-0.866025403784439,1.33333323948381e-06,1.35629391762038e-06,-48608.5617937765
"6927","SquaredExponential(0.196466615302282, 2, 1)","Periodic(0.5945864857611597, 0.5873925175800266, 2, 1)",1.68490897889469e-11,2.38722865834435e-11,7,0.999999578523371,1.34756290900988e-07,-0.999999999999998,-0.999999999999992,94.0332832627636,0.000577355096807602,0.000500005944244675,"triangle_1",10,0.999999999999998,-0.866025403784439,1.33335563123893e-06,1.33336503616022e-06,-155571.320112942
"6928","Periodic(0.6420670986803718, 0.21706922571086612, 2, 1)","Periodic(0.43709217585152527, 0.03010511940750126, 2, 1)",4.58458609048634e-27,3.01486767193341e-15,8,0.999999728070448,8.85006251394134e-08,-0.999999999999998,-0.999999999999992,135.696597770803,0.000577350234135902,0.000499999975783485,"triangle_1",10,0.999999999999998,-0.866025403784439,1.33333317142714e-06,1.33333320417872e-06,-136.217241657051
"6929","SquaredExponential(0.2374202599513117, 2, 1)","Periodic(0.8834345365561311, 0.8323203185264855, 2, 1)",1.38614475333985e-15,9.13711895000854e-09,9,0.999999476331161,9.29730024425096e-09,-0.999999999999998,-0.999999999999992,95.7895478714476,0.000577350227573752,0.000502279045678952,"triangle_1",10,0.999999999999998,-0.866025403784439,1.33333314111805e-06,1.34551594521692e-06,-462.802283180377
"6930","Periodic(0.4127794842353989, 0.6869904784554577, 2, 1)","SquaredExponential(0.16152022440998576, 2, 1)",9.83410619729128e-15,3.50711269852412e-20,10,0.999999448496411,4.3774758209216e-08,-0.999999999999998,-0.999999999999992,120.029555104727,0.000577350193705601,0.000499999972244645,"triangle_1",10,0.999999999999998,-0.866025403784439,1.33333298468763e-06,1.33333318530493e-06,-1423.48643697109
"6931","SquaredExponential(0.03693989846722511, 2, 1)","Periodic(0.9447289358673037, 0.3018072538773147, 2, 1)",1.0810236045679e-13,1.0923010123397e-24,11,0.999999827475563,1.70169444433298e-07,-0.999999999999998,-0.999999999999992,127.254515121715,0.000577350276320902,0.000499999971412005,"triangle_1",10,0.999999999999998,-0.866025403784439,1.33333336627128e-06,1.33333318086404e-06,-457251.569903806
"6932","Periodic(0.12875276600375762, 0.6045285879786197, 2, 1)","Periodic(0.21925272247874816, 0.3474461899972751, 2, 1)",9.66047954748308e-09,9.80608435383575e-10,12,0.999999831335984,2.41132689720135e-08,-0.999999999999998,-0.999999999999992,86.3703190373609,0.000580132282172951,0.00050024506138217,"triangle_1",10,0.999999999999998,-0.866025403784439,1.3462138592768e-06,1.33464064766553e-06,-8170.74157420427
"6933","SquaredExponential(0.2161426785277258, 2, 1)","Periodic(0.29135167494133934, 0.03814148664154536, 2, 1)",1.11378979451631e-08,5.58199119926004e-13,13,0.99999952599611,1.09752887999149e-07,-0.999999999999998,-0.999999999999992,91.4589152472285,0.000580556560534102,0.000500000117253628,"triangle_1",10,0.999999999999998,-0.866025403784439,1.34818367991674e-06,1.33333395868629e-06,-682.363136514118
"6934","Periodic(0.35453548678193303, 0.4212517408901101, 2, 1)","SquaredExponential(0.09404786034855238, 2, 1)",1.25469369102682e-12,3.290527135112e-07,14,0.999999809949538,1.34057134502806e-07,-0.999999999999998,-0.999999999999992,88.5589848296119,0.000577350605748301,0.000576422708267842,"triangle_1",10,0.999999999999998,-0.866025403784439,1.33333488783194e-06,1.77207007256985e-06,-404146.611940646
"6935","Periodic(0.04966529747967083, 0.7456013824577223, 2, 1)","SquaredExponential(0.041459981522348484, 2, 1)",5.39935353447987e-16,5.02291100168015e-13,15,0.999999833333358,1.37224770747354e-07,-0.999999999999998,-0.999999999999992,108.530179334183,0.000577350245289052,0.00050000010465954,"triangle_1",10,0.999999999999998,-0.866025403784439,1.33333322294149e-06,1.3333338915178e-06,-151770.909901504
"6936","Periodic(0.6638494257678087, 0.27885495127357773, 2, 1)","Periodic(0.7958992998540774, 0.2154300909450642, 2, 1)",1.1460842902125e-16,4.7355953614196e-07,16,0.99999966656857,3.36125560158525e-07,-0.999999999999998,-0.999999999999992,95.3339182714255,0.000577350224929702,0.000606951252436557,"triangle_1",10,0.999999999999998,-0.866025403784439,1.3333331289056e-06,1.96474572178307e-06,-500257.023022685
"6937","Periodic(0.8626275733253796, 0.6367374588426322, 2, 1)","SquaredExponential(0.22640222152400602, 2, 1)",2.32728583633028e-10,5.64828625936515e-07,17,0.9999994782099,-3.72077202232363e-08,-0.999999999999998,-0.999999999999992,81.921348929804,0.000577417378001452,0.000625465483283853,"triangle_1",10,0.999999999999998,-0.866025403784439,1.33364331367236e-06,2.08643771082428e-06,-4541.0996737025
"6938","Periodic(0.1509023644291333, 0.65465032252126, 2, 1)","Periodic(0.07617963034399605, 0.2386086246247573, 2, 1)",7.72718737773988e-16,3.62870123335657e-08,18,0.999999486692073,1.47297172764716e-07,-0.999999999999998,-0.999999999999992,97.5536283461279,0.000577350195388202,0.000508990894509194,"triangle_1",10,0.999999999999998,-0.866025403784439,1.33333299245919e-06,1.38171589703084e-06,-4053.5280177101
"6939","SquaredExponential(0.0014405242471767703, 2, 1)","Periodic(0.05779817494014039, 0.26337700081792237, 2, 1)",1.30396073357455e-21,7.83807174167848e-09,19,0.999999833333389,1.45155854107813e-07,-0.999999999999998,-0.999999999999992,111.457397213552,0.000577350245120801,0.000501955672113046,"triangle_1",10,0.999999999999998,-0.866025403784439,1.33333322216433e-06,1.34378398275459e-06,-142069.825419735
"6940","SquaredExponential(0.017895199133289227, 2, 1)","SquaredExponential(0.05071149026957705, 2, 1)",9.45824578145128e-17,5.15475142156835e-17,20,0.999999833178986,1.31894853100844e-07,-0.999999999999998,-0.999999999999992,118.362928817962,0.000577350245168901,0.000499999979051692,"triangle_1",10,0.999999999999998,-0.866025403784439,1.33333322238638e-06,1.33333322160922e-06,-1061984.44908169
"6941","SquaredExponential(0.17764993809502866, 2, 1)","Periodic(0.057781363622248685, 0.6485551513400533, 2, 1)",4.7942343781992e-08,4.26628714314055e-17,1,0.499999788242866,0.86602519462349,0.999999999999996,-0.999999999999994,110.432791599407,0.000591027978752402,0.000499999977011682,"triangle_1",11,-2.1094237467878e-15,0.866025403784438,1.39725628667264e-06,1.33333321072904e-06,-78.4156507971207
"6942","Periodic(0.07236422166756042, 0.8797751653435258, 2, 1)","Periodic(0.45123376540225474, 0.8042287998130372, 2, 1)",4.01473362458501e-08,1.75856658576603e-08,2,0.499999982517826,0.866025180538234,0.999999999999996,-0.999999999999994,94.0624637785418,0.000588825736931252,0.000504377231814555,"triangle_1",11,-2.1094237467878e-15,0.866025403784438,1.38686299389068e-06,1.35678075718904e-06,-691309.17879178
"6943","SquaredExponential(0.05631752169898484, 2, 1)","Periodic(0.3603769030632784, 0.44637768313409465, 2, 1)",2.77706885226908e-12,3.66247770882588e-17,3,0.499999979463611,0.866025206869199,0.999999999999996,-0.999999999999994,120.914205492204,0.000577351046490952,0.000499999977532077,"triangle_1",11,-2.1094237467878e-15,0.866025403784438,1.33333692353688e-06,1.3333332135046e-06,-725227.545884748
"6944","SquaredExponential(0.07016918274647264, 2, 1)","SquaredExponential(0.28349183783923215, 2, 1)",1.58490168440447e-08,2.0326165358972e-07,4,0.49999996485432,0.866024868743618,0.999999999999996,-0.999999999999994,91.443974366407,0.000581907474979052,0.000548466362937857,"triangle_1",11,-2.1094237467878e-15,0.866025403784438,1.35446523774618e-06,1.60434854012959e-06,-421964.701702134
"6945","Periodic(0.7816538043636342, 0.4438746804975821, 2, 1)","Periodic(0.5513760804229058, 0.7777194247401527, 2, 1)",2.85107023223314e-08,2.27750820894138e-11,5,0.499999880449349,0.866025178539923,0.999999999999996,-0.999999999999994,99.5236140834342,0.000585522724092352,0.000500005670237875,"triangle_1",11,-2.1094237467878e-15,0.866025403784438,1.3713474417143e-06,1.33336357477365e-06,-1769.13996323147
"6946","Periodic(0.5227545310028415, 0.627204561684507, 2, 1)","SquaredExponential(0.10147896437327002, 2, 1)",4.51917609053005e-13,2.87229242822588e-10,6,0.500000109898581,0.866025208021163,0.999999999999996,-0.999999999999994,108.271515768357,0.000577350364873302,0.000500071779211165,"triangle_1",11,-2.1094237467878e-15,0.866025403784438,1.33333377527745e-06,1.3337161832716e-06,-48596.8803793251
"6947","Periodic(0.6353720981075627, 0.7644928855103755, 2, 1)","SquaredExponential(0.2339592488780968, 2, 1)",2.10744305137987e-09,2.08040359726396e-08,7,0.499999973219225,0.866025036369456,0.999999999999996,-0.999999999999994,96.0682855631923,0.000577958287380202,0.000505174199143324,"triangle_1",11,-2.1094237467878e-15,0.866025403784438,1.33614312780583e-06,1.36107184789402e-06,-155559.630182076
"6948","Periodic(0.26840310488706576, 0.2717566975898848, 2, 1)","Periodic(0.1547515607457171, 0.4574138833266415, 2, 1)",1.39959446183568e-09,1.80619613434612e-10,8,0.499999995934356,0.866025237964816,0.999999999999996,-0.999999999999994,101.552582798492,0.000577754131764852,0.000500045131603255,"triangle_1",11,-2.1094237467878e-15,0.866025403784438,1.33519934708559e-06,1.3335740460807e-06,-124.527290255383
"6949","Periodic(0.23798081871389995, 0.38656948272129543, 2, 1)","Periodic(0.13373084440925048, 0.7753985914848296, 2, 1)",1.56169282735663e-07,3.10708922312924e-09,9,0.500000066314983,0.866025257500915,0.999999999999996,-0.999999999999994,94.2903978207788,0.000620797647742602,0.000500776148936879,"triangle_1",11,-2.1094237467878e-15,0.866025403784438,1.54155887777119e-06,1.33747600716827e-06,-451.116879835385
"6950","SquaredExponential(0.006334649634996653, 2, 1)","Periodic(0.06496260197331444, 0.3871388876162906, 2, 1)",8.11619907896737e-08,4.08044996816389e-11,10,0.5,0.866025256220875,0.999999999999996,-0.999999999999994,99.0217350638683,0.000600322661393002,0.00050001018022538,"triangle_1",11,-2.1094237467878e-15,0.866025403784438,1.44154919112793e-06,1.33338762842161e-06,-1411.79648582585
"6951","Periodic(0.02540484559654195, 0.9295509774085384, 2, 1)","SquaredExponential(0.15287266024971446, 2, 1)",5.869732362184e-10,1.46550390464372e-13,11,0.499999978753211,0.866025155449032,0.999999999999996,-0.999999999999994,108.59218477337,0.000577519664555252,0.000500000009735491,"triangle_1",11,-2.1094237467878e-15,0.866025403784438,1.33411585179211e-06,1.3333333852561e-06,-457239.879952444
"6952","SquaredExponential(0.001374263401421067, 2, 1)","SquaredExponential(0.09892671262153108, 2, 1)",1.81340875423782e-08,1.07673772739861e-15,12,0.500000000000001,0.866025210331665,0.999999999999996,-0.999999999999994,110.076989252409,0.000582561585044101,0.000499999977469636,"triangle_1",11,-2.1094237467878e-15,0.866025403784438,1.35751200147638e-06,1.33333321317153e-06,-8159.05691984689
"6953","Periodic(0.21724635710811788, 0.8243362863884449, 2, 1)","Periodic(0.005657654429173093, 0.09205627776202988, 2, 1)",4.21320414083138e-08,1.23026320421057e-13,13,0.499999966142577,0.866025259446902,0.999999999999996,-0.999999999999994,104.792772214099,0.000589387237797802,0.000500000009902028,"triangle_1",11,-2.1094237467878e-15,0.866025403784438,1.38950926431569e-06,1.33333338614428e-06,-670.678723782832
"6954","Periodic(0.8075696003066802, 0.7199290794171154, 2, 1)","Periodic(0.0910170256124077, 0.8505641824510703, 2, 1)",2.00231580077222e-10,3.29513440899943e-12,14,0.500000107281406,0.866025252352652,0.999999999999996,-0.999999999999994,106.652031535645,0.000577408029303402,0.000500000802871261,"triangle_1",11,-2.1094237467878e-15,0.866025403784438,1.33360012921635e-06,1.33333761531684e-06,-404135.064223053
"6955","SquaredExponential(0.062378350002653266, 2, 1)","Periodic(0.35600499969155974, 0.8448317906037175, 2, 1)",9.2795716602874e-10,1.67087676451773e-08,15,0.499999973582031,0.866025153153533,0.999999999999996,-0.999999999999994,97.5648872320486,0.000577618060684152,0.00050415986058374,"triangle_1",11,-2.1094237467878e-15,0.866025403784438,1.3345704961143e-06,1.35561154679387e-06,-151759.219950332
"6956","SquaredExponential(0.03236431030292237, 2, 1)","Periodic(0.6941911435518432, 0.3615353245074314, 2, 1)",1.7557362357825e-20,1.98204397042598e-11,16,0.499999996419893,0.866025104865756,0.999999999999996,-0.999999999999994,125.801125597942,0.000577350245072752,0.00050000492636163,"triangle_1",11,-2.1094237467878e-15,0.866025403784438,1.33333322194229e-06,1.33335960739167e-06,-500245.52691189
"6957","SquaredExponential(0.07511633651283244, 2, 1)","SquaredExponential(0.018858965402757083, 2, 1)",3.84518437364655e-20,8.23624718705134e-10,17,0.499999959841424,0.86602525913698,0.999999999999996,-0.999999999999994,121.925629382012,0.000577350244135302,0.000500205842930766,"triangle_1",11,-2.1094237467878e-15,0.866025403784438,1.33333321761242e-06,1.33443138827793e-06,-4529.63372696986
"6958","SquaredExponential(0.00535802049483347, 2, 1)","SquaredExponential(0.37403780743416326, 2, 1)",2.51194494240888e-08,2.91907799943344e-08,18,0.500000000000001,0.866024754743604,0.999999999999996,-0.999999999999994,92.6271994314753,0.000584556630199452,0.000507245141478214,"triangle_1",11,-2.1094237467878e-15,0.866025403784438,1.36682581564074e-06,1.37225404561736e-06,-4041.85588862925
"6959","Periodic(0.0537381712010984, 0.5949898631784267, 2, 1)","SquaredExponential(0.1795636297808174, 2, 1)",2.08439212513576e-07,7.58435657548212e-13,19,0.499999999999684,0.866025122534486,0.999999999999996,-0.999999999999994,101.203996772434,0.000634675531484102,0.000500000160073561,"triangle_1",11,-2.1094237467878e-15,0.866025403784438,1.61125212105873e-06,1.33333418705917e-06,-142058.139372072
"6960","Periodic(0.02510432155802381, 0.7022438188542132, 2, 1)","Periodic(0.27335785586242434, 0.5657855312086111, 2, 1)",6.80352415518713e-15,6.1854160719129e-12,20,0.50000000003703,0.866025225649581,0.999999999999996,-0.999999999999994,115.651185135049,0.000577350247091852,0.000500001524708804,"triangle_1",11,-2.1094237467878e-15,0.866025403784438,1.33333323126816e-06,1.3333414651262e-06,-1061972.75913027
"6961","Periodic(0.16581926966495963, 0.31421810519424165, 2, 1)","Periodic(0.373358265825656, 0.7836969228633553, 2, 1)",1.47239664336558e-10,4.35543307498462e-14,1,2.06568150806775e-07,1.57357492711372e-07,-1.33226762955019e-15,0.999999999999996,122.572300099083,0.000577392746562102,0.000499999988190252,"triangle_1",12,-1,-0.866025403784441,1.33352953513022e-06,1.33333327034801e-06,-66.7491137066131
"6962","Periodic(0.8668746117387904, 0.41234050151040125, 2, 1)","SquaredExponential(0.08858207765303315, 2, 1)",4.37606092265672e-33,1.00144017084129e-12,2,2.26519302037876e-07,1.63745742534032e-07,-1.33226762955019e-15,0.999999999999996,166.122089906773,0.000577350241659451,0.000500000226666108,"triangle_1",12,-1,-0.866025403784441,1.33333320617712e-06,1.33333454221951e-06,-691297.517237967
"6963","SquaredExponential(0.03686552416449352, 2, 1)","Periodic(0.10218092419600903, 0.8476576409098517, 2, 1)",6.45757505088883e-17,5.76166844311391e-10,3,1.72672627807291e-07,1.45491868905928e-07,-1.33226762955019e-15,0.999999999999996,127.443884478802,0.000577350245192901,0.000500143999969343,"triangle_1",12,-1,-0.866025403784441,1.3333332224974e-06,1.33410144376178e-06,-725215.855934708
