"","degree","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","weight"
"15784",1,4,-6.8129955411798,-10.2256389342192,-0.679546352826059,0.426113202863835,1.54999576844707,0.832955443558234,0.67725161105591,"zigzag_widening",12,-6.66810158689434,-10.4180814561443,7.69687251432168
"15785",1,5,-6.81436383640938,-10.4328060674213,-0.679546352826059,0.426113202863835,3.94498667617863,0.74540799849584,0.557577534582342,"zigzag_widening",12,-6.66810158689434,-10.4180814561443,8.42009946876904
"15786",1,6,-6.8129955411798,-10.4043820764731,-0.679546352826059,0.426113202863835,6.49501710762477,0.666939025270947,0.860649887536758,"zigzag_widening",12,-6.66810158689434,-10.4180814561443,7.77209172458109
"15787",1,7,-6.61800315738524,-10.2533170487737,-0.679546352826059,0.426113202863835,7.76235123887146,0.503453218016596,0.50830513494155,"zigzag_widening",12,-6.66810158689434,-10.4180814561443,9.78151407387689
"15788",1,8,-6.6445931656237,-10.2256389342192,-0.679546352826059,0.426113202863835,7.02498034210895,0.678089914158558,0.712365560417101,"zigzag_widening",12,-6.66810158689434,-10.4180814561443,8.24472398323816
"15789",1,9,-6.40349902917539,-10.6973925812827,-0.679546352826059,0.426113202863835,4.02477713980133,0.610251276401157,0.798557280630778,"zigzag_widening",12,-6.66810158689434,-10.4180814561443,9.42108439576019
"15790",1,10,-6.89502627026384,-10.5066446674535,-0.679546352826059,0.426113202863835,10.2187881040408,0.663045256106384,0.49004394055439,"zigzag_widening",12,-6.66810158689434,-10.4180814561443,12.583417298779
"15791",1,11,-6.84656297953328,-10.1731487536576,-0.679546352826059,0.426113202863835,2.68468878426418,0.8559317247718,0.665791500475278,"zigzag_widening",12,-6.66810158689434,-10.4180814561443,6.34979134690646
"15792",1,12,-6.26068516298029,-10.9049505297171,-0.679546352826059,0.426113202863835,3.75850792708767,0.644944130430707,0.48149604384558,"zigzag_widening",12,-6.66810158689434,-10.4180814561443,9.20450343375364
"15793",1,13,-6.82904698031675,-10.9049505297171,-0.679546352826059,0.426113202863835,4.3455534320054,0.944669589301132,0.717636379953458,"zigzag_widening",12,-6.66810158689434,-10.4180814561443,9.54215863436113
"15794",1,14,-7.10153656126785,-10.2331165142842,-0.679546352826059,0.426113202863835,-3.55386840418254,0.839641591494455,0.700009189356659,"zigzag_widening",12,-6.66810158689434,-10.4180814561443,0.777873570998765
"15795",1,15,-6.8700888464654,-10.0478812458363,-0.679546352826059,0.426113202863835,6.57811172265476,0.625505272512283,0.689633137361882,"zigzag_widening",12,-6.66810158689434,-10.4180814561443,11.1533057745742
"15796",1,16,-6.86131695177301,-10.5998563808973,-0.679546352826059,0.426113202863835,6.6336429979561,0.89650123243862,0.619348455952129,"zigzag_widening",12,-6.66810158689434,-10.4180814561443,8.35188253528609
"15797",1,17,-6.21035289803819,-10.5066446674535,-0.679546352826059,0.426113202863835,8.99195604052842,0.551434285185269,0.447204084265796,"zigzag_widening",12,-6.66810158689434,-10.4180814561443,11.624118957363
"15798",1,18,-6.21035289803819,-10.5066446674535,-0.679546352826059,0.426113202863835,10.6200143371851,0.771627888773606,0.505490797967247,"zigzag_widening",12,-6.66810158689434,-10.4180814561443,12.8410569649874
"15799",1,19,-6.81436383640938,-10.4328060674213,-0.679546352826059,0.426113202863835,-1.20582802251775,0.809681631703071,0.561866425978755,"zigzag_widening",12,-6.66810158689434,-10.4180814561443,5.43117482848263
"15800",1,20,-6.21035289803819,-10.5066446674535,-0.679546352826059,0.426113202863835,12.9842744257924,0.622860346903473,0.454404921085604,"zigzag_widening",12,-6.66810158689434,-10.4180814561443,10.7752703820802
"15801",1,1,-13.3127100510288,-4.76679478777578,0.243915696233229,-0.801726408052257,12.9755743712671,0.700957141930369,0.474039536927999,"zigzag_widening",13,-13.2294034265811,-4.92269082685112,0.674583078761997
"15802",1,2,-13.7004484684215,-4.76679478777578,0.243915696233229,-0.801726408052257,13.8021481704871,0.594073725986557,0.456629452787249,"zigzag_widening",13,-13.2294034265811,-4.92269082685112,4.16582497268934
"15803",1,3,-13.6062522819213,-5.10870034970047,0.243915696233229,-0.801726408052257,13.6490081740666,0.591433115357349,0.558976151793769,"zigzag_widening",13,-13.2294034265811,-4.92269082685112,2.75208564919343
"15804",1,4,-13.6634717885941,-4.68543109165887,0.243915696233229,-0.801726408052257,12.6977852222288,0.643360475022187,0.469511260168271,"zigzag_widening",13,-13.2294034265811,-4.92269082685112,4.6620541418453
"15805",1,5,-13.3127100510288,-4.76679478777578,0.243915696233229,-0.801726408052257,13.3349193486239,0.605208151546289,0.552760812947498,"zigzag_widening",13,-13.2294034265811,-4.92269082685112,2.46514232255964
"15806",1,6,-13.3127100510288,-4.76679478777578,0.243915696233229,-0.801726408052257,10.1703514242922,0.794717969953815,0.489299380233696,"zigzag_widening",13,-13.2294034265811,-4.92269082685112,2.46514232255964
"15807",1,7,-13.7004484684215,-4.76679478777578,0.243915696233229,-0.801726408052257,12.97833742867,0.614241666992293,0.530028381635772,"zigzag_widening",13,-13.2294034265811,-4.92269082685112,4.16582497268934
"15808",1,8,-13.3127100510288,-4.76679478777578,0.243915696233229,-0.801726408052257,12.6802135951479,0.960844200175722,0.855719292601455,"zigzag_widening",13,-13.2294034265811,-4.92269082685112,2.46514232255964
"15809",1,9,-13.3127100510288,-4.76679478777578,0.243915696233229,-0.801726408052257,6.9728793982567,0.772355731916113,0.446753401318795,"zigzag_widening",13,-13.2294034265811,-4.92269082685112,2.46514232255964
"15810",1,10,-13.7004484684215,-4.76679478777578,0.243915696233229,-0.801726408052257,13.7083761966457,0.572381104552189,0.387079086215608,"zigzag_widening",13,-13.2294034265811,-4.92269082685112,4.16582497268934
"15811",1,11,-13.0933572790535,-4.77004433195438,0.243915696233229,-0.801726408052257,9.29507585392257,0.87826987394852,0.911279013133578,"zigzag_widening",13,-13.2294034265811,-4.92269082685112,2.40902664921458
"15812",1,12,-13.3127100510288,-4.76679478777578,0.243915696233229,-0.801726408052257,10.3430913201457,0.599321318626527,0.380011273754013,"zigzag_widening",13,-13.2294034265811,-4.92269082685112,1.51513675603187
"15813",1,13,-13.0933572790535,-4.77004433195438,0.243915696233229,-0.801726408052257,4.72044747421829,0.613057986221415,0.700003662267309,"zigzag_widening",13,-13.2294034265811,-4.92269082685112,2.40902664921458
"15814",1,14,-13.3127100510288,-4.76679478777578,0.243915696233229,-0.801726408052257,13.8596786713647,0.82904322505812,0.525644747007442,"zigzag_widening",13,-13.2294034265811,-4.92269082685112,-1.55993759138154
"15815",1,15,-13.1517880969439,-4.76679478777578,0.243915696233229,-0.801726408052257,14.5281409174555,0.605412709660788,0.416119255819079,"zigzag_widening",13,-13.2294034265811,-4.92269082685112,4.16582497268934
"15816",1,16,-13.495998261641,-4.76679478777578,0.243915696233229,-0.801726408052257,10.3453855594301,1.04227996167797,0.508050478430782,"zigzag_widening",13,-13.2294034265811,-4.92269082685112,2.46514232255964
"15817",1,17,-13.3127100510288,-4.76679478777578,0.243915696233229,-0.801726408052257,12.0029980858787,0.605264083248747,0.584973098034178,"zigzag_widening",13,-13.2294034265811,-4.92269082685112,2.46514232255964
"15818",1,18,-13.7004484684215,-4.76679478777578,0.243915696233229,-0.801726408052257,16.4526534298713,0.862501916901104,0.564952032271879,"zigzag_widening",13,-13.2294034265811,-4.92269082685112,4.16582497268934
"15819",1,19,-13.7004484684215,-4.76679478777578,0.243915696233229,-0.801726408052257,13.5791633467678,0.886126455234198,0.410702300199389,"zigzag_widening",13,-13.2294034265811,-4.92269082685112,4.16582497268934
"15820",1,20,-13.1820943508843,-4.76679478777578,0.243915696233229,-0.801726408052257,17.1871800736061,0.735277595799981,0.447295056521621,"zigzag_widening",13,-13.2294034265811,-4.92269082685112,4.16582497268934
"15821",1,1,-7.21734060764896,-12.2844393153316,-1.02804680511568,0.235630225991117,14.0987824721469,0.79421507498051,0.454604692524393,"zigzag_widening",14,-7.77945185137673,-12.1544283655017,5.02916187546146
"15822",1,2,-8.06361310463179,-12.2844393153316,-1.02804680511568,0.235630225991117,13.7457890802732,0.987246494112995,0.479469567192869,"zigzag_widening",14,-7.77945185137673,-12.1544283655017,4.66714308410956
"15823",1,3,-7.48866319178357,-12.3860433616981,-1.02804680511568,0.235630225991117,18.4520008091643,0.835328529350531,0.691841846103858,"zigzag_widening",14,-7.77945185137673,-12.1544283655017,4.54236910094033
"15824",1,4,-7.71564274266467,-12.168995270608,-1.02804680511568,0.235630225991117,12.9252885517339,0.668736999343241,0.601503659481628,"zigzag_widening",14,-7.77945185137673,-12.1544283655017,5.34047360306262
"15825",1,5,-7.21734060764896,-12.2844393153316,-1.02804680511568,0.235630225991117,12.7346826730596,0.714056676595976,0.503971890731285,"zigzag_widening",14,-7.77945185137673,-12.1544283655017,6.95591231867287
"15826",1,6,-7.21734060764896,-12.2844393153316,-1.02804680511568,0.235630225991117,17.2975859466138,0.8996859573339,0.591898325612322,"zigzag_widening",14,-7.77945185137673,-12.1544283655017,6.72340767610667
"15827",1,7,-8.06361310463179,-12.2844393153316,-1.02804680511568,0.235630225991117,15.3419255079553,0.935108845973088,0.471962054599287,"zigzag_widening",14,-7.77945185137673,-12.1544283655017,4.93244649875324
"15828",1,8,-7.21734060764896,-12.2844393153316,-1.02804680511568,0.235630225991117,17.0174730155113,0.571121049738061,0.472071194483354,"zigzag_widening",14,-7.77945185137673,-12.1544283655017,6.41364023527488
"15829",1,9,-7.21734060764896,-12.2844393153316,-1.02804680511568,0.235630225991117,14.6288582813743,0.548613938469888,0.464599678338235,"zigzag_widening",14,-7.77945185137673,-12.1544283655017,6.71526005740205
"15830",1,10,-7.2360848006527,-12.2844393153316,-1.02804680511568,0.235630225991117,15.6403247864304,0.642215196810413,0.440044221180583,"zigzag_widening",14,-7.77945185137673,-12.1544283655017,4.27494268291785
"15831",1,11,-7.97416136249046,-11.7403780002506,-1.02804680511568,0.235630225991117,14.7227830663622,0.745813247510318,0.797095095021537,"zigzag_widening",14,-7.77945185137673,-12.1544283655017,6.30837184189013
"15832",1,12,-7.21734060764896,-12.2844393153316,-1.02804680511568,0.235630225991117,16.7473308427014,0.513072678822621,0.535931627128395,"zigzag_widening",14,-7.77945185137673,-12.1544283655017,5.847032541742
"15833",1,13,-7.97416136249046,-11.7403780002506,-1.02804680511568,0.235630225991117,12.051694251289,0.696912073285096,0.648001298479465,"zigzag_widening",14,-7.77945185137673,-12.1544283655017,6.64827393605946
"15834",1,14,-7.21734060764896,-12.2844393153316,-1.02804680511568,0.235630225991117,15.6910436604608,0.696716511252988,0.461523595955871,"zigzag_widening",14,-7.77945185137673,-12.1544283655017,2.67279800116888
"15835",1,15,-7.98423534348322,-12.2844393153316,-1.02804680511568,0.235630225991117,15.5644016343642,0.886733397507222,0.451073596959509,"zigzag_widening",14,-7.77945185137673,-12.1544283655017,8.58592763435958
"15836",1,16,-8.2655984045952,-12.2844393153316,-1.02804680511568,0.235630225991117,13.3000901848055,0.942799657999975,0.535496609733287,"zigzag_widening",14,-7.77945185137673,-12.1544283655017,6.10472043855922
"15837",1,17,-7.21734060764896,-12.2844393153316,-1.02804680511568,0.235630225991117,18.0038426081651,0.611993928556206,0.556196639956718,"zigzag_widening",14,-7.77945185137673,-12.1544283655017,6.95112248094791
"15838",1,18,-8.17660596844085,-12.2844393153316,-1.02804680511568,0.235630225991117,16.2362496289221,0.764505228351658,0.606518182739947,"zigzag_widening",14,-7.77945185137673,-12.1544283655017,6.48102140805014
"15839",1,19,-8.06361310463179,-12.2844393153316,-1.02804680511568,0.235630225991117,11.8653619160877,0.799606666490341,0.668867918825344,"zigzag_widening",14,-7.77945185137673,-12.1544283655017,6.46106721938516
"15840",1,20,-7.29924792248922,-12.2844393153316,-1.02804680511568,0.235630225991117,19.4193744949092,0.581306883132352,0.562145884488137,"zigzag_widening",14,-7.77945185137673,-12.1544283655017,8.51455930576267
"15841",1,1,-14.9849275419824,-5.74110492612452,0.0284712773016852,-1.12949400583161,21.3992084363354,0.815459335275019,0.372051939036836,"zigzag_widening",15,-15.0271110290573,-5.93177326946886,4.06648501042286
"15842",1,2,-14.9849275419824,-5.74110492612452,0.0284712773016852,-1.12949400583161,22.184751646713,0.527994701714595,0.45248716225448,"zigzag_widening",15,-15.0271110290573,-5.93177326946886,4.06648501042286
"15843",1,3,-14.9640158867026,-5.74110492612452,0.0284712773016852,-1.12949400583161,22.586727246968,0.629899743876511,0.514024419604993,"zigzag_widening",15,-15.0271110290573,-5.93177326946886,0.349595622260416
"15844",1,4,-14.9640158867026,-5.74110492612452,0.0284712773016852,-1.12949400583161,22.0527308735505,0.97033199764641,0.825122984078493,"zigzag_widening",15,-15.0271110290573,-5.93177326946886,0.349595622260416
"15845",1,5,-15.1195599786015,-5.74110492612452,0.0284712773016852,-1.12949400583161,16.4973439092573,0.916643332734981,0.511603942154432,"zigzag_widening",15,-15.0271110290573,-5.93177326946886,-0.748841719726584
"15846",1,6,-15.4551764557861,-5.80343642282137,0.0284712773016852,-1.12949400583161,22.341603933036,0.842574803074512,0.618343282697814,"zigzag_widening",15,-15.0271110290573,-5.93177326946886,3.57656169595506
"15847",1,7,-14.9640158867026,-5.74110492612452,0.0284712773016852,-1.12949400583161,20.97968782238,0.825735258369406,0.425235071493251,"zigzag_widening",15,-15.0271110290573,-5.93177326946886,0.349595622260416
"15848",1,8,-14.9640158867026,-5.74110492612452,0.0284712773016852,-1.12949400583161,18.531166958097,0.845442396970944,0.468812305591918,"zigzag_widening",15,-15.0271110290573,-5.93177326946886,0.349595622260416
"15849",1,9,-15.623111518665,-5.74110492612452,0.0284712773016852,-1.12949400583161,18.0460042383699,1.19517076412228,0.545588332929061,"zigzag_widening",15,-15.0271110290573,-5.93177326946886,3.75771858121424
"15850",1,10,-15.1195599786015,-5.74110492612452,0.0284712773016852,-1.12949400583161,18.1074012880926,0.992229564334008,0.61487305187144,"zigzag_widening",15,-15.0271110290573,-5.93177326946886,1.79631987362144
"15851",1,11,-14.9849275419824,-5.74110492612452,0.0284712773016852,-1.12949400583161,22.8401042024505,0.592185749837378,0.451978753909431,"zigzag_widening",15,-15.0271110290573,-5.93177326946886,4.06648501042286
"15852",1,12,-15.1195599786015,-5.74110492612452,0.0284712773016852,-1.12949400583161,19.3662628195692,0.658626547173541,0.523247073643456,"zigzag_widening",15,-15.0271110290573,-5.93177326946886,0.413188667300907
"15853",1,13,-15.1195599786015,-5.74110492612452,0.0284712773016852,-1.12949400583161,19.5032417933345,0.74192526404376,0.570025663526183,"zigzag_widening",15,-15.0271110290573,-5.93177326946886,0.582171668104403
"15854",1,14,-14.9849275419824,-5.74110492612452,0.0284712773016852,-1.12949400583161,20.2702739636698,0.738155375935612,0.474112319028636,"zigzag_widening",15,-15.0271110290573,-5.93177326946886,4.06648501042286
"15855",1,15,-14.9849275419824,-5.74110492612452,0.0284712773016852,-1.12949400583161,23.2039388081052,0.559469124108312,0.549567063342164,"zigzag_widening",15,-15.0271110290573,-5.93177326946886,4.06648501042286
"15856",1,16,-15.0247944705616,-5.74110492612452,0.0284712773016852,-1.12949400583161,17.4316169751322,1.13808738508636,0.81797400459422,"zigzag_widening",15,-15.0271110290573,-5.93177326946886,0.0708264680121982
"15857",1,17,-14.9849275419824,-5.74110492612452,0.0284712773016852,-1.12949400583161,23.9560310423269,0.555414977265598,0.466619044334703,"zigzag_widening",15,-15.0271110290573,-5.93177326946886,4.06648501042286
"15858",1,18,-15.1195599786015,-5.74110492612452,0.0284712773016852,-1.12949400583161,20.2099885317341,0.808100976957673,0.488901838139964,"zigzag_widening",15,-15.0271110290573,-5.93177326946886,-1.94741894944735
"15859",1,19,-14.9849275419824,-5.74110492612452,0.0284712773016852,-1.12949400583161,23.289824580113,0.833028556938442,0.448568135298948,"zigzag_widening",15,-15.0271110290573,-5.93177326946886,4.06648501042286
"15860",1,20,-15.6049000086062,-5.74110492612452,0.0284712773016852,-1.12949400583161,21.6897319667681,0.671854465905769,0.507249599978253,"zigzag_widening",15,-15.0271110290573,-5.93177326946886,-1.94741894944735
"15861",1,1,-9.12204650555258,-14.0622339632096,-1.37654725740529,0.0451472491183978,27.7969651505798,0.700767971641545,0.474628882843277,"zigzag_widening",16,-8.89080211585912,-13.890775274859,4.31191065932513
"15862",1,2,-8.30702006444425,-14.0622339632096,-1.37654725740529,0.0451472491183978,25.345806784449,0.790070007575019,0.495576306909713,"zigzag_widening",16,-8.89080211585912,-13.890775274859,3.78723666006602
"15863",1,3,-9.12204650555258,-14.0622339632096,-1.37654725740529,0.0451472491183978,22.353408635807,0.605645808579387,0.499734683650457,"zigzag_widening",16,-8.89080211585912,-13.890775274859,4.31191065932513
"15864",1,4,-8.16427492195236,-14.0622339632096,-1.37654725740529,0.0451472491183978,20.4424867007154,0.983028209312199,0.46832367274104,"zigzag_widening",16,-8.89080211585912,-13.890775274859,2.06676069576456
"15865",1,5,-9.12204650555258,-14.0622339632096,-1.37654725740529,0.0451472491183978,27.3528181622958,0.6728240783443,0.653567187696863,"zigzag_widening",16,-8.89080211585912,-13.890775274859,3.57863214765308
"15866",1,6,-9.12204650555258,-14.0622339632096,-1.37654725740529,0.0451472491183978,26.3175032707562,0.481589620154946,0.404755807513059,"zigzag_widening",16,-8.89080211585912,-13.890775274859,4.04693927826406
"15867",1,7,-9.13751359955043,-14.0281682571786,-1.37654725740529,0.0451472491183978,22.2501897708853,0.914407399585161,0.49654349419912,"zigzag_widening",16,-8.89080211585912,-13.890775274859,2.71150181240306
"15868",1,8,-9.12204650555258,-14.0622339632096,-1.37654725740529,0.0451472491183978,27.9302141580331,0.67564397874153,0.468213515547714,"zigzag_widening",16,-8.89080211585912,-13.890775274859,4.20439365271625
"15869",1,9,-9.12204650555258,-14.0622339632096,-1.37654725740529,0.0451472491183978,24.092421718843,0.475620875702879,0.483972100036515,"zigzag_widening",16,-8.89080211585912,-13.890775274859,3.87052077669404
"15870",1,10,-9.12204650555258,-14.0622339632096,-1.37654725740529,0.0451472491183978,23.6214882076934,0.499708386692873,0.416367509757249,"zigzag_widening",16,-8.89080211585912,-13.890775274859,4.20439365271625
"15871",1,11,-9.12204650555258,-14.0622339632096,-1.37654725740529,0.0451472491183978,27.5655924322435,0.852051146012201,0.598939935039353,"zigzag_widening",16,-8.89080211585912,-13.890775274859,4.04693927826406
"15872",1,12,-9.12204650555258,-14.0622339632096,-1.37654725740529,0.0451472491183978,26.7283174225956,0.529411981400451,0.399232258900841,"zigzag_widening",16,-8.89080211585912,-13.890775274859,3.57863214765308
"15873",1,13,-9.13751359955043,-14.0281682571786,-1.37654725740529,0.0451472491183978,26.4340058730365,0.914292014261213,0.660398036804208,"zigzag_widening",16,-8.89080211585912,-13.890775274859,2.71150181240306
"15874",1,14,-9.12204650555258,-14.0622339632096,-1.37654725740529,0.0451472491183978,26.006887724123,0.62187013822648,0.625103880120163,"zigzag_widening",16,-8.89080211585912,-13.890775274859,3.57863214765308
"15875",1,15,-9.12204650555258,-14.0622339632096,-1.37654725740529,0.0451472491183978,25.3433024226903,0.548764267089383,0.630613813641006,"zigzag_widening",16,-8.89080211585912,-13.890775274859,4.20439365271625
"15876",1,16,-9.12204650555258,-14.0622339632096,-1.37654725740529,0.0451472491183978,25.8774516396068,0.611045732819837,0.641814597092411,"zigzag_widening",16,-8.89080211585912,-13.890775274859,3.87052077669404
"15877",1,17,-9.12204650555258,-14.0622339632096,-1.37654725740529,0.0451472491183978,22.5555181302738,0.553565174622985,0.456170028471126,"zigzag_widening",16,-8.89080211585912,-13.890775274859,4.41274301702699
"15878",1,18,-9.12204650555258,-14.0622339632096,-1.37654725740529,0.0451472491183978,24.8537093327634,0.608456604477799,0.585016041134539,"zigzag_widening",16,-8.89080211585912,-13.890775274859,3.87052077669404
"15879",1,19,-9.12204650555258,-14.0622339632096,-1.37654725740529,0.0451472491183978,27.2763559045665,0.635671984723451,0.453820512929175,"zigzag_widening",16,-8.89080211585912,-13.890775274859,4.31191065932513
"15880",1,20,-9.11444497771299,-14.0622339632096,-1.37654725740529,0.0451472491183978,28.2574946597183,0.717416143707031,0.43555820742736,"zigzag_widening",16,-8.89080211585912,-13.890775274859,2.06676069576456
"15881",1,1,-16.8180669870209,-6.71541506447326,-0.186973141629859,-1.45726160361096,27.7795451613598,0.782346067754028,0.530143118920197,"zigzag_widening",17,-16.8248186315334,-6.9408557120866,7.91177228226084
"15882",1,2,-16.745937422521,-6.71541506447326,-0.186973141629859,-1.45726160361096,24.9134950300667,0.7556921373332,0.455243310582613,"zigzag_widening",17,-16.8248186315334,-6.9408557120866,4.44153802039882
"15883",1,3,-16.8180669870209,-6.89393273847806,-0.186973141629859,-1.45726160361096,29.8283588241438,0.584712728161654,0.479938226917929,"zigzag_widening",17,-16.8248186315334,-6.9408557120866,7.84361665376517
"15884",1,4,-17.1090831839207,-6.71541506447326,-0.186973141629859,-1.45726160361096,33.640006307277,0.414200834404608,0.526750126270136,"zigzag_widening",17,-16.8248186315334,-6.9408557120866,2.4700797557225
"15885",1,5,-16.6294194196339,-6.71541506447326,-0.186973141629859,-1.45726160361096,31.5285743913538,0.592470900742614,0.572116704499771,"zigzag_widening",17,-16.8248186315334,-6.9408557120866,7.21500533734693
"15886",1,6,-16.8180669870209,-6.71541506447326,-0.186973141629859,-1.45726160361096,32.3365330403249,0.622297972635674,0.488919686433086,"zigzag_widening",17,-16.8248186315334,-6.9408557120866,7.08995746673321
"15887",1,7,-16.8473626272801,-6.77680854762904,-0.186973141629859,-1.45726160361096,33.3039248853862,0.826800205765751,0.45997532486181,"zigzag_widening",17,-16.8248186315334,-6.9408557120866,6.56408569091163
"15888",1,8,-16.8180669870209,-6.96535874560837,-0.186973141629859,-1.45726160361096,31.966515079004,0.825093993741124,0.406863744567142,"zigzag_widening",17,-16.8248186315334,-6.9408557120866,7.7786756709985
"15889",1,9,-16.8180669870209,-6.71541506447326,-0.186973141629859,-1.45726160361096,30.5258293378653,0.779845174165412,0.612760440002603,"zigzag_widening",17,-16.8248186315334,-6.9408557120866,7.03804027887709
"15890",1,10,-16.8180669870209,-6.71541506447326,-0.186973141629859,-1.45726160361096,32.472643622575,0.648873103851593,0.508804157477007,"zigzag_widening",17,-16.8248186315334,-6.9408557120866,7.34932429753685
"15891",1,11,-16.8180669870209,-6.71541506447326,-0.186973141629859,-1.45726160361096,28.5767599034729,0.58950578698034,0.47081728187918,"zigzag_widening",17,-16.8248186315334,-6.9408557120866,7.74420529633545
"15892",1,12,-16.8180669870209,-6.71541506447326,-0.186973141629859,-1.45726160361096,31.2557341779386,0.629305549624285,0.752127978994339,"zigzag_widening",17,-16.8248186315334,-6.9408557120866,6.76942310444227
"15893",1,13,-17.3758820933552,-6.77680854762904,-0.186973141629859,-1.45726160361096,26.8773369766696,0.916125444369791,0.67089326086149,"zigzag_widening",17,-16.8248186315334,-6.9408557120866,6.4817463778124
"15894",1,14,-16.8180669870209,-6.71541506447326,-0.186973141629859,-1.45726160361096,30.3083596297168,0.628824749561402,0.463867789249954,"zigzag_widening",17,-16.8248186315334,-6.9408557120866,7.16790586883276
"15895",1,15,-16.5902352148115,-6.71541506447326,-0.186973141629859,-1.45726160361096,30.5776442274457,0.454390209123695,0.481248373061603,"zigzag_widening",17,-16.8248186315334,-6.9408557120866,7.66186040929479
"15896",1,16,-16.8180669870209,-6.71541506447326,-0.186973141629859,-1.45726160361096,30.3791668245872,0.543994521473782,0.510482552496492,"zigzag_widening",17,-16.8248186315334,-6.9408557120866,7.44233166842613
"15897",1,17,-16.8180669870209,-6.71541506447326,-0.186973141629859,-1.45726160361096,27.2452612627145,0.643820209233866,0.462428435819354,"zigzag_widening",17,-16.8248186315334,-6.9408557120866,7.79483536833348
"15898",1,18,-16.8180669870209,-6.71541506447326,-0.186973141629859,-1.45726160361096,29.4625457065219,0.703401219470112,0.513205391767626,"zigzag_widening",17,-16.8248186315334,-6.9408557120866,7.4427187325865
"15899",1,19,-16.8180669870209,-6.71541506447326,-0.186973141629859,-1.45726160361096,30.4783326908163,0.671510845443099,0.526342609668862,"zigzag_widening",17,-16.8248186315334,-6.9408557120866,7.82671598237712
"15900",1,20,-17.2437384338648,-6.71541506447326,-0.186973141629859,-1.45726160361096,29.7098175777064,0.550985538314548,0.492946200990979,"zigzag_widening",17,-16.8248186315334,-6.9408557120866,5.6562886079505
"15901",1,1,-10.2598576676219,-15.8400286110876,-1.72504770969491,-0.145335727754321,35.7764294654754,0.686939057461429,0.563394003973732,"zigzag_widening",18,-10.0021523803415,-15.6271221842164,11.6932437817811
"15902",1,2,-9.31479220639929,-15.8400286110876,-1.72504770969491,-0.145335727754321,30.0740036513149,0.993120096401936,0.632347821067678,"zigzag_widening",18,-10.0021523803415,-15.6271221842164,7.94698030113004
"15903",1,3,-10.2598576676219,-15.6376057327878,-1.72504770969491,-0.145335727754321,36.5606048605878,0.504664080364915,0.45222061116576,"zigzag_widening",18,-10.0021523803415,-15.6271221842164,13.0592329640678
"15904",1,4,-10.097083013069,-15.8400286110876,-1.72504770969491,-0.145335727754321,37.2846127565908,0.54067513262795,0.467659416790524,"zigzag_widening",18,-10.0021523803415,-15.6271221842164,3.81086009781949
"15905",1,5,-9.94017031280463,-15.8400286110876,-1.72504770969491,-0.145335727754321,35.6502177489044,0.616224403634559,0.580972932600267,"zigzag_widening",18,-10.0021523803415,-15.6271221842164,10.645738472203
"15906",1,6,-10.2598576676219,-15.8400286110876,-1.72504770969491,-0.145335727754321,31.0518415091301,0.869970224573799,0.532899947427089,"zigzag_widening",18,-10.0021523803415,-15.6271221842164,10.987287899262
"15907",1,7,-9.55017575329968,-15.7951861021866,-1.72504770969491,-0.145335727754321,39.1701902949044,0.547415078312956,0.552128032299829,"zigzag_widening",18,-10.0021523803415,-15.6271221842164,10.7548163691185
"15908",1,8,-10.2598576676219,-15.6711885217061,-1.72504770969491,-0.145335727754321,38.1298676076827,0.670536745685956,0.561786885298112,"zigzag_widening",18,-10.0021523803415,-15.6271221842164,12.851679187453
"15909",1,9,-10.2598576676219,-15.8400286110876,-1.72504770969491,-0.145335727754321,34.2028332620629,0.6965934760725,0.50699286924815,"zigzag_widening",18,-10.0021523803415,-15.6271221842164,10.9550417414318
"15910",1,10,-10.2598576676219,-15.8400286110876,-1.72504770969491,-0.145335727754321,28.367257041982,0.456731784745855,0.4326781775299,"zigzag_widening",18,-10.0021523803415,-15.6271221842164,11.2643363391885
"15911",1,11,-10.2598576676219,-15.8400286110876,-1.72504770969491,-0.145335727754321,32.3604377533749,0.684864878188116,0.460064359733692,"zigzag_widening",18,-10.0021523803415,-15.6271221842164,11.6317504471011
"15912",1,12,-10.2598576676219,-15.8400286110876,-1.72504770969491,-0.145335727754321,33.0889215163216,0.621743333244253,0.578672613778366,"zigzag_widening",18,-10.0021523803415,-15.6271221842164,10.9731105062206
"15913",1,13,-10.3117560909636,-15.7951861021866,-1.72504770969491,-0.145335727754321,29.7490843709728,1.1551200884623,0.635107181829902,"zigzag_widening",18,-10.0021523803415,-15.6271221842164,8.25028962221185
"15914",1,14,-10.2598576676219,-15.8400286110876,-1.72504770969491,-0.145335727754321,30.1969265456826,0.752986407355084,0.525761130455428,"zigzag_widening",18,-10.0021523803415,-15.6271221842164,10.9636737554902
"15915",1,15,-9.76219620640275,-15.8400286110876,-1.72504770969491,-0.145335727754321,32.2627569382917,0.51207717433322,0.495566021788276,"zigzag_widening",18,-10.0021523803415,-15.6271221842164,10.1117840558705
"15916",1,16,-10.2598576676219,-15.8400286110876,-1.72504770969491,-0.145335727754321,31.5612751945521,0.77915180915691,0.598171765948623,"zigzag_widening",18,-10.0021523803415,-15.6271221842164,11.5379050940268
