"fn_x","fn_y","particle","pred_x","pred_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y"
"Periodic(0.4262780975394257, 0.03505604533481192, 2, 1)","Periodic(0.030823753007066315, 0.2658507769509346, 1, 1)",16,0.347274484392788,2.63299706006097,-21.5096754453915,0.220209273925743,0.641126311814135,"radial_increasing",16,-0.727102004974204,1.86314859159502
"Periodic(0.745445057829823, 0.022227661321014152, 2, 1)","Periodic(0.06352319345059393, 0.5085890504797271, 1, 1)",17,-0.0333545782492817,2.22731733379037,-17.6586635778332,0.408257076805954,0.783475052196167,"radial_increasing",16,-0.727102004974204,1.86314859159502
"Periodic(0.09064855786087757, 0.28323580904579476, 3, 1)","Periodic(0.02665264309781491, 0.4544206836298342, 1, 1)",18,0.0476985172454334,0.262075139154428,-28.3775281359853,0.250591049277712,0.813049941231847,"radial_increasing",16,-0.727102004974204,1.86314859159502
"Periodic(0.10241401682996606, 0.003509210525745025, 2, 1)","Periodic(0.12436307876546149, 0.26651812738124436, 1, 1)",19,0.00353833847603946,2.3987244940687,-24.0060117122274,0.269948467945172,0.483601171545539,"radial_increasing",16,-0.727102004974204,1.86314859159502
"Periodic(0.45537860805823765, 0.006369788475351291, 3, 1)","Periodic(0.12046114390308815, 0.5115889545436381, 1, 1)",20,1.51955948419047,2.32024625737452,-22.7785663246317,0.272274323374448,0.568882141827559,"radial_increasing",16,-0.727102004974204,1.86314859159502
"Periodic(0.7552741194042822, 0.02224668126765607, 2, 1)","Periodic(0.08041757505515358, 0.510728189519775, 1, 1)",1,-0.501444642434245,3.68763359000278,-17.7685675454356,0.331822431870214,0.404734469735202,"radial_increasing",17,-1.09065300746131,2.79472288739252
"Periodic(0.5350040552592557, 0.022248822066494964, 2, 1)","Periodic(0.0918834597576339, 0.5066772098457695, 1, 1)",2,-0.495752811829891,2.81433895862708,-20.8552679052839,0.345429089191938,0.541961686546037,"radial_increasing",17,-1.09065300746131,2.79472288739252
"Periodic(0.5155369677875045, 0.022236945135807804, 2, 1)","Periodic(0.08800619230125374, 0.5167311643048792, 1, 1)",3,-0.667751308379758,3.6759058989816,-20.4101101329585,0.410558596122896,0.547859472162189,"radial_increasing",17,-1.09065300746131,2.79472288739252
"Periodic(0.420630772370793, 0.15418064451236824, 3, 1)","Periodic(0.09582293153270718, 0.03101595411485232, 1, 1)",4,0.130977994165041,3.61039604378437,-19.6543336388589,0.244977743061565,0.647883811349714,"radial_increasing",17,-1.09065300746131,2.79472288739252
"Periodic(0.7436855941239175, 0.046932618669510005, 3, 1)","Periodic(0.08565470264494578, 0.5117492379973941, 1, 1)",5,1.83457649984213,3.56312872892774,-18.3121274826176,0.367806575415164,0.536847036583202,"radial_increasing",17,-1.09065300746131,2.79472288739252
"Periodic(0.09177755967655551, 0.1429988911897785, 2, 1)","Periodic(0.09111070450219821, 0.5472301497431541, 1, 1)",6,0.458653524981911,2.36284029570748,-22.9620060637379,0.538872505982105,0.455377001543803,"radial_increasing",17,-1.09065300746131,2.79472288739252
"Periodic(0.24299981766692474, 0.022223373837058157, 2, 1)","Periodic(0.10568418862079985, 0.004110859360768973, 1, 1)",7,-1.21852711733735,3.59273470756286,-20.3108747091122,0.811599954587915,0.61857180354961,"radial_increasing",17,-1.09065300746131,2.79472288739252
"Periodic(0.43055232836398205, 0.04695915999031238, 3, 1)","Periodic(0.08559797271960724, 0.009752437152193757, 1, 1)",8,1.6998640239752,3.2364965763032,-18.4597131642978,0.489080983172806,0.676871757811527,"radial_increasing",17,-1.09065300746131,2.79472288739252
"Periodic(0.8222498279775616, 0.02222058717885941, 2, 1)","Periodic(0.10200314170048665, 0.5094397044169292, 1, 1)",9,-0.706373514691657,3.0461075114283,-19.3372855403045,0.35993498986862,0.687022615567741,"radial_increasing",17,-1.09065300746131,2.79472288739252
"Periodic(0.10405816508458803, 0.1381986462160283, 1, 1)","Periodic(0.10337423088075633, 0.26839593316197285, 1, 1)",10,1.35835512204763,3.19795104358338,-12.3852655688251,0.507909321231196,0.610485165167246,"radial_increasing",17,-1.09065300746131,2.79472288739252
"Periodic(0.4166782130393483, 0.04692008196859985, 3, 1)","Periodic(0.13846992002098224, 0.5037386530815572, 1, 1)",11,1.72757942607495,2.16511058155657,-19.246343186831,0.535278554605555,0.497246604306988,"radial_increasing",17,-1.09065300746131,2.79472288739252
"Periodic(0.17491833897423684, 0.03150438407033874, 3, 1)","Periodic(0.08023283002780213, 0.5429001389548563, 1, 1)",12,1.42645365110996,3.2508206763961,-20.8134111355265,0.300300008588559,0.529360481449552,"radial_increasing",17,-1.09065300746131,2.79472288739252
"Periodic(0.24769009327577168, 0.022263142917037623, 2, 1)","Periodic(0.11424543101220336, 0.5057387062900547, 1, 1)",13,-0.238225141004228,2.62230213547622,-21.4739217779431,0.477572275350039,0.380553720778745,"radial_increasing",17,-1.09065300746131,2.79472288739252
"Periodic(0.6665295678980978, 0.04697330041573628, 3, 1)","Periodic(0.13741043371831008, 0.27015894493208437, 1, 1)",14,1.71998801707001,2.1875439547487,-21.5278805816126,0.35580892469295,0.473587295659401,"radial_increasing",17,-1.09065300746131,2.79472288739252
"Periodic(0.004260354919612111, 0.26617158000930197, 2, 1)","Periodic(0.1190791589735505, 0.504019540511549, 1, 1)",15,0.251329294091699,2.25747756933241,-25.0598397951354,2.07960482704949,0.42285219235549,"radial_increasing",17,-1.09065300746131,2.79472288739252
"Periodic(0.012802958294307663, 0.20409297522711148, 2, 1)","Periodic(0.10644534833105362, 0.5447218716818653, 1, 1)",16,0.265663324427635,2.91066556080215,-25.8597164400565,2.07948788952191,0.229173277566102,"radial_increasing",17,-1.09065300746131,2.79472288739252
"Periodic(0.17182605579765997, 0.14373941506396748, 2, 1)","Periodic(0.0898803641504087, 0.5102560793852802, 1, 1)",17,0.963418534121598,3.2993450356552,-22.8989479744441,0.283829543827071,0.618124948805893,"radial_increasing",17,-1.09065300746131,2.79472288739252
"Periodic(0.6138678537673812, 0.09324652975377555, 3, 1)","Periodic(0.009682637522636506, 0.2621056755591296, 1, 1)",18,1.10138076198816,4.05267766001401,-24.7610735946153,0.328822215461931,0.589853695511792,"radial_increasing",17,-1.09065300746131,2.79472288739252
"Periodic(0.6762865888905829, 0.022240044790499038, 2, 1)","Periodic(0.06469011457590573, 0.5156087748810952, 1, 1)",19,-0.58750856855239,3.9519101973365,-19.7035831502474,0.342277623213048,0.52388329388052,"radial_increasing",17,-1.09065300746131,2.79472288739252
"Periodic(0.6091508915186874, 0.04697005793595656, 3, 1)","Periodic(0.03773179153912066, 0.5374761849076894, 1, 1)",20,1.69251896946289,3.80086399196893,-22.429777816121,0.360297752471127,0.783286944893348,"radial_increasing",17,-1.09065300746131,2.79472288739252
"Periodic(0.32600529379716603, 0.02221302293871886, 2, 1)","Periodic(0.10242814864374362, 0.5443951604933958, 1, 1)",1,-0.284568834240652,3.90152506107107,-21.0231416200441,0.315342294427267,0.584479937248443,"radial_increasing",18,-1.45420400994841,3.72629718319003
"Periodic(0.4293487002871889, 0.02223233851526488, 2, 1)","Periodic(0.06921367913014294, 0.058677811330331564, 1, 1)",2,-0.066751520871627,4.44796147194575,-18.1025459535802,0.274900132371023,0.787617593350512,"radial_increasing",18,-1.45420400994841,3.72629718319003
"Periodic(0.003668387047868949, 0.13298658375207342, 2, 1)","Periodic(0.11351172867271075, 0.5067190167656286, 1, 1)",3,0.188218357216943,3.83258418113556,-25.693892496595,1.99611226976608,0.507358003466586,"radial_increasing",18,-1.45420400994841,3.72629718319003
"Periodic(0.2026158722960505, 0.28893172894800834, 3, 1)","Periodic(0.11059122463836686, 0.270318790869997, 1, 1)",4,2.55281342305272,2.08719366809005,-23.3163922429356,0.449123354720468,0.550197409715662,"radial_increasing",18,-1.45420400994841,3.72629718319003
"Periodic(0.13103599609448136, 0.28894675832834726, 3, 1)","Periodic(0.026261579590257298, 0.2605583623681066, 1, 1)",5,2.53502701289438,4.54674584458297,-23.7156753098589,0.622173620627975,0.907713827358603,"radial_increasing",18,-1.45420400994841,3.72629718319003
"Periodic(0.5110083814876181, 0.022234049779554614, 2, 1)","Periodic(0.0678837458814221, 0.5163203352368149, 1, 1)",6,-0.0789972144999487,5.08804738813848,-19.0895153783033,0.275283741136288,0.578171659625151,"radial_increasing",18,-1.45420400994841,3.72629718319003
"Periodic(0.0038977640220656164, 0.616807620565621, 2, 1)","Periodic(0.12976268096342788, 0.50770288883165, 1, 1)",7,0.250213049660447,4.06019630660611,-30.1110979672268,2.07754572448839,0.505973949506849,"radial_increasing",18,-1.45420400994841,3.72629718319003
"Periodic(0.030105881966228647, 0.016628243469746784, 3, 1)","Periodic(0.1238375094112842, 0.1726614219756351, 1, 1)",8,0.874719677069371,2.59524516777136,-25.4960085319466,0.261784757271713,0.511193596175337,"radial_increasing",18,-1.45420400994841,3.72629718319003
"Periodic(0.5942992732931032, 0.02221874043796164, 2, 1)","Periodic(0.1329491050394233, 0.13272375653246873, 1, 1)",9,-0.267175001235793,4.25675435774083,-17.4217184299352,0.27785362527165,0.457796516056098,"radial_increasing",18,-1.45420400994841,3.72629718319003
"Periodic(0.07135915185654154, 0.4020952245261962, 1, 1)","Periodic(0.13257257159433733, 0.506026308118992, 1, 1)",10,-0.0349076940413005,3.67179268597286,-15.3695697245307,0.733030698144068,0.297939330029963,"radial_increasing",18,-1.45420400994841,3.72629718319003
"Periodic(0.006745295654039804, 0.5301544576652983, 3, 1)","Periodic(0.12825561770927432, 0.13291621940793474, 1, 1)",11,1.63821451742294,3.66146921174599,-26.0089523975763,1.25844201071772,0.351169168232328,"radial_increasing",18,-1.45420400994841,3.72629718319003
"Periodic(0.16690258876217098, 0.28875707610316326, 3, 1)","Periodic(0.11874836470035181, 0.5066498196813684, 1, 1)",12,2.54197428023765,3.83405267060682,-20.9349240597412,0.519195522467067,0.554089306411547,"radial_increasing",18,-1.45420400994841,3.72629718319003
"Periodic(0.3559442825147867, 0.022230305712065634, 2, 1)","Periodic(0.02734814633116298, 0.2657069417364584, 1, 1)",13,-0.0707970407113616,4.68640128861283,-19.0795405702057,0.280324340930343,0.742432830420626,"radial_increasing",18,-1.45420400994841,3.72629718319003
"Periodic(0.09607789647755284, 0.3008072696417417, 3, 1)","Periodic(0.16306846406621714, 0.5068331100143834, 1, 1)",14,2.05106185447633,3.88251814256109,-24.2685065890888,0.93990124044085,0.163630135385078,"radial_increasing",18,-1.45420400994841,3.72629718319003
"Periodic(0.6531633139974624, 0.02222768826727222, 2, 1)","Periodic(0.12228476443407622, 0.17291191721374571, 1, 1)",15,-0.183464135279066,3.07207803092052,-17.4358557173997,0.269249853412904,0.605949678922902,"radial_increasing",18,-1.45420400994841,3.72629718319003
"Periodic(0.5709148645306817, 0.022231646040823533, 2, 1)","Periodic(0.16690236782493548, 0.5064787916245808, 1, 1)",16,-0.117719957619009,3.86348213729177,-18.6153382974023,0.266922834016354,0.32927207459143,"radial_increasing",18,-1.45420400994841,3.72629718319003
"Periodic(0.8187965725501694, 0.022212330098584008, 2, 1)","Periodic(0.11680922484825357, 0.5040327140521098, 1, 1)",17,-0.394191568543475,3.05287749049827,-18.6060059452991,0.280408125898628,0.341548586077511,"radial_increasing",18,-1.45420400994841,3.72629718319003
"Periodic(0.13441095880418003, 0.28893016074292427, 3, 1)","Periodic(0.034434892922186947, 0.5161088236115731, 1, 1)",18,2.5382468940813,4.78086887544424,-23.3271410632495,0.609444968574022,0.77786265377985,"radial_increasing",18,-1.45420400994841,3.72629718319003
"Periodic(0.6630270841050119, 0.022218685816537548, 2, 1)","Periodic(0.07697800297682425, 0.5461223218785619, 1, 1)",19,-0.281980076998536,3.68431165199741,-19.0580405666096,0.271908114145572,0.628310274858248,"radial_increasing",18,-1.45420400994841,3.72629718319003
"Periodic(0.13662450199485154, 0.2882526216845748, 3, 1)","Periodic(0.10671014611601373, 0.509655643265775, 1, 1)",20,2.47552142597968,4.4105159709583,-21.0370971493369,0.643963887188448,0.465021160967782,"radial_increasing",18,-1.45420400994841,3.72629718319003
"Periodic(0.10944521750803718, 0.06181054270958661, 2, 1)","Periodic(0.15114475580925557, 0.5063335785877033, 1, 1)",1,0.062321800329135,-0.404443099443517,-24.326992045197,0.450479746843299,0.321124987021023,"radial_increasing",19,-1.81775501243551,4.65787147898754
"Periodic(0.15565630340022024, 0.13439776462005254, 2, 1)","Periodic(0.04855083251724317, 0.2658618240623778, 1, 1)",2,1.50977833829329,0.163411033970376,-28.042422737899,0.264480463030774,0.616133815617502,"radial_increasing",19,-1.81775501243551,4.65787147898754
"Periodic(0.06195622237115779, 0.2865632326596431, 2, 1)","Periodic(0.11158625940586399, 0.08715811503430262, 1, 1)",3,1.08424912223675,-0.397209080191729,-22.5001142772141,1.62481451580561,0.401152049995447,"radial_increasing",19,-1.81775501243551,4.65787147898754
"Periodic(0.004448929846437728, 0.004716966412761758, 3, 1)","Periodic(0.11855577637794258, 0.2686058603056072, 1, 1)",4,-1.05776182663803,-0.427186941204405,-26.061960363642,0.464821018459721,0.259802373508436,"radial_increasing",19,-1.81775501243551,4.65787147898754
"Periodic(0.0258501890415533, 0.09330495817589696, 3, 1)","Periodic(0.09476676535840751, 0.5445676651110307, 1, 1)",5,0.257166906904175,-0.0239944646921436,-24.6149298477092,2.07944898904213,0.406599176112776,"radial_increasing",19,-1.81775501243551,4.65787147898754
"Periodic(0.053529793589872324, 0.102103337920372, 2, 1)","Periodic(0.1188087718418454, 0.505785867347827, 1, 1)",6,0.899719168182108,-0.467959245025543,-23.1932307316608,1.95108284750306,0.318304778946115,"radial_increasing",19,-1.81775501243551,4.65787147898754
"Periodic(0.8939927032196908, 0.014697889102421874, 2, 1)","Periodic(0.14846338865241604, 0.5067281983448271, 1, 1)",7,-1.45518930527364,-0.44341264354229,-19.969012062097,0.28222815995692,0.197899093164196,"radial_increasing",19,-1.81775501243551,4.65787147898754
"Periodic(0.20154636378745722, 0.035990059665980054, 3, 1)","Periodic(0.10001778589124431, 0.13284032516209238, 1, 1)",8,-0.180009993359335,-0.303815906113694,-21.7377725515134,0.335045245153847,0.620593150249434,"radial_increasing",19,-1.81775501243551,4.65787147898754
"Periodic(0.01976511904260774, 0.5787526263104696, 2, 1)","Periodic(0.14285332179761603, 0.08718721927309353, 1, 1)",9,2.44271798513498,-0.357000158660799,-29.970413139293,1.85028145510164,0.411390668710724,"radial_increasing",19,-1.81775501243551,4.65787147898754
"SquaredExponential(0.0026945560047752296, 1, 1)","Periodic(0.08539625236788564, 0.5089082629300187, 1, 1)",10,-0.782746411673173,-0.238255935938293,-18.5032373768445,1.50587408033404,0.529008383702283,"radial_increasing",19,-1.81775501243551,4.65787147898754
"Periodic(0.11262490166135204, 0.0938659142112285, 3, 1)","Periodic(0.12656673998153847, 0.13292168645071667, 1, 1)",11,1.16483386113885,-0.441831956002012,-23.8056472215863,0.734643656418084,0.33078267193798,"radial_increasing",19,-1.81775501243551,4.65787147898754
"Periodic(0.02402003350835402, 0.187641947050174, 3, 1)","Periodic(0.0030501764411539987, 0.5294613461672322, 1, 1)",12,1.16883845543063,0.227679396396628,-26.4883870730984,1.82894192870514,0.589342396253507,"radial_increasing",19,-1.81775501243551,4.65787147898754
"Periodic(0.6840422246904022, 0.014706292610224042, 2, 1)","Periodic(0.11402250195074717, 0.50567058254568, 1, 1)",13,-0.915815706102118,-0.488329824568881,-16.9777562792258,0.267714519357619,0.31544573621255,"radial_increasing",19,-1.81775501243551,4.65787147898754
"Periodic(0.055082807363218536, 0.2721791408911608, 3, 1)","Periodic(0.11792034602639495, 0.5071097026868933, 1, 1)",14,-0.544855207244999,-0.403170514890801,-25.6328302789156,0.641487846350808,0.306673231876854,"radial_increasing",19,-1.81775501243551,4.65787147898754
"Periodic(0.5028382979933281, 0.014699461855261433, 2, 1)","Periodic(0.14127470423408867, 0.5069683471687261, 1, 1)",15,-1.25205426119106,-0.430541968499404,-17.2895408797501,0.33316902065136,0.204617274334204,"radial_increasing",19,-1.81775501243551,4.65787147898754
"Periodic(0.5331897720784868, 0.014697118643307397, 2, 1)","Periodic(0.11692659095449202, 0.5074943289939973, 1, 1)",16,-1.36842345854004,-0.361315952977962,-20.9805471641352,0.335962378493071,0.435613032053782,"radial_increasing",19,-1.81775501243551,4.65787147898754
"Periodic(0.31224205298728724, 0.014701384298763475, 2, 1)","Periodic(0.10880466363527275, 0.13285598216210984, 1, 1)",17,-1.05906711147727,-0.357454122998332,-20.9631409836373,0.348097458381543,0.500347397545285,"radial_increasing",19,-1.81775501243551,4.65787147898754
"Periodic(0.27573248032242514, 0.04468144004261493, 3, 1)","Periodic(0.11289322981518636, 0.5076704640989939, 1, 1)",18,-1.75274027100043,-0.261972758942154,-21.6152231240786,0.357421315937345,0.646965752961053,"radial_increasing",19,-1.81775501243551,4.65787147898754
"Periodic(0.07180220161707025, 0.2881449795492614, 2, 1)","Periodic(0.09987233047141524, 0.5433952481949573, 1, 1)",19,1.38441968564215,-0.000350114181486783,-28.3753617847167,0.928862318086178,0.354206356118902,"radial_increasing",19,-1.81775501243551,4.65787147898754
"Periodic(0.1605351418951109, 0.0359897191381243, 3, 1)","Periodic(0.11559474509045434, 0.5085497547088897, 1, 1)",20,-0.265618479371208,-0.321898031144011,-21.520992719363,0.366257330685405,0.489114106083967,"radial_increasing",19,-1.81775501243551,4.65787147898754
"Periodic(0.04115289415895163, 0.2858108608938159, 2, 1)","SquaredExponential(0.0014801755246316103, 1, 1)",1,-0.00429335911357387,3.00718511939894,-38.9201935051502,0.291013758254533,2.36461249593673,"radial_increasing",20,0,-1.11022302462516e-16
"Periodic(0.8333961238624737, 0.014701619675189036, 2, 1)","Periodic(0.01729341925380157, 0.773511453960433, 1, 1)",2,-0.951755243095043,1.87522732420489,-34.4632103156813,0.246518032916243,2.27746451860243,"radial_increasing",20,0,-1.11022302462516e-16
"Periodic(0.511108049246386, 0.014699244324171131, 2, 1)","Periodic(0.0077987061786652856, 0.10800641586953388, 1, 1)",3,-1.19053190650402,3.15482799711236,-31.2135041927626,0.277738030573303,2.28376720430779,"radial_increasing",20,0,-1.11022302462516e-16
"Periodic(0.010708497987735616, 0.9086640687303439, 3, 1)","SquaredExponential(0.003542178797405785, 1, 1)",4,-0.34596957323806,4.23565654234288,-37.5342657398056,1.71633719314838,1.61976325221908,"radial_increasing",20,0,-1.11022302462516e-16
"Periodic(0.25092649899719943, 0.009695548475428264, 3, 1)","SquaredExponential(0.003333911026749757, 1, 1)",5,-1.1633569184734,4.17306126740858,-28.8096523037267,0.304411230477812,1.67318437957801,"radial_increasing",20,0,-1.11022302462516e-16
"Periodic(0.2925066296402473, 0.014700442211993984, 2, 1)","SquaredExponential(0.002194527856962373, 1, 1)",6,-1.1306991075054,3.46258892496947,-30.9887202896887,0.304026802099359,2.10207118863881,"radial_increasing",20,0,-1.11022302462516e-16
"Periodic(0.6815063309119076, 0.014699300311385331, 2, 1)","Periodic(0.023355924632084236, 0.5092899894441625, 1, 1)",7,-1.16208641981129,0.890476458672818,-30.4133802018818,0.265265014114929,1.81531068015535,"radial_increasing",20,0,-1.11022302462516e-16
"Periodic(0.12499061207885916, 0.044679146681590176, 3, 1)","SquaredExponential(0.0024124688403829417, 1, 1)",8,-1.69969380788069,3.63809944480588,-30.121762460634,0.453160074128914,1.98926065165226,"radial_increasing",20,0,-1.11022302462516e-16
"Periodic(0.010557071310134744, 0.1768733281683374, 2, 1)","Periodic(0.005704509447844471, 0.26106994763937835, 1, 1)",9,-1.62242825154777,1.09156340721387,-35.4066701442412,0.444108416817278,1.76138765383428,"radial_increasing",20,0,-1.11022302462516e-16
"SquaredExponential(0.0048906601347822294, 1, 1)","SquaredExponential(0.002806142078254661, 1, 1)",10,-1.38007152406773,3.82119410102799,-30.4858992614705,1.06399549348513,1.87717294543613,"radial_increasing",20,0,-1.11022302462516e-16
"Periodic(0.014297114633953611, 0.060265956317682216, 3, 1)","SquaredExponential(0.0024926956068305416, 1, 1)",11,0.00426893352004343,3.63993085465632,-38.9288036206761,0.277059783583547,1.99154984262938,"radial_increasing",20,0,-1.11022302462516e-16
"Periodic(0.11662935548975031, 0.37232896972618523, 3, 1)","Periodic(0.011316004258828897, 0.641335977848722, 1, 1)",12,-1.59665223805397,-2.03374554455407,-34.0247225911567,0.666915892564431,1.03512079678447,"radial_increasing",20,0,-1.11022302462516e-16
"Periodic(0.7908358418674768, 0.014694871509745513, 2, 1)","SquaredExponential(0.0025859270802785187, 1, 1)",13,-1.44433823926455,3.70615905596293,-31.0404203477967,0.281006940671059,1.94983919268478,"radial_increasing",20,0,-1.11022302462516e-16
"Periodic(0.30492170181506756, 0.009692031325254199, 3, 1)","SquaredExponential(0.0031865139163604244, 1, 1)",14,-1.95121631610283,4.11186090625557,-36.1762404988642,0.25079877914686,1.71497623081629,"radial_increasing",20,0,-1.11022302462516e-16
"Periodic(0.05588397434841815, 0.044064915599357185, 2, 1)","SquaredExponential(0.002983421838551141, 1, 1)",15,-1.55605699756216,3.92859531076855,-31.6473128146367,0.34008991313833,1.81057359920604,"radial_increasing",20,0,-1.11022302462516e-16
"Periodic(0.014420761842003195, 0.08828717371791758, 2, 1)","Periodic(0.02368053152496616, 0.7596537073167666, 1, 1)",16,-1.78548689915561,4.26250591655465,-36.2294576687311,0.538513182332945,1.65308607267253,"radial_increasing",20,0,-1.11022302462516e-16
"Periodic(0.03002362940623386, 0.14328851248116864, 2, 1)","SquaredExponential(0.0027909359456663686, 1, 1)",17,0.780055993806152,3.8472518916255,-39.1302138394562,0.545535178355522,1.86480079285064,"radial_increasing",20,0,-1.11022302462516e-16
"Periodic(0.06932679857810956, 0.3745317598261477, 3, 1)","SquaredExponential(0.003382121178903434, 1, 1)",18,-1.43784748519296,4.37192204783401,-39.1189146557766,1.02911456744202,1.61290905846274,"radial_increasing",20,0,-1.11022302462516e-16
"Periodic(0.12891618059210846, 0.029393837235614135, 2, 1)","SquaredExponential(0.002533986865216003, 1, 1)",19,-1.29110512960199,3.713745687736,-30.1715427862578,0.29297906359789,1.94512345441189,"radial_increasing",20,0,-1.11022302462516e-16
"Periodic(0.14968185664803846, 0.3712178950216154, 3, 1)","SquaredExponential(0.002777070324255642, 1, 1)",20,-1.70931744731832,3.8912946192128,-35.2602751609619,0.561841360494253,1.84521392026141,"radial_increasing",20,0,-1.11022302462516e-16
"","",1,NA,NA,NA,NA,NA,"f_curly_2",0,1,0
"","",2,NA,NA,NA,NA,NA,"f_curly_2",0,1,0
"","",3,NA,NA,NA,NA,NA,"f_curly_2",0,1,0
"","",4,NA,NA,NA,NA,NA,"f_curly_2",0,1,0
"","",5,NA,NA,NA,NA,NA,"f_curly_2",0,1,0
"","",6,NA,NA,NA,NA,NA,"f_curly_2",0,1,0
"","",7,NA,NA,NA,NA,NA,"f_curly_2",0,1,0
"","",8,NA,NA,NA,NA,NA,"f_curly_2",0,1,0
"","",9,NA,NA,NA,NA,NA,"f_curly_2",0,1,0
"","",10,NA,NA,NA,NA,NA,"f_curly_2",0,1,0
"","",11,NA,NA,NA,NA,NA,"f_curly_2",0,1,0
"","",12,NA,NA,NA,NA,NA,"f_curly_2",0,1,0
"","",13,NA,NA,NA,NA,NA,"f_curly_2",0,1,0
"","",14,NA,NA,NA,NA,NA,"f_curly_2",0,1,0
"","",15,NA,NA,NA,NA,NA,"f_curly_2",0,1,0
"","",16,NA,NA,NA,NA,NA,"f_curly_2",0,1,0
"","",17,NA,NA,NA,NA,NA,"f_curly_2",0,1,0
"","",18,NA,NA,NA,NA,NA,"f_curly_2",0,1,0
"","",19,NA,NA,NA,NA,NA,"f_curly_2",0,1,0
"","",20,NA,NA,NA,NA,NA,"f_curly_2",0,1,0
"","",1,NA,NA,NA,NA,NA,"f_curly_2",1,0.0653223623952686,0.698984619355586
"","",2,NA,NA,NA,NA,NA,"f_curly_2",1,0.0653223623952686,0.698984619355586
"","",3,NA,NA,NA,NA,NA,"f_curly_2",1,0.0653223623952686,0.698984619355586
"","",4,NA,NA,NA,NA,NA,"f_curly_2",1,0.0653223623952686,0.698984619355586
"","",5,NA,NA,NA,NA,NA,"f_curly_2",1,0.0653223623952686,0.698984619355586
"","",6,NA,NA,NA,NA,NA,"f_curly_2",1,0.0653223623952686,0.698984619355586
"","",7,NA,NA,NA,NA,NA,"f_curly_2",1,0.0653223623952686,0.698984619355586
"","",8,NA,NA,NA,NA,NA,"f_curly_2",1,0.0653223623952686,0.698984619355586
"","",9,NA,NA,NA,NA,NA,"f_curly_2",1,0.0653223623952686,0.698984619355586
"","",10,NA,NA,NA,NA,NA,"f_curly_2",1,0.0653223623952686,0.698984619355586
"","",11,NA,NA,NA,NA,NA,"f_curly_2",1,0.0653223623952686,0.698984619355586
"","",12,NA,NA,NA,NA,NA,"f_curly_2",1,0.0653223623952686,0.698984619355586
"","",13,NA,NA,NA,NA,NA,"f_curly_2",1,0.0653223623952686,0.698984619355586
"","",14,NA,NA,NA,NA,NA,"f_curly_2",1,0.0653223623952686,0.698984619355586
"","",15,NA,NA,NA,NA,NA,"f_curly_2",1,0.0653223623952686,0.698984619355586
"","",16,NA,NA,NA,NA,NA,"f_curly_2",1,0.0653223623952686,0.698984619355586
"","",17,NA,NA,NA,NA,NA,"f_curly_2",1,0.0653223623952686,0.698984619355586
"","",18,NA,NA,NA,NA,NA,"f_curly_2",1,0.0653223623952686,0.698984619355586
"","",19,NA,NA,NA,NA,NA,"f_curly_2",1,0.0653223623952686,0.698984619355586
"","",20,NA,NA,NA,NA,NA,"f_curly_2",1,0.0653223623952686,0.698984619355586
"Constant(0.8241590098957918, 1)","Periodic(0.9751891639280662, 0.10016621705898743, 2, 1)",1,0.0652506402019091,0.538339423582856,23.9765330518437,0.0179299792760384,1.00367340329694,"f_curly_2",2,-1.30114361554693,0.0984721441039564
"Periodic(0.9720584570335551, 0.7478514338107255, 2, 1)","SquaredExponential(0.9941483517171359, 2, 1)",2,-1.70807411670594,0.219926302138741,-10.2329189078222,2.73541006139677,1.82060864313726,"f_curly_2",2,-1.30114361554693,0.0984721441039564
"SquaredExponential(0.9257145256796755, 2, 1)","Constant(0.6175293487723252, 1)",3,0.033912675917751,0.698921576070092,27.145285470607,0.412115481935251,0.0158234641369345,"f_curly_2",2,-1.30114361554693,0.0984721441039564
"Periodic(0.4302924711971333, 0.62947850496284, 3, 1)","Constant(0.593481040782716, 1)",4,-2.2153157646205,0.698979085030635,9.30242488683877,2.6935621268398,0.00459607553270182,"f_curly_2",2,-1.30114361554693,0.0984721441039564
"Constant(0.5885052060670435, 1)","Periodic(0.1222039366761039, 0.47716702172332764, 3, 1)",5,0.0381075267354234,-2.51563982403,5.09253880123897,0.295881268929643,3.2156832111947,"f_curly_2",2,-1.30114361554693,0.0984721441039564
"Linear(0.7092987469578501, 1, 1)","Periodic(0.5361496590435213, 0.9559303356077049, 2, 1)",6,-0.136461883183475,-1.64300910974904,28.6510754861473,0.00370575661223829,3.16437682279725,"f_curly_2",2,-1.30114361554693,0.0984721441039564
"Constant(0.8840395858820486, 1)","SquaredExponential(0.2782796614517988, 3, 1)",7,0.0639621447195351,0.631452388288469,20.9783128891829,0.0808796066011143,0.655563523084842,"f_curly_2",2,-1.30114361554693,0.0984721441039564
"Linear(0.4346095224189341, 1, 1)","Constant(0.37404016365874865, 1)",8,-0.264001468921518,0.698976022185156,28.7979676481385,0.00362383169499482,0.00454766426977145,"f_curly_2",2,-1.30114361554693,0.0984721441039564
"Linear(0.8904939716873163, 1, 1)","Linear(0.5004057047370226, 1, 1)",9,-0.145854541813325,0.296860337826387,-4.50572364921754,0.469392130882537,0.323821467287253,"f_curly_2",2,-1.30114361554693,0.0984721441039564
