Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
2440,3_pts,6,0.402923022960955,0.375,0.0001379914284522,0.0001029313018915,6.43610763737197e-10,20,0.401193510177574,0.378326159637517,628.400000000373,0.402922597226616,0.375,3,1.0,lw2cc8c6k7,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.597077402773385,0.375,277,lw2cc8c6k7,10.3010584485288,7.7257938363966,10.3010584485288,0.34120470485362525,0.011551876190410586,0.08100728305736371,0.0,0.0,0.34120470485362525,34.14757394851899,33.13134913630854,2.197774614877872e-08,2.1323692921263266e-08,22.58665723396988,23.505303942928418,6.274585439436103
4700,3_pts,11,0.597077353878679,0.375,0.0001122278217947,9.75060310896646e-05,4.10746066894484e-10,20,0.59360675429392,0.375411615673497,598.59999999404,0.597077402773385,0.375,17,1.0,ak2g4wy9vp,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,4872,ak2g4wy9vp,10.3010584485288,7.7257938363966,10.3010584485288,0.3508073527183367,0.008009807986867252,0.05695583488449201,0.0,0.0,0.3508073527183367,45.34040168603728,49.73732465801233,1.8623391663955845e-08,2.04294104811326e-08,30.071359979926346,34.74603872065854,6.951638794974871
4920,3_pts,12,0.402922665818514,0.375,0.0001131166430458,0.0001015137547805,9.46648153897922e-16,20,0.401165083948559,0.373210139318886,129.899999999441,0.402922597226616,0.375,19,1.0,p4j9zv8tlc,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.597077402773385,0.375,1933,p4j9zv8tlc,10.3010584485288,7.7257938363966,10.3010584485288,0.42795532725851876,0.006506495077960597,0.06289167243236368,0.0,0.0,0.42795532725851876,59.10948330072133,59.03122558640257,5.595588324448789e-14,5.5881800723699766e-14,33.83448763783824,36.482265015337646,7.11830687912118
5220,3_pts,13,0.499999999876625,0.375,0.0001085425736333,0.000100696776334,9.46608356364511e-14,20,0.499164578111947,0.370405179615706,501.5,0.500000000000001,0.375,1,1.0,4lj0bpd5w5,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.402922597226616,0.375,29,4lj0bpd5w5,10.3010584485288,7.7257938363966,10.3010584485288,0.20284160587536593,0.009525705758731207,0.07268568083906106,0.0,0.0,0.20284160587536593,41.71715816913803,37.27952421284458,3.948981052668609e-12,3.5289109141171796e-12,33.71854858328829,30.828770161330826,6.946496439137356
2760,3_pts,6,0.402923022960955,0.375,0.0001379914284522,0.0001029313018915,6.43610763737197e-10,20,0.405291216142482,0.374793415302361,214.0,0.402922597226616,0.375,17,1.0,4nkrou6g2j,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.597077402773385,0.375,5287,4nkrou6g2j,10.3010584485288,7.7257938363966,10.3010584485288,0.22915331412592763,0.010768100497811591,0.08037115880532884,0.0,0.0,0.22915331412592763,36.16047325214563,37.04001973783334,2.3273269806911934e-08,2.383935539230777e-08,27.940034845463586,29.688956254552913,6.720835734358103
3880,3_pts,9,0.402922684035056,0.375,0.0001293848915941,9.79866652988906e-05,1.3115625186165701e-14,20,0.403539410313218,0.376568666848088,208.29999999702,0.402922597226616,0.375,19,1.0,gphp8blehl,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.597077402773385,0.375,4375,gphp8blehl,10.3010584485288,7.7257938363966,10.3010584485288,0.32351420721653884,0.007498878837721798,0.085000395340743,0.057276310668499406,0.018529700238207773,0.30498450697833107,53.0128052759281,52.04465118125411,6.952960840662605e-13,6.825981378380649e-13,35.98891530047912,36.66307695315407,7.184981153776633
3600,3_pts,8,0.597077327284429,0.375,0.0001188951376122,9.71638205913052e-05,1.41288112312663e-08,20,0.596373532507448,0.376103430683704,505.599999997765,0.597077402773385,0.375,17,1.0,p797xgr11w,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,6249,p797xgr11w,10.3010584485288,7.7257938363966,10.3010584485288,0.2265867259405078,0.012298741104328091,0.07209429740997483,0.0,0.0,0.2265867259405078,32.383075265452185,32.30636060663826,4.5753435751346277e-07,4.564504705804098e-07,25.558610156591094,26.239548865069796,6.508242023596633
4780,3_pts,11,0.597077353878679,0.375,0.0001122278217947,9.75060310896646e-05,4.10746066894484e-10,20,0.594092459152651,0.370890409721259,668.799999952316,0.597077402773385,0.375,19,1.0,cfv5hmqdm2,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,6192,cfv5hmqdm2,10.3010584485288,7.7257938363966,10.3010584485288,0.33798262421311903,0.008268348858719191,0.08134536406081672,0.014411140279972074,0.004870715009728344,0.3331119092033907,45.201957741496884,42.640810127116055,1.8566526358250518e-08,1.7514545048907403e-08,30.766210416508358,29.866924051501567,6.823168672436269
2960,3_pts,7,0.500000000000157,0.375,0.000118897949701,9.80091690513796e-05,5.91207807585054e-16,20,0.496543796267025,0.374783705014846,1059.29999999702,0.500000000000001,0.375,7,1.0,egs56uyq6o,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.402922597226616,0.375,2288,egs56uyq6o,10.3010584485288,7.7257938363966,10.3010584485288,0.24775557464925502,0.010236915685903911,0.07095738421070853,0.0,0.0,0.24775557464925502,36.80973866759944,38.9604624812566,2.1762204895450252e-14,2.3033729606043468e-14,28.273261235944315,30.699728378383803,6.766170332305688
4560,3_pts,11,0.597077353878679,0.375,0.0001122278217947,9.75060310896646e-05,4.10746066894484e-10,20,0.596039109893558,0.370457821813692,1504.70000000298,0.597077402773385,0.375,7,1.0,egs56uyq6o,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,2292,egs56uyq6o,10.3010584485288,7.7257938363966,10.3010584485288,0.24775557464925502,0.010236915685903911,0.07095738421070853,0.0,0.0,0.24775557464925502,38.7687199586945,35.316227280750155,1.5924099241567446e-08,1.4506001453119803e-08,29.720935769427,27.956453090597567,6.722499758298353
1640,3_pts,4,0.501610859550825,0.375,0.0634912522787405,0.0001120979648201,7.70329558653214e-18,20,0.500978288107529,0.377347877500949,607.0,0.500000000000001,0.375,3,1.0,lw2cc8c6k7,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.402922597226616,0.375,275,lw2cc8c6k7,10.3010584485288,7.7257938363966,10.3010584485288,0.34120470485362525,0.011551876190410586,0.08100728305736371,0.0,0.0,0.34120470485362525,6.181634719187706,33.827334600988266,4.7618959449872496e-17,2.6058195733593885e-16,3.553445275019645,23.964562981182535,4.444493829596383
1520,3_pts,3,0.617941407094676,0.375,0.0489345544786597,0.0001188947648174,0.0042125550669509,20,0.66264343865549,0.370647010757936,4718.20000004768,0.402922597226616,0.375,6,0.0,nwkn1dm9nn,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.597077402773385,0.375,5074,nwkn1dm9nn,10.3010584485288,7.7257938363966,10.3010584485288,0.2571528353873043,0.010127791633626395,0.08032614730332,0.005291858950020018,0.0013608165334673308,0.255792018853837,5.350837565809036,35.913401477895164,0.022540697900280078,0.15128718136714922,3.252300000997489,27.948515174081756,4.509726512487868
1240,3_pts,3,0.617941407094676,0.375,0.0489345544786597,0.0001188947648174,0.0042125550669509,20,0.657503429958438,0.274628253161289,3252.79999999888,0.402922597226616,0.375,3,0.0,lw2cc8c6k7,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.597077402773385,0.375,274,lw2cc8c6k7,10.3010584485288,7.7257938363966,10.3010584485288,0.34120470485362525,0.011551876190410586,0.08100728305736371,0.0,0.0,0.34120470485362525,5.822085337964672,1.4010394804530666e-15,0.02452585509066362,5.9019559623808225e-18,3.5179776698820175,0.7798821664029219,1.0092738594805024
4260,3_pts,10,0.500000001381342,0.375,0.0001168278411705,0.0001154521023151,2.75519298515231e-15,20,0.494908939802447,0.375000000388094,366.300000011921,0.500000000000001,0.375,12,1.0,yfg9tsa32v,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.402922597226616,0.375,4091,yfg9tsa32v,10.3010584485288,7.7257938363966,10.3010584485288,0.27855894370434364,0.01171418594503599,0.05634088578375658,0.0,0.0,0.27855894370434364,30.985966673716316,34.05468445605292,8.537231801758645e-14,9.382722772489242e-14,22.87480072960713,26.541220776561033,6.4087349253055255
5080,3_pts,12,0.402922665818514,0.375,0.0001131166430458,0.0001015137547805,9.46648153897922e-16,20,0.410641122614962,0.370650573263302,3192.40000000596,0.402922597226616,0.375,19,1.0,gphp8blehl,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.597077402773385,0.375,4378,gphp8blehl,10.3010584485288,7.7257938363966,10.3010584485288,0.32351420721653884,0.007498878837721798,0.085000395340743,0.057276310668499406,0.018529700238207773,0.30498450697833107,31.323224863355737,44.961045886615636,2.9652072991025197e-14,4.256229108588445e-14,21.337460238433568,31.86986227114376,6.522125031496071
5760,3_pts,14,0.597077355578536,0.375,0.0001085358331293,0.0001118909734855,1.16465917615807e-17,20,0.596039109893558,0.375865175815134,388.70000000298,0.597077402773385,0.375,7,1.0,egs56uyq6o,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,2295,egs56uyq6o,10.3010584485288,7.7257938363966,10.3010584485288,0.24775557464925502,0.010236915685903911,0.07095738421070853,0.0,0.0,0.24775557464925502,38.768868503360785,38.82970916650661,4.515251845170472e-16,4.522337708832105e-16,29.721029034694247,30.602607761171164,6.812940069847457
3140,3_pts,7,0.500000000000157,0.375,0.000118897949701,9.80091690513796e-05,5.91207807585054e-16,20,0.496587473801798,0.373182506192954,322.899999976158,0.500000000000001,0.375,13,1.0,jr2opktjtb,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.402922597226616,0.375,5273,jr2opktjtb,10.3010584485288,7.7257938363966,10.3010584485288,0.20408759480540697,0.00903323290352671,0.07534111722506515,0.0,0.0,0.20408759480540697,41.119206936309936,43.276469902525335,2.4309996182451944e-14,2.558538689109258e-14,33.22626059147806,35.52317956282261,7.0735259737692
1380,3_pts,3,0.617941407094676,0.375,0.0489345544786597,0.0001188947648174,0.0042125550669509,20,0.594470980533526,0.28497948386276,880.199999999255,0.402922597226616,0.375,3,0.0,p8rr2wy859,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.597077402773385,0.375,2449,p8rr2wy859,10.3010584485288,7.7257938363966,10.3010584485288,0.2555277346126038,0.007040277937306273,0.06932418782391583,0.006588637412686408,0.001683579592247605,0.2538441550203562,7.2095011124210595,1.8238175825295475e-34,0.030370420441317488,7.682931998478987e-37,5.736079068694805,0.6309326898241144,1.2862197934834325
1840,3_pts,4,0.501610859550825,0.375,0.0634912522787405,0.0001120979648201,7.70329558653214e-18,20,0.497346563938316,0.37602262505044,537.5,0.500000000000001,0.375,11,1.0,pzrazuao7z,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.402922597226616,0.375,4025,pzrazuao7z,10.3010584485288,7.7257938363966,10.3010584485288,0.23899639922754576,0.011512424931751798,0.07856396472112745,0.0,0.0,0.23899639922754576,6.169121086483825,34.51512498427671,4.752256323829321e-17,2.6588020995998395e-16,3.758901427779261,27.479177773203514,4.637555287237465
2460,3_pts,6,0.402923022960955,0.375,0.0001379914284522,0.0001029313018915,6.43610763737197e-10,20,0.402065674932708,0.375434897772178,300.899999976158,0.402922597226616,0.375,2,1.0,0jul01nsqf,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.597077402773385,0.375,427,0jul01nsqf,10.3010584485288,7.7257938363966,10.3010584485288,0.2743595919093927,0.007848261672673777,0.07527305269513666,0.0,0.0,0.2743595919093927,50.52181560709683,50.74959483277126,3.251638432827344e-08,3.266298548967322e-08,36.71158032168333,38.27838362014541,7.2479775859027615
3320,3_pts,8,0.597077327284429,0.375,0.0001188951376122,9.71638205913052e-05,1.41288112312663e-08,20,0.595258915813289,0.369637860204811,247.299999999814,0.597077402773385,0.375,19,1.0,p4j9zv8tlc,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,1929,p4j9zv8tlc,10.3010584485288,7.7257938363966,10.3010584485288,0.42795532725851876,0.006506495077960597,0.06289167243236368,0.0,0.0,0.42795532725851876,58.9570031601904,43.65824987170244,8.32992368411501e-07,6.168391711247399e-07,34.58809980524033,27.678913884787246,6.8641805783525776
1720,3_pts,4,0.501610859550825,0.375,0.0634912522787405,0.0001120979648201,7.70329558653214e-18,20,0.405928122767326,0.448228000714456,2642.09999999963,0.500000000000001,0.375,19,0.0,p4j9zv8tlc,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.402922597226616,0.375,1925,p4j9zv8tlc,10.3010584485288,7.7257938363966,10.3010584485288,0.42795532725851876,0.006506495077960597,0.06289167243236368,0.0,0.0,0.42795532725851876,2.0318249967856445,1.9520116485615696e-26,1.5651748530344536e-17,1.5036922717223666e-43,4.166205827921862,1.3782430590079604,1.7478152906088695
2640,3_pts,6,0.402923022960955,0.375,0.0001379914284522,0.0001029313018915,6.43610763737197e-10,20,0.405029076671763,0.374961504507146,170.80000000447,0.402922597226616,0.375,11,1.0,pzrazuao7z,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.597077402773385,0.375,4027,pzrazuao7z,10.3010584485288,7.7257938363966,10.3010584485288,0.23899639922754576,0.011512424931751798,0.07856396472112745,0.0,0.0,0.23899639922754576,34.07579750897369,34.651614065848,2.1931550059704636e-08,2.230215179364703e-08,25.99287786929484,27.583063365059044,6.575024510563987
3980,3_pts,9,0.402922684035056,0.375,0.0001293848915941,9.79866652988906e-05,1.3115625186165701e-14,20,0.400509185901029,0.374134822122125,174.600000023842,0.402922597226616,0.375,19,1.0,cfv5hmqdm2,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.597077402773385,0.375,6190,cfv5hmqdm2,10.3010584485288,7.7257938363966,10.3010584485288,0.33798262421311903,0.008268348858719191,0.08134536406081672,0.014411140279972074,0.004870715009728344,0.3331119092033907,46.231818735535946,47.98257764291451,6.063592062100426e-13,6.293215038305608e-13,30.69982031968333,33.405174766570966,6.932967622909603
4440,3_pts,11,0.597077353878679,0.375,0.0001122278217947,9.75060310896646e-05,4.10746066894484e-10,20,0.595871655354643,0.375391313227813,805.900000000373,0.597077402773385,0.375,3,1.0,lw2cc8c6k7,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,282,lw2cc8c6k7,10.3010584485288,7.7257938363966,10.3010584485288,0.34120470485362525,0.011551876190410586,0.08100728305736371,0.0,0.0,0.34120470485362525,34.34565069984277,34.51381097697932,1.4107340939892201e-08,1.4176412112333924e-08,23.460925311158665,24.41780282115467,6.3506487745968
4320,3_pts,10,0.500000001381342,0.375,0.0001168278411705,0.0001154521023151,2.75519298515231e-15,20,0.503561523340888,0.374208546175427,466.600000143051,0.500000000000001,0.375,6,1.0,nwkn1dm9nn,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.402922597226616,0.375,5081,nwkn1dm9nn,10.3010584485288,7.7257938363966,10.3010584485288,0.2571528353873043,0.010127791633626395,0.08032614730332,0.005291858950020018,0.0013608165334673308,0.255792018853837,37.0268517897634,39.26821544165873,1.0201612231343037e-13,1.0819151172430776e-13,28.08634113138422,30.442962416251127,6.751138225539284
1880,3_pts,4,0.501610859550825,0.375,0.0634912522787405,0.0001120979648201,7.70329558653214e-18,20,0.402355791596261,0.447585789865527,576.20000000298,0.500000000000001,0.375,19,0.0,gphp8blehl,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.402922597226616,0.375,4370,gphp8blehl,10.3010584485288,7.7257938363966,10.3010584485288,0.32351420721653884,0.007498878837721798,0.085000395340743,0.057276310668499406,0.018529700238207773,0.30498450697833107,1.8698635786821949,2.4270295179724126e-19,1.4404111853079743e-17,1.8696125774180113e-36,3.105800253417928,1.0187781358714136,1.1518754159728593
2660,3_pts,6,0.402923022960955,0.375,0.0001379914284522,0.0001029313018915,6.43610763737197e-10,20,0.497961028787796,0.375000000388094,953.20000000298,0.402922597226616,0.375,12,0.0,yfg9tsa32v,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.597077402773385,0.375,4087,yfg9tsa32v,10.3010584485288,7.7257938363966,10.3010584485288,0.27855894370434364,0.01171418594503599,0.05634088578375658,0.0,0.0,0.27855894370434364,1.7422373484535113e-13,34.05502372074872,1.1213227104496335e-22,2.1918179825999447e-08,0.4197197272547419,26.540639182847286,2.410509005849333
4040,3_pts,10,0.500000001381342,0.375,0.0001168278411705,0.0001154521023151,2.75519298515231e-15,20,0.496086877424688,0.381261006047222,855.400000000373,0.500000000000001,0.375,3,1.0,lw2cc8c6k7,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.402922597226616,0.375,281,lw2cc8c6k7,10.3010584485288,7.7257938363966,10.3010584485288,0.34120470485362525,0.011551876190410586,0.08100728305736371,0.0,0.0,0.34120470485362525,32.60775043496732,29.816347339155566,8.984064526001915e-14,8.214979103170616e-14,22.34923139681998,21.318407070075207,6.16636281228326
4400,3_pts,10,0.500000001381342,0.375,0.0001168278411705,0.0001154521023151,2.75519298515231e-15,20,0.502883227798307,0.378411833269114,1779.39999999851,0.500000000000001,0.375,17,1.0,p797xgr11w,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.402922597226616,0.375,6251,p797xgr11w,10.3010584485288,7.7257938363966,10.3010584485288,0.2265867259405078,0.012298741104328091,0.07209429740997483,0.0,0.0,0.2265867259405078,31.557076841834622,31.211921604930282,8.694583674653516e-14,8.599486745902774e-14,24.886254489025767,25.392430825933094,6.448766753128581
4640,3_pts,11,0.597077353878679,0.375,0.0001122278217947,9.75060310896646e-05,4.10746066894484e-10,20,0.596030774464631,0.374961504507146,22.8999999985099,0.597077402773385,0.375,11,1.0,pzrazuao7z,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,4032,pzrazuao7z,10.3010584485288,7.7257938363966,10.3010584485288,0.23899639922754576,0.011512424931751798,0.07856396472112745,0.0,0.0,0.23899639922754576,34.50866836571464,34.6517562080331,1.417429980498339e-08,1.4233072573436114e-08,26.836195302256037,27.58363762818794,6.606974304661705
1960,3_pts,4,0.501610859550825,0.375,0.0634912522787405,0.0001120979648201,7.70329558653214e-18,20,0.500638279452932,0.370979532769943,1886.0,0.500000000000001,0.375,17,1.0,4nkrou6g2j,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.402922597226616,0.375,5285,4nkrou6g2j,10.3010584485288,7.7257938363966,10.3010584485288,0.22915331412592763,0.010768100497811591,0.08037115880532884,0.0,0.0,0.22915331412592763,6.1942502712830905,34.55250568838571,4.771614077665054e-17,2.6616816457296827e-16,3.7590156436659155,27.77025860843361,4.6481227400161105
2840,3_pts,7,0.500000000000157,0.375,0.000118897949701,9.80091690513796e-05,5.91207807585054e-16,20,0.501956570244097,0.374413031091245,519.199999999255,0.500000000000001,0.375,3,1.0,lw2cc8c6k7,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.402922597226616,0.375,278,lw2cc8c6k7,10.3010584485288,7.7257938363966,10.3010584485288,0.34120470485362525,0.011551876190410586,0.08100728305736371,0.0,0.0,0.34120470485362525,34.04128021539656,34.48905669742579,2.0125470643533074e-14,2.0390199595761722e-14,23.222131242098726,24.400927228397986,6.339726889557538
5400,3_pts,13,0.499999999876625,0.375,0.0001085425736333,0.000100696776334,9.46608356364511e-14,20,0.49638720703125,0.369225563049317,7513.5,0.500000000000001,0.375,2,1.0,3v29fd65wr,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.402922597226616,0.375,2879,3v29fd65wr,10.3010584485288,7.7257938363966,10.3010584485288,0.28294996512849324,0.009700320499530835,0.07457608885821623,0.0,0.0,0.28294996512849324,38.3689260953234,34.447693500217596,3.6320346066565482e-12,3.2608474524789427e-12,28.202622213215236,26.20981464066662,6.605548905131199
3520,3_pts,8,0.597077327284429,0.375,0.0001188951376122,9.71638205913052e-05,1.41288112312663e-08,20,0.589038373360673,0.370647010757936,4425.0,0.597077402773385,0.375,6,1.0,nwkn1dm9nn,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,5079,nwkn1dm9nn,10.3010584485288,7.7257938363966,10.3010584485288,0.2571528353873043,0.010127791633626395,0.08032614730332,0.005291858950020018,0.0013608165334673308,0.255792018853837,28.745663314993248,35.91407153559042,4.061420506950763e-07,5.074231372725514e-07,22.04226341060412,27.948605654838556,6.423328985823904
1420,3_pts,3,0.617941407094676,0.375,0.0489345544786597,0.0001188947648174,0.0042125550669509,20,0.691520960419918,0.372659242445737,1775.19999992847,0.402922597226616,0.375,6,0.0,u7eacnuhw8,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.597077402773385,0.375,3709,u7eacnuhw8,10.3010584485288,7.7257938363966,10.3010584485288,0.2435832770341968,0.009422213845282194,0.07633148887661095,0.0,0.0,0.2435832770341968,2.691475253695573,41.05092306284361,0.011337987717528246,0.1729292739513934,1.9726955300001388,32.32407666535485,4.15521325698172
4840,3_pts,12,0.402922665818514,0.375,0.0001131166430458,0.0001015137547805,9.46648153897922e-16,20,0.404128356587278,0.374413031091245,2876.19999999925,0.402922597226616,0.375,3,1.0,lw2cc8c6k7,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.597077402773385,0.375,283,lw2cc8c6k7,10.3010584485288,7.7257938363966,10.3010584485288,0.34120470485362525,0.011551876190410586,0.08100728305736371,0.0,0.0,0.34120470485362525,34.34562761442359,34.4889665776385,3.251322497565958e-14,3.264891654056862e-14,22.725255466098805,24.401527262224533,6.3181226046873
3220,3_pts,8,0.597077327284429,0.375,0.0001188951376122,9.71638205913052e-05,1.41288112312663e-08,20,0.598579782790309,0.372911445279867,548.800000011921,0.597077402773385,0.375,1,1.0,4lj0bpd5w5,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,24,4lj0bpd5w5,10.3010584485288,7.7257938363966,10.3010584485288,0.20284160587536593,0.009525705758731207,0.07268568083906106,0.0,0.0,0.20284160587536593,41.359741049562984,40.88392384660513,5.843639738633314e-07,5.776412424221506e-07,33.41407791541455,33.70315818275608,7.026568853241519
1680,3_pts,4,0.501610859550825,0.375,0.0634912522787405,0.0001120979648201,7.70329558653214e-18,20,0.398354557262255,0.45123496442286,2676.0,0.500000000000001,0.375,5,0.0,2erutzn4hb,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.402922597226616,0.375,530,2erutzn4hb,10.3010584485288,7.7257938363966,10.3010584485288,0.23282919596788731,0.007299582986733131,0.0792810898068433,0.0,0.0,0.23282919596788731,1.692425678038243,1.1442324532003387e-22,1.3037255256165661e-17,8.814360806705012e-40,2.965976405891595,0.7378982566111821,0.783256961270024
2540,3_pts,6,0.402923022960955,0.375,0.0001379914284522,0.0001029313018915,6.43610763737197e-10,20,0.397314055448993,0.37228687326163,289.0,0.402922597226616,0.375,6,1.0,bnkjjr0y06,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.597077402773385,0.375,2167,bnkjjr0y06,10.3010584485288,7.7257938363966,10.3010584485288,0.2366361006865792,0.010826497729948314,0.07898364813548149,0.0,0.0,0.2366361006865792,32.219067221115054,35.70809593363101,2.0736538461081952e-08,2.2982114895445354e-08,24.644007043894817,28.45220438334574,6.552759389267602
4540,3_pts,11,0.597077353878679,0.375,0.0001122278217947,9.75060310896646e-05,4.10746066894484e-10,20,0.588189100751615,0.378327222796523,80.0,0.597077402773385,0.375,6,1.0,bnkjjr0y06,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,2172,bnkjjr0y06,10.3010584485288,7.7257938363966,10.3010584485288,0.2366361006865792,0.010826497729948314,0.07898364813548149,0.0,0.0,0.2366361006865792,26.30620835556511,35.14772663022424,1.0805171616955181e-08,1.4436790473647122e-08,20.722074124632563,28.024598479155298,6.364282156539136
3260,3_pts,8,0.597077327284429,0.375,0.0001188951376122,9.71638205913052e-05,1.41288112312663e-08,20,0.593635459022966,0.378012069755455,384.299999982119,0.597077402773385,0.375,2,1.0,0jul01nsqf,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,429,0jul01nsqf,10.3010584485288,7.7257938363966,10.3010584485288,0.2743595919093927,0.007848261672673777,0.07527305269513666,0.0,0.0,0.2743595919093927,46.16713706037456,47.21977039502133,6.522867646140307e-07,6.671592222949932e-07,34.171501791532094,35.7165809328705,7.107007048609978
2880,3_pts,7,0.500000000000157,0.375,0.000118897949701,9.80091690513796e-05,5.91207807585054e-16,20,0.501132962502824,0.376692384797832,722.300000011921,0.500000000000001,0.375,5,1.0,2erutzn4hb,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.402922597226616,0.375,533,2erutzn4hb,10.3010584485288,7.7257938363966,10.3010584485288,0.23282919596788731,0.007299582986733131,0.0792810898068433,0.0,0.0,0.23282919596788731,53.991419335332104,53.198902935610356,3.192014865364699e-14,3.1451606770492294e-14,41.96459086901595,41.981363568737216,7.474051983403532
2580,3_pts,6,0.402923022960955,0.375,0.0001379914284522,0.0001029313018915,6.43610763737197e-10,20,0.402987032953052,0.374677944357267,365.79999999702,0.402922597226616,0.375,3,1.0,p8rr2wy859,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.597077402773385,0.375,2452,p8rr2wy859,10.3010584485288,7.7257938363966,10.3010584485288,0.2555277346126038,0.007040277937306273,0.06932418782391583,0.006588637412686408,0.001683579592247605,0.2538441550203562,56.65247817856443,56.60040632455589,3.646214474811074e-08,3.6428630742383095e-08,42.20695417342302,43.59813781448964,7.517599437070874
1920,3_pts,4,0.501610859550825,0.375,0.0634912522787405,0.0001120979648201,7.70329558653214e-18,20,0.59853580114065,0.374208546175427,516.700000047684,0.500000000000001,0.375,6,0.0,nwkn1dm9nn,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.402922597226616,0.375,5075,nwkn1dm9nn,10.3010584485288,7.7257938363966,10.3010584485288,0.2571528353873043,0.010127791633626395,0.08032614730332,0.005291858950020018,0.0013608165334673308,0.255792018853837,1.9917835361690415,39.26836062790486,1.5343297323498355e-17,3.0249578911529196e-16,1.9106040517717482,30.441879768104858,4.063238733841532
2240,3_pts,5,0.597077300418677,0.375,0.0001372881965951,0.000106637835523,2.86604286020069e-18,20,0.594969653921338,0.377083745593734,261.79999999702,0.597077402773385,0.375,11,1.0,pzrazuao7z,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,4026,pzrazuao7z,10.3010584485288,7.7257938363966,10.3010584485288,0.23899639922754576,0.011512424931751798,0.07856396472112745,0.0,0.0,0.23899639922754576,34.0749589047608,34.088767253937675,9.76602926806216e-17,9.769986800119115e-17,26.515648552138057,27.15474997560709,6.579287054248839
2200,3_pts,5,0.597077300418677,0.375,0.0001372881965951,0.000106637835523,2.86604286020069e-18,20,0.582281943873355,0.369225563049317,9397.0,0.597077402773385,0.375,2,1.0,3v29fd65wr,0.536513460860874,0.201192547822828,0,1,0,0.750000000000001,0.500000000000001,0.375,2871,3v29fd65wr,10.3010584485288,7.7257938363966,10.3010584485288,0.28294996512849324,0.009700320499530835,0.07457608885821623,0.0,0.0,0.28294996512849324,12.853367648860555,34.44754793438303,3.6838302579551324e-17,9.87281488087595e-17,10.040030423177726,26.209622363215367,5.572706753569042
