Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
76200,square_spiral,9,0.955656626732122,0.189128620498932,0.001590835743544,0.0467448294331307,6.44690825522372e-53,20,0.814496211551812,0.27745133298889,609.70000000298,0.810674972771901,0.33357667029708,11,0.0,egs56uyq6o,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.188595016336859,3160,egs56uyq6o,6.89742441670844,5.17306831253133,6.89742441670844,0.17458523632145864,0.011583543791947806,0.07136819489857071,0.0,0.0,0.17458523632145864,7.627576265575357e-31,1.5411803371467014,4.9174284393886285e-83,9.935848238339546e-53,27.69517504928847,0.4498383145126744,2.522391150210077
76080,square_spiral,9,0.955656626732122,0.189128620498932,0.001590835743544,0.0467448294331307,6.44690825522372e-53,20,0.806681676307199,0.318737114140084,1692.40000000596,0.810674972771901,0.33357667029708,10,1.0,0jul01nsqf,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.188595016336859,1165,0jul01nsqf,6.89742441670844,5.17306831253133,6.89742441670844,0.19982187402601012,0.009089117685675519,0.06935393755876483,0.014611806241474078,0.0029197585060763017,0.19690211551993383,1.0806967829757174e-55,0.20632784426442347,6.96715301155987e-108,1.3301766824708257e-53,32.67465740582344,9.681650177422576,5.756832134187075
76100,square_spiral,9,0.955656626732122,0.189128620498932,0.001590835743544,0.0467448294331307,6.44690825522372e-53,20,0.924574453241553,0.189517707279857,327.5,0.810674972771901,0.33357667029708,14,0.0,lw2cc8c6k7,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.188595016336859,1375,lw2cc8c6k7,6.89742441670844,5.17306831253133,6.89742441670844,0.31786105114835017,0.012074930741082188,0.08160556574178436,0.0,0.0,0.31786105114835017,1.2618632593100252,8.262961366570831,8.135116663409311e-53,5.3270553846740165e-52,0.5866920333789312,1.5538168997629038,-0.09254082195559388
76120,square_spiral,9,0.955656626732122,0.189128620498932,0.001590835743544,0.0467448294331307,6.44690825522372e-53,20,0.956176680715461,0.181015036733526,119.399999999965,0.810674972771901,0.33357667029708,0,0.0,3v29fd65wr,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.188595016336859,2185,3v29fd65wr,6.89742441670844,5.17306831253133,6.89742441670844,0.2658811734767901,0.009766083758934615,0.07913513706983603,0.0,0.0,0.2658811734767901,40.26271146539497,8.234378891221464,2.5957000692394555e-51,5.30862852504556e-52,0.247248755956564,1.33424630217542,-1.1089937752474204
76140,square_spiral,9,0.955656626732122,0.189128620498932,0.001590835743544,0.0467448294331307,6.44690825522372e-53,20,0.810704248946532,0.329223918169796,77.0999999940395,0.810674972771901,0.33357667029708,8,1.0,gphp8blehl,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.188595016336859,2695,gphp8blehl,6.89742441670844,5.17306831253133,6.89742441670844,0.24451195683059013,0.008143484472418756,0.08774506458774292,0.08010093140424643,0.019585635481605163,0.22492632134898496,2.579892898236239e-65,0.10756930416988113,1.6632332823232258e-117,6.934894350614779e-54,37.43265595480947,32.30991147201288,7.097917517191689
76160,square_spiral,9,0.955656626732122,0.189128620498932,0.001590835743544,0.0467448294331307,6.44690825522372e-53,20,0.8191986451979,0.332227975599376,687.300000071526,0.810674972771901,0.33357667029708,2,1.0,u7eacnuhw8,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.188595016336859,3010,u7eacnuhw8,6.89742441670844,5.17306831253133,6.89742441670844,0.21679197344074333,0.010568175727436757,0.09040254591026721,0.0,0.0,0.21679197344074333,1.4811248188478036e-34,0.09645339738267543,9.54867582164664e-87,6.218262038307442e-54,22.23232709089541,29.458531676143714,6.484530973469653
76180,square_spiral,9,0.955656626732122,0.189128620498932,0.001590835743544,0.0467448294331307,6.44690825522372e-53,20,0.80995752912883,0.330081357151877,1823.0,0.810674972771901,0.33357667029708,17,1.0,jo332yhqej,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.188595016336859,3070,jo332yhqej,6.89742441670844,5.17306831253133,6.89742441670844,0.20026915631850067,0.007879800222781118,0.08019547384187338,0.0,0.0,0.20026915631850067,2.3077991553364808e-70,0.10121635426525881,1.4878169425937086e-122,6.525325498763455e-54,40.60343939487859,36.740276811927636,7.3077263912853265
76560,square_spiral,10,0.810674972771901,0.335057968520171,0.0013016401430673,0.052693803152567,2.3526211705623e-56,20,0.811750780252517,0.465225563909775,1007.79999995232,0.810674972771901,0.478558324257301,2,1.0,u7eacnuhw8,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.33357667029708,3011,u7eacnuhw8,6.89742441670844,5.17306831253133,6.89742441670844,0.21679197344074333,0.010568175727436757,0.09040254591026721,0.0,0.0,0.21679197344074333,37.275552892383324,0.39513810723785897,8.769525487903579e-55,9.296102763837034e-57,29.910275799535416,14.013043241151234,6.038190649551738
76600,square_spiral,10,0.810674972771901,0.335057968520171,0.0013016401430673,0.052693803152567,2.3526211705623e-56,20,0.80908885755037,0.433183128230419,344.100000008941,0.810674972771901,0.478558324257301,11,1.0,egs56uyq6o,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.33357667029708,3161,egs56uyq6o,6.89742441670844,5.17306831253133,6.89742441670844,0.17458523632145864,0.011583543791947806,0.07136819489857071,0.0,0.0,0.17458523632145864,33.90964725229317,1.4145286982598844,7.977655401204464e-55,3.3278501618941357e-56,28.742126743242686,0.38375211178385815,2.400605400253945
77260,square_spiral,12,0.810674972771901,0.636862370467181,0.0008877402331771,0.0607447127738361,5.69206555870263e-87,20,0.676195081319178,0.626297083239215,594.09999999404,0.66569331881168,0.623539978217521,6,1.0,2erutzn4hb,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.623539978217521,598,2erutzn4hb,6.89742441670844,5.17306831253133,6.89742441670844,0.1729658820183833,0.008237599726731437,0.07859007357811619,0.0,0.0,0.1729658820183833,2.986106551254416e-56,6.412008780633767,1.699711425501155e-142,3.649757434234431e-86,0.20309289804233166,0.8774885887975299,-1.7247831067408297
76620,square_spiral,10,0.810674972771901,0.335057968520171,0.0013016401430673,0.052693803152567,2.3526211705623e-56,20,0.80986992868219,0.481617199843195,245.0,0.810674972771901,0.478558324257301,13,1.0,bnkjjr0y06,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.33357667029708,3221,bnkjjr0y06,6.89742441670844,5.17306831253133,6.89742441670844,0.1695922544176439,0.01238503527207668,0.08142911287336303,0.0,0.0,0.1695922544176439,31.968333331324093,0.18862465472130358,7.520937778286548e-55,4.437623559873429e-57,27.16998081188379,25.704529267582586,6.54877992967976
76980,square_spiral,11,0.810674972771901,0.490908982866988,0.0015240435998473,0.0572054619954563,7.96017441152457e-74,20,0.812117511848967,0.629238963891024,483.0,0.810674972771901,0.623539978217521,17,1.0,jo332yhqej,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.478558324257301,3072,jo332yhqej,6.89742441670844,5.17306831253133,6.89742441670844,0.20026915631850067,0.007879800222781118,0.08019547384187338,0.0,0.0,0.20026915631850067,48.91083030683069,0.39201480069724154,3.893387398548541e-72,3.1205061854490863e-74,0.9965256640203219,0.17085251137311128,-1.7704349867433338
77000,square_spiral,11,0.810674972771901,0.490908982866988,0.0015240435998473,0.0572054619954563,7.96017441152457e-74,20,0.803681503548928,0.581344627869929,204.20000000298,0.810674972771901,0.623539978217521,11,1.0,egs56uyq6o,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.478558324257301,3162,egs56uyq6o,6.89742441670844,5.17306831253133,6.89742441670844,0.17458523632145864,0.011583543791947806,0.07136819489857071,0.0,0.0,0.17458523632145864,28.545497101468722,2.057897230563181,2.272271355913601e-72,1.6381220876276313e-73,0.9714973054027958,0.34593603253929667,-1.0904181818849452
77020,square_spiral,11,0.810674972771901,0.490908982866988,0.0015240435998473,0.0572054619954563,7.96017441152457e-74,20,0.808661858775212,0.619941204192247,190.0,0.810674972771901,0.623539978217521,13,1.0,bnkjjr0y06,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.478558324257301,3222,bnkjjr0y06,6.89742441670844,5.17306831253133,6.89742441670844,0.1695922544176439,0.01238503527207668,0.08142911287336303,0.0,0.0,0.1695922544176439,31.557145886970726,0.600083051760628,2.512003851902122e-72,4.776765753414525e-74,0.8309056892190037,0.18431711218363242,-1.8763365502822877
77040,square_spiral,11,0.810674972771901,0.490908982866988,0.0015240435998473,0.0572054619954563,7.96017441152457e-74,20,0.665003609778723,0.474706835576756,471.60000000149,0.810674972771901,0.623539978217521,7,0.0,pzrazuao7z,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.478558324257301,3447,pzrazuao7z,6.89742441670844,5.17306831253133,6.89742441670844,0.17400084146987008,0.011937856625090872,0.0769620207968603,0.0,0.0,0.17400084146987008,5.078136569735217e-31,6.569374635919797,4.042285278063343e-104,5.2293367876567306e-73,27.51359872565819,26.989493781496748,6.610128052636956
77060,square_spiral,11,0.810674972771901,0.490908982866988,0.0015240435998473,0.0572054619954563,7.96017441152457e-74,20,0.810765140591204,0.60178681241783,53.1999999992549,0.810674972771901,0.623539978217521,12,1.0,p8rr2wy859,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.478558324257301,3897,p8rr2wy859,6.89742441670844,5.17306831253133,6.89742441670844,0.17541636999195206,0.00779028854245421,0.06714232511475181,0.019373484179819007,0.0033984262689203608,0.1720179437230317,50.25425191177232,1.0928579247823447,4.000326101383997e-72,8.699339688284263e-74,1.025931881272166,0.19422940507378653,-1.6131139661191216
77080,square_spiral,11,0.810674972771901,0.490908982866988,0.0015240435998473,0.0572054619954563,7.96017441152457e-74,20,0.809274105293493,0.529639175645826,695.29999999702,0.810674972771901,0.623539978217521,18,0.0,yfg9tsa32v,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.478558324257301,4932,yfg9tsa32v,6.89742441670844,5.17306831253133,6.89742441670844,0.30916563049319606,0.011998113058637471,0.06067160986469583,0.0,0.0,0.30916563049319606,32.76485163923218,5.480029105998584,2.6081393361601484e-72,4.362198746397979e-73,2.032601641006281,1.4291363948833715,1.066386911241551
77100,square_spiral,11,0.810674972771901,0.490908982866988,0.0015240435998473,0.0572054619954563,7.96017441152457e-74,20,0.668991964433644,0.477305910697521,213.40000000596,0.810674972771901,0.623539978217521,19,0.0,ak2g4wy9vp,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.478558324257301,5112,ak2g4wy9vp,6.89742441670844,5.17306831253133,6.89742441670844,0.3133804687898837,0.009846224952812782,0.0651948929708266,0.0,0.0,0.3133804687898837,4.920716797485745e-43,6.6866333467557135,3.916976393770516e-116,5.322676766609173e-73,26.7716263692091,29.318724199283707,6.665568972199529
77120,square_spiral,11,0.810674972771901,0.490908982866988,0.0015240435998473,0.0572054619954563,7.96017441152457e-74,20,0.805748882046371,0.587417366484665,6134.0,0.810674972771901,0.623539978217521,16,1.0,4nkrou6g2j,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.478558324257301,5142,4nkrou6g2j,6.89742441670844,5.17306831253133,6.89742441670844,0.20562702830823668,0.010785172696706218,0.07385259940239976,0.02429074764798538,0.004994834254240523,0.20063219405399615,33.0655535012187,1.7340920258038672,2.632075728832978e-72,1.3803674971032748e-73,1.0866599006241684,0.37238351923426405,-0.9047223098339743
77140,square_spiral,11,0.810674972771901,0.490908982866988,0.0015240435998473,0.0572054619954563,7.96017441152457e-74,20,0.662163006191659,0.336860586731718,1245.0,0.810674972771901,0.623539978217521,10,0.0,p797xgr11w,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.478558324257301,5577,p797xgr11w,6.89742441670844,5.17306831253133,6.89742441670844,0.21837399053517445,0.012863522750069812,0.07272378836109289,0.0,0.0,0.21837399053517445,8.815841907902878e-28,0.21570834343837864,7.017563917133443e-101,1.7170760357905355e-74,23.156791596043664,0.17949610489217277,1.424686339931566
77160,square_spiral,11,0.810674972771901,0.490908982866988,0.0015240435998473,0.0572054619954563,7.96017441152457e-74,20,0.576788926348036,0.473630135748656,2080.0,0.810674972771901,0.623539978217521,10,0.0,cfv5hmqdm2,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.478558324257301,5727,cfv5hmqdm2,6.89742441670844,5.17306831253133,6.89742441670844,0.3010873635264597,0.0086711136849059,0.0823663854358052,0.0156729383800044,0.0047189236955481875,0.29636843983091155,2.5490863018961092e-152,6.594375718182725,2.0291171553121204e-225,5.249238085185709e-73,0.030192248458906803,28.627708698407005,-0.14579497667760277
77180,square_spiral,11,0.810674972771901,0.490908982866988,0.0015240435998473,0.0572054619954563,7.96017441152457e-74,20,0.661456260182992,0.478680251755165,620.5,0.810674972771901,0.623539978217521,12,0.0,nwkn1dm9nn,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.478558324257301,5832,nwkn1dm9nn,6.89742441670844,5.17306831253133,6.89742441670844,0.21917621609072133,0.011072392297419185,0.08750727921153573,6.112072793478793e-05,1.3396209873457265e-05,0.21916281988084788,7.040577892613942e-38,6.697635490580235,5.604422798313108e-111,5.33143466498356e-73,25.80678443019012,28.971183507011776,6.616939083564471
77200,square_spiral,11,0.810674972771901,0.490908982866988,0.0015240435998473,0.0572054619954563,7.96017441152457e-74,20,0.807833214051702,0.608320711418248,178.700000047684,0.810674972771901,0.623539978217521,18,1.0,jr2opktjtb,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.478558324257301,5862,jr2opktjtb,6.89742441670844,5.17306831253133,6.89742441670844,0.1267145517337888,0.009505930296792087,0.07835457469593744,0.0,0.0,0.1267145517337888,39.67203902026983,0.8859074054372481,3.1579634986215615e-72,7.051977459741705e-74,0.6451175285809301,0.1638373801727518,-2.247203691346702
77220,square_spiral,12,0.810674972771901,0.636862370467181,0.0008877402331771,0.0607447127738361,5.69206555870263e-87,20,0.721479444510598,0.631604995236962,1379.59999999963,0.66569331881168,0.623539978217521,1,0.0,p4j9zv8tlc,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.623539978217521,88,p4j9zv8tlc,6.89742441670844,5.17306831253133,6.89742441670844,0.3508256493172024,0.009040072433637712,0.06129205790781119,0.0,0.0,0.3508256493172024,5.0695428058064427e-20,6.472222502749601,2.885617000329955e-106,3.6840314796161144e-86,0.7920094858981295,2.26380307177508,0.5838642640309099
114300,zigzag_widening,6,0.554701883041182,0.416274010006027,0.0030721693469786,0.0016438278097437,8.52002884872176e-12,20,0.552484467110564,0.391218086008737,141.800000000745,0.574274617123376,0.390557617421646,19,1.0,p8rr2wy859,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.53053209747365,0.460471962681744,4777,p8rr2wy859,61.8282221711523,46.3711666283643,61.8282221711523,0.17541636999195206,0.00779028854245421,0.06714232511475181,0.019373484179819007,0.0033984262689203608,0.1720179437230317,45.99840159101886,0.3542818813133765,3.919077085505696e-10,3.018491849369386e-12,23.464262509327085,13.148489240426082,5.731785384725091
77240,square_spiral,12,0.810674972771901,0.636862370467181,0.0008877402331771,0.0607447127738361,5.69206555870263e-87,20,0.680451127819549,0.593462823725981,660.399999976158,0.66569331881168,0.623539978217521,6,1.0,4lj0bpd5w5,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.623539978217521,223,4lj0bpd5w5,6.89742441670844,5.17306831253133,6.89742441670844,0.1435156689670794,0.010667217414527135,0.07317379462506002,0.0,0.0,0.1435156689670794,2.704715191091861e-31,5.049861092303505,1.5395416185313786e-117,2.8744140399733228e-86,0.16059196542271056,0.7190623543978361,-2.15869570846348
76960,square_spiral,11,0.810674972771901,0.490908982866988,0.0015240435998473,0.0572054619954563,7.96017441152457e-74,20,0.820262625904383,0.615246843523905,940.300000071526,0.810674972771901,0.623539978217521,2,1.0,u7eacnuhw8,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.478558324257301,3012,u7eacnuhw8,6.89742441670844,5.17306831253133,6.89742441670844,0.21679197344074333,0.010568175727436757,0.09040254591026721,0.0,0.0,0.21679197344074333,24.966586166114666,0.6985314329125056,1.9873838034262927e-72,5.560432037915719e-74,0.9515390810749779,0.30526448476830187,-1.2362512349367778
76940,square_spiral,11,0.810674972771901,0.490908982866988,0.0015240435998473,0.0572054619954563,7.96017441152457e-74,20,0.67103724034557,0.480727113940331,36.2000000029802,0.810674972771901,0.623539978217521,8,0.0,gphp8blehl,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.478558324257301,2697,gphp8blehl,6.89742441670844,5.17306831253133,6.89742441670844,0.24451195683059013,0.008143484472418756,0.08774506458774292,0.08010093140424643,0.019585635481605163,0.22492632134898496,9.915995131552794e-61,6.797881323740794,7.893305071098877e-134,5.4112320965822235e-73,31.17655138775031,36.42376780206878,7.034887777320472
76920,square_spiral,11,0.810674972771901,0.490908982866988,0.0015240435998473,0.0572054619954563,7.96017441152457e-74,20,0.805860891241776,0.60796240515458,1980.20000000001,0.810674972771901,0.623539978217521,0,1.0,3v29fd65wr,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.478558324257301,2187,3v29fd65wr,6.89742441670844,5.17306831253133,6.89742441670844,0.2658811734767901,0.009766083758934615,0.07913513706983603,0.0,0.0,0.2658811734767901,35.84717131325025,0.8990973594927967,2.8534973581327224e-72,7.156971794503868e-74,1.3381876880098924,0.3521246236509521,-0.7524538946668846
76760,square_spiral,10,0.810674972771901,0.335057968520171,0.0013016401430673,0.052693803152567,2.3526211705623e-56,20,0.806060736009175,0.472548664948368,512.700000047684,0.810674972771901,0.478558324257301,10,1.0,cfv5hmqdm2,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.33357667029708,5726,cfv5hmqdm2,6.89742441670844,5.17306831253133,6.89742441670844,0.3010873635264597,0.0086711136849059,0.0823663854358052,0.0156729383800044,0.0047189236955481875,0.29636843983091155,39.61516438646305,0.27161893719875674,9.319947441089864e-55,6.390164619794269e-57,28.89355147599997,25.841192161426214,6.615588252030587
76640,square_spiral,10,0.810674972771901,0.335057968520171,0.0013016401430673,0.052693803152567,2.3526211705623e-56,20,0.798704798233732,0.4672789917737,646.60000000149,0.810674972771901,0.478558324257301,7,1.0,pzrazuao7z,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.33357667029708,3446,pzrazuao7z,6.89742441670844,5.17306831253133,6.89742441670844,0.17400084146987008,0.011937856625090872,0.0769620207968603,0.0,0.0,0.17400084146987008,20.21426190986849,0.36967136927426525,4.755650051644772e-55,8.696966895053901e-57,17.47734349682654,18.075047941770706,5.755437805233866
76660,square_spiral,10,0.810674972771901,0.335057968520171,0.0013016401430673,0.052693803152567,2.3526211705623e-56,20,0.813309777768353,0.478371909326095,253.599999997765,0.810674972771901,0.478558324257301,12,1.0,p8rr2wy859,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.33357667029708,3896,p8rr2wy859,6.89742441670844,5.17306831253133,6.89742441670844,0.17541636999195206,0.00779028854245421,0.06714232511475181,0.019373484179819007,0.0033984262689203608,0.1720179437230317,47.77629436778882,0.20070856847746146,1.1239952158067636e-54,4.7219122731332894e-57,40.054853690581815,41.620517412086095,7.418843109649346
76680,square_spiral,10,0.810674972771901,0.335057968520171,0.0013016401430673,0.052693803152567,2.3526211705623e-56,20,0.683121093899028,0.33634020657366,1544.59999999404,0.810674972771901,0.478558324257301,18,0.0,yfg9tsa32v,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.33357667029708,4931,yfg9tsa32v,6.89742441670844,5.17306831253133,6.89742441670844,0.30916563049319606,0.011998113058637471,0.06067160986469583,0.0,0.0,0.30916563049319606,1.8298600807812444e-23,7.379932800059578,4.304967565212796e-79,1.7362186142747278e-55,0.26378076566571135,2.178084858295696,-0.5541909686007563
76700,square_spiral,10,0.810674972771901,0.335057968520171,0.0013016401430673,0.052693803152567,2.3526211705623e-56,20,0.824732838128901,0.47150704837908,161.300000011921,0.810674972771901,0.478558324257301,19,1.0,ak2g4wy9vp,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.33357667029708,5111,ak2g4wy9vp,6.89742441670844,5.17306831253133,6.89742441670844,0.3133804687898837,0.009846224952812782,0.0651948929708266,0.0,0.0,0.3133804687898837,14.751562536099149,0.2915891070945,3.470483832130055e-55,6.859987064558784e-57,11.954393384373505,21.89273333359112,5.56725362854912
76720,square_spiral,10,0.810674972771901,0.335057968520171,0.0013016401430673,0.052693803152567,2.3526211705623e-56,20,0.66558869898001,0.332840707445763,218.0,0.810674972771901,0.478558324257301,16,0.0,4nkrou6g2j,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.33357667029708,5141,4nkrou6g2j,6.89742441670844,5.17306831253133,6.89742441670844,0.20562702830823668,0.010785172696706218,0.07385259940239976,0.02429074764798538,0.004994834254240523,0.20063219405399615,6.803002433969612e-38,7.410884961882918,1.6004887549543765e-93,1.7435004853927537e-55,0.35238639456756615,1.283104048509693,-0.7937448134190455
76740,square_spiral,10,0.810674972771901,0.335057968520171,0.0013016401430673,0.052693803152567,2.3526211705623e-56,20,0.8191343819996,0.492677761246954,20.8000000007451,0.810674972771901,0.478558324257301,10,1.0,p797xgr11w,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.33357667029708,5576,p797xgr11w,6.89742441670844,5.17306831253133,6.89742441670844,0.21837399053517445,0.012863522750069812,0.07272378836109289,0.0,0.0,0.21837399053517445,24.910318960070995,0.10787654682800187,5.860454375092248e-55,2.537926478747125e-57,20.519034289655725,13.030464543763069,5.58864299965084
76780,square_spiral,10,0.810674972771901,0.335057968520171,0.0013016401430673,0.052693803152567,2.3526211705623e-56,20,0.663830617127986,0.332657299638031,1182.09999990463,0.810674972771901,0.478558324257301,12,0.0,nwkn1dm9nn,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.33357667029708,5831,nwkn1dm9nn,6.89742441670844,5.17306831253133,6.89742441670844,0.21917621609072133,0.011072392297419185,0.08750727921153573,6.112072793478793e-05,1.3396209873457265e-05,0.21916281988084788,7.605449241182148e-37,7.401789338316082,1.7892740896442103e-92,1.7413606297364733e-55,0.4295326734205366,1.18349051093267,-0.6765893351562737
76900,square_spiral,11,0.810674972771901,0.490908982866988,0.0015240435998473,0.0572054619954563,7.96017441152457e-74,20,0.669242815597256,0.47908921970404,625.800000000745,0.810674972771901,0.623539978217521,14,0.0,lw2cc8c6k7,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.478558324257301,1377,lw2cc8c6k7,6.89742441670844,5.17306831253133,6.89742441670844,0.31786105114835017,0.012074930741082188,0.08160556574178436,0.0,0.0,0.31786105114835017,1.5559117650225613e-28,6.685471065605541,1.2385329018522622e-101,5.3217515705421126e-73,22.105157907247467,23.961796275795013,6.272271710972404
76800,square_spiral,10,0.810674972771901,0.335057968520171,0.0013016401430673,0.052693803152567,2.3526211705623e-56,20,0.807833214051702,0.460649374803329,461.200000047684,0.810674972771901,0.478558324257301,18,1.0,jr2opktjtb,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.33357667029708,5861,jr2opktjtb,6.89742441670844,5.17306831253133,6.89742441670844,0.1267145517337888,0.009505930296792087,0.07835457469593744,0.0,0.0,0.1267145517337888,39.79538557314131,0.475915860282355,9.362346659006177e-55,1.119649728306638e-56,35.10312686198959,6.760443993122558,5.4693787782452805
76820,square_spiral,11,0.810674972771901,0.490908982866988,0.0015240435998473,0.0572054619954563,7.96017441152457e-74,20,0.810786422362467,0.5411072576804,393.900000000372,0.810674972771901,0.623539978217521,1,0.0,p4j9zv8tlc,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.478558324257301,87,p4j9zv8tlc,6.89742441670844,5.17306831253133,6.89742441670844,0.3508256493172024,0.009040072433637712,0.06129205790781119,0.0,0.0,0.3508256493172024,43.5131411081569,4.731320451669589,3.4637219241420846e-72,3.766213599210313e-73,2.2837816757161367,1.3566032679638051,1.1308166771231167
114320,zigzag_widening,6,0.554701883041182,0.416274010006027,0.0030721693469786,0.0016438278097437,8.52002884872176e-12,20,0.550833627141115,0.391438354926739,235.799999952316,0.574274617123376,0.390557617421646,7,1.0,cfv5hmqdm2,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.53053209747365,0.460471962681744,5392,cfv5hmqdm2,61.8282221711523,46.3711666283643,61.8282221711523,0.3010873635264597,0.0086711136849059,0.0823663854358052,0.0156729383800044,0.0047189236955481875,0.29636843983091155,39.69736547649687,0.8621657894335782,3.3822269907800456e-10,7.345677398355056e-12,17.190125125203014,12.324755226233338,5.355944958112364
76840,square_spiral,11,0.810674972771901,0.490908982866988,0.0015240435998473,0.0572054619954563,7.96017441152457e-74,20,0.809106098579783,0.595133667502089,1727.0,0.810674972771901,0.623539978217521,6,1.0,4lj0bpd5w5,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.478558324257301,222,4lj0bpd5w5,6.89742441670844,5.17306831253133,6.89742441670844,0.1435156689670794,0.010667217414527135,0.07317379462506002,0.0,0.0,0.1435156689670794,36.63261724509041,1.3786765790242763,2.916020224215424e-72,1.0974506026117276e-73,0.7826043743325014,0.21995897684302648,-1.7594421986470736
76860,square_spiral,11,0.810674972771901,0.490908982866988,0.0015240435998473,0.0572054619954563,7.96017441152457e-74,20,0.664900751072961,0.479470790038401,76.8000000119209,0.810674972771901,0.623539978217521,6,0.0,2erutzn4hb,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.478558324257301,597,2erutzn4hb,6.89742441670844,5.17306831253133,6.89742441670844,0.1729658820183833,0.008237599726731437,0.07859007357811619,0.0,0.0,0.1729658820183833,8.462592782989648e-65,6.768784905693998,6.736371452630669e-138,5.388070840341911e-73,39.4131396889083,40.2856010433821,7.370093366248225
76880,square_spiral,11,0.810674972771901,0.490908982866988,0.0015240435998473,0.0572054619954563,7.96017441152457e-74,20,0.80582261897944,0.599648860317279,19.2000000178814,0.810674972771901,0.623539978217521,10,1.0,0jul01nsqf,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.478558324257301,1167,0jul01nsqf,6.89742441670844,5.17306831253133,6.89742441670844,0.19982187402601012,0.009089117685675519,0.06935393755876483,0.014611806241474078,0.0029197585060763017,0.19690211551993383,37.685168937589694,1.1823953327457,2.99980517470982e-72,9.412073072028401e-74,1.1331102851643797,0.2505828617148736,-1.258999311488667
117360,zigzag_widening,14,0.464062967258859,0.317488554721235,0.0062909950949083,0.007055462610991,8.375523854046991e-45,20,0.491360077908439,0.27716178050849,1324.0,0.50237539534689,0.278224003522748,10,1.0,jo332yhqej,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.414228730541975,0.395188995959887,1875,jo332yhqej,61.8282221711523,46.3711666283643,61.8282221711523,0.20026915631850067,0.007879800222781118,0.08019547384187338,0.0,0.0,0.20026915631850067,1.0135100960193746,0.026297566201276684,8.488677985527728e-45,2.2025589302217277e-46,35.39590103313358,35.93355969950151,7.148267692813086
