"","X","func_scale","response_x","response_y","rt","true_x","true_y","tpt","trial_idx","correct","seq_id","subject_id","age","school","shapes_basic","shapes_advanced","acceptance_dist","prev_pt_buffer","min_x","max_x","min_y","max_y","prev_x","prev_y"
"3334",4053,69.3599847651281,-2.92098006092332,-0.493845188782751,1099,-2.97997634258385,-0.346036121872572,3,4,1,"zigzag_3","3s3x18w5q1",6,"kindergarten","yes","no",1.15340279082964,0.432526046561114,-17.4940009729622,4.65133261096681,-5.02327054760679,11.58572964034,-1.9866508950559,-0.230690747915048
"3335",4054,69.3599847651281,-3.50741722964703,-0.750411450099373,412.999999999971,-3.97330179011179,-0.461381495830096,4,4,1,"zigzag_3","3s3x18w5q1",6,"kindergarten","yes","no",1.15340279082964,0.432526046561114,-17.4940009729622,4.65133261096681,-5.02327054760679,11.58572964034,-2.97997634258385,-0.346036121872572
"3336",4055,69.3599847651281,-4.58866075948136,-0.915346903802916,361,-4.08864716406932,0.531943951697852,5,4,0,"zigzag_3","3s3x18w5q1",6,"kindergarten","yes","no",1.15340279082964,0.432526046561114,-17.4940009729622,4.65133261096681,-5.02327054760679,11.58572964034,-3.97330179011179,-0.461381495830096
"3337",4056,69.3599847651281,-4.29544217511951,1.32044480195622,122,-4.20399253802684,1.5252693992258,6,4,1,"zigzag_3","3s3x18w5q1",6,"kindergarten","yes","no",1.15340279082964,0.432526046561114,-17.4940009729622,4.65133261096681,-5.02327054760679,11.58572964034,-4.08864716406932,0.531943951697852
"3338",4057,69.3599847651281,-4.29544217511951,1.99851277829301,155,-4.31933791198437,2.51859484675375,7,4,1,"zigzag_3","3s3x18w5q1",6,"kindergarten","yes","no",1.15340279082964,0.432526046561114,-17.4940009729622,4.65133261096681,-5.02327054760679,11.58572964034,-4.20399253802684,1.5252693992258
"3339",4058,69.3599847651281,-4.57033459795875,3.11640863117258,74,-4.43468328594189,3.5119202942817,8,4,1,"zigzag_3","3s3x18w5q1",6,"kindergarten","yes","no",1.15340279082964,0.432526046561114,-17.4940009729622,4.65133261096681,-5.02327054760679,11.58572964034,-4.31933791198437,2.51859484675375
"3340",4059,69.3599847651281,-5.35835954343123,3.42795337705705,1006,-5.42800873346984,3.39657492032417,9,4,1,"zigzag_3","3s3x18w5q1",6,"kindergarten","yes","no",1.15340279082964,0.432526046561114,-17.4940009729622,4.65133261096681,-5.02327054760679,11.58572964034,-4.43468328594189,3.5119202942817
"3341",4060,69.3599847651281,-6.2380152965168,3.04310398508212,173,-6.42133418099779,3.28122954636665,10,4,1,"zigzag_3","3s3x18w5q1",6,"kindergarten","yes","no",1.15340279082964,0.432526046561114,-17.4940009729622,4.65133261096681,-5.02327054760679,11.58572964034,-5.42800873346984,3.39657492032417
"3342",4061,69.3599847651281,-7.19097569569282,2.71323307767503,165,-7.41465962852574,3.16588417240913,11,4,1,"zigzag_3","3s3x18w5q1",6,"kindergarten","yes","no",1.15340279082964,0.432526046561114,-17.4940009729622,4.65133261096681,-5.02327054760679,11.58572964034,-6.42133418099779,3.28122954636665
"3343",4062,69.3599847651281,-8.27221922552716,2.76821156224288,89,-8.40798507605369,3.0505387984516,12,4,1,"zigzag_3","3s3x18w5q1",6,"kindergarten","yes","no",1.15340279082964,0.432526046561114,-17.4940009729622,4.65133261096681,-5.02327054760679,11.58572964034,-7.41465962852574,3.16588417240913
"3344",4063,69.3599847651281,-8.56543780988902,1.59533722479546,174,-8.52333045001121,4.04386424597955,13,4,0,"zigzag_3","3s3x18w5q1",6,"kindergarten","yes","no",1.15340279082964,0.432526046561114,-17.4940009729622,4.65133261096681,-5.02327054760679,11.58572964034,-8.40798507605369,3.0505387984516
"3345",4064,69.3599847651281,-8.62041629445686,4.80241549125325,376,-8.63867582396873,5.0371896935075,14,4,1,"zigzag_3","3s3x18w5q1",6,"kindergarten","yes","no",1.15340279082964,0.432526046561114,-17.4940009729622,4.65133261096681,-5.02327054760679,11.58572964034,-8.52333045001121,4.04386424597955
"3346",4065,138.503842135905,NA,NA,NA,1,0,0,5,NA,"f_curly_2","3s3x18w5q1",6,"kindergarten","yes","no",NA,NA,NA,NA,NA,NA,NA,NA
"3347",4066,138.503842135905,NA,NA,NA,0.0653223623952687,0.698984619355586,1,5,NA,"f_curly_2","3s3x18w5q1",6,"kindergarten","yes","no",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,1,0
"3348",4067,138.503842135905,NA,NA,NA,-1.30114361554693,0.0984721441039566,2,5,NA,"f_curly_2","3s3x18w5q1",6,"kindergarten","yes","no",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,0.0653223623952687,0.698984619355586
"3349",4068,138.503842135905,-2.02559261245845,0.764343445905307,570,-1.57055935733956,-1.32156131874234,3,5,0,"f_curly_2","3s3x18w5q1",6,"kindergarten","yes","no",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-1.30114361554693,0.0984721441039566
"3350",4069,138.503842135905,-1.71356171865841,-2.22748218288325,2380,-0.716337814536774,-1.95892427466314,4,5,0,"f_curly_2","3s3x18w5q1",6,"kindergarten","yes","no",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-1.57055935733956,-1.32156131874234
"3351",4070,138.503842135905,0.00260819724177175,-2.10817625290088,440,-0.250550581775501,-1.28317921654756,5,5,0,"f_curly_2","3s3x18w5q1",6,"kindergarten","yes","no",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-0.716337814536774,-1.95892427466314
"3352",4071,138.503842135905,0.323816470271218,-1.12619667535372,47,-1.15336468216497,-0.562000023225261,6,5,0,"f_curly_2","3s3x18w5q1",6,"kindergarten","yes","no",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-0.250550581775501,-1.28317921654756
"3353",4072,138.503842135905,-0.70405000342301,-0.346119440853636,216,-2.53084568360575,-1.12527604624581,7,5,0,"f_curly_2","3s3x18w5q1",6,"kindergarten","yes","no",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-1.15336468216497,-0.562000023225261
"3354",4073,138.503842135905,-3.16358763690563,-0.915116953077227,380,-2.83907152907645,-2.54402111088937,8,5,0,"f_curly_2","3s3x18w5q1",6,"kindergarten","yes","no",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-2.53084568360575,-1.12527604624581
"3355",4074,138.503842135905,-2.57623536622321,-2.8423665912539,5792,-1.99831034992825,-3.21780799751126,9,5,0,"f_curly_2","3s3x18w5q1",6,"kindergarten","yes","no",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-2.83907152907645,-2.54402111088937
"3356",4075,138.503842135905,-2.01641523322903,-2.8423665912539,133,-1.50220172082142,-2.5663218973512,10,5,0,"f_curly_2","3s3x18w5q1",6,"kindergarten","yes","no",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-1.99831034992825,-3.21780799751126
"3357",4076,138.503842135905,-2.19078543858788,-2.31925597517738,582.999999999942,-2.37243342890271,-1.82401755719137,11,5,1,"f_curly_2","3s3x18w5q1",6,"kindergarten","yes","no",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-1.50220172082142,-2.5663218973512
"3358",4077,138.503842135905,-3.43890901378801,-1.82367749678909,3716.00000000006,-3.75968791285882,-2.34971215984288,12,5,0,"f_curly_2","3s3x18w5q1",6,"kindergarten","yes","no",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-2.37243342890271,-1.82401755719137
"3359",4078,138.503842135905,-3.98955176755278,-3.11768796813629,576,-4.10665974582884,-3.76588184681811,13,5,0,"f_curly_2","3s3x18w5q1",6,"kindergarten","yes","no",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-3.75968791285882,-2.34971215984288
"3360",4079,138.503842135905,-3.17276501613504,-4.54018174869526,809,-3.28056003678854,-4.47562600546816,14,5,1,"f_curly_2","3s3x18w5q1",6,"kindergarten","yes","no",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-4.10665974582884,-3.76588184681811
"3361",4095,95.6309122915641,NA,NA,NA,1,1,0,1,NA,"spiral_outward","o6y3vzu42l",4.6,"preschool","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"3362",4096,95.6309122915641,NA,NA,NA,1.75,1,1,1,NA,"spiral_outward","o6y3vzu42l",4.6,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,1,1
"3363",4097,95.6309122915641,NA,NA,NA,2.45788987007808,1.51431209575591,2,1,NA,"spiral_outward","o6y3vzu42l",4.6,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,1.75,1
"3364",4098,95.6309122915641,2.82064789127394,2.20558977412337,884,2.76690686445303,2.46536861205107,3,1,1,"spiral_outward","o6y3vzu42l",4.6,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,2.45788987007808,1.51431209575591
"3365",4099,95.6309122915641,3.11306641555826,3.14930410249548,334.999999999942,2.41926274578121,3.53530719288312,4,1,1,"spiral_outward","o6y3vzu42l",4.6,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,2.76690686445303,2.46536861205107
"3366",4100,95.6309122915641,2.15606033608231,4.23922769300976,262,1.40799150281253,4.27003875824871,5,1,1,"spiral_outward","o6y3vzu42l",4.6,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,2.41926274578121,3.53530719288312
"3367",4101,95.6309122915641,0.614217208037731,4.0531431775561,1222,0.0329915028125267,4.27003875824871,6,1,1,"spiral_outward","o6y3vzu42l",4.6,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,1.40799150281253,4.27003875824871
"3368",4102,95.6309122915641,-0.435831129165045,3.94680916872544,993,-1.18053398874989,3.38836087981,7,1,0,"spiral_outward","o6y3vzu42l",4.6,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,0.0329915028125267,4.27003875824871
"3369",4103,95.6309122915641,-1.36625370643333,2.72396806717284,827,-1.68268660460918,1.84289404083037,8,1,0,"spiral_outward","o6y3vzu42l",4.6,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,-1.18053398874989,3.38836087981
"3370",4104,95.6309122915641,-0.555456889099539,3.32209686684531,215,-1.14190686445303,0.178545137313854,9,1,0,"spiral_outward","o6y3vzu42l",4.6,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,-1.68268660460918,1.84289404083037
"3371",4105,95.6309122915641,-0.847875413383857,-0.731887219823641,5649.99999999988,0.375,-0.923552210734534,10,1,0,"spiral_outward","o6y3vzu42l",4.6,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,-1.14190686445303,0.178545137313854
"3372",4106,95.6309122915641,0.680675963556894,-0.545802704369985,607,2.375,-0.923552210734534,11,1,0,"spiral_outward","o6y3vzu42l",4.6,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,0.375,-0.923552210734534
"3373",4107,95.6309122915641,3.16623341997359,-0.0672996646320105,4102,4.09416111304676,0.325491450386971,12,1,0,"spiral_outward","o6y3vzu42l",4.6,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,2.375,-0.923552210734534
"3374",4108,95.6309122915641,4.2694487615917,2.15242276970804,697,4.7894493503904,2.46536861205107,13,1,1,"spiral_outward","o6y3vzu42l",4.6,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,4.09416111304676,0.325491450386971
"3375",4109,95.6309122915641,4.2295735082802,4.30568644852892,594,4.0555339887499,4.72412783825206,14,1,1,"spiral_outward","o6y3vzu42l",4.6,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,4.7894493503904,2.46536861205107
"3376",4110,116.798821200847,NA,NA,NA,0,0,0,2,NA,"zigzag_1","o6y3vzu42l",4.6,"preschool","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"3377",4111,116.798821200847,NA,NA,NA,-0.459088015321693,-0.888390789117035,1,2,NA,"zigzag_1","o6y3vzu42l",4.6,"preschool","yes","yes",0.68493841956189,0.256851907335709,-10.4627229945855,2.68809466100275,-5.48621651306949,4.37689672862173,0,0
"3378",4112,116.798821200847,NA,NA,NA,-0.918176030643386,-1.77678157823407,2,2,NA,"zigzag_1","o6y3vzu42l",4.6,"preschool","yes","yes",0.68493841956189,0.256851907335709,-10.4627229945855,2.68809466100275,-5.48621651306949,4.37689672862173,-0.459088015321693,-0.888390789117035
"3379",4113,116.798821200847,-0.850969229507134,-2.70939317854971,1860,-1.22173893317627,-0.823970178110304,3,2,0,"zigzag_1","o6y3vzu42l",4.6,"preschool","yes","yes",0.68493841956189,0.256851907335709,-10.4627229945855,2.68809466100275,-5.48621651306949,4.37689672862173,-0.918176030643386,-1.77678157823407
"3380",4114,116.798821200847,-1.13392293609874,0.348683419613409,547,-1.52530183570915,0.128841222013462,4,2,1,"zigzag_1","o6y3vzu42l",4.6,"preschool","yes","yes",0.68493841956189,0.256851907335709,-10.4627229945855,2.68809466100275,-5.48621651306949,4.37689672862173,-1.22173893317627,-0.823970178110304
"3381",4115,116.798821200847,-0.81832072490041,1.78521762230925,325.000000000116,-1.98438985103084,-0.759549567103573,5,2,0,"zigzag_1","o6y3vzu42l",4.6,"preschool","yes","yes",0.68493841956189,0.256851907335709,-10.4627229945855,2.68809466100275,-5.48621651306949,4.37689672862173,-1.52530183570915,0.128841222013462
"3382",4116,116.798821200847,-2.23308925785844,-2.23054844431776,995,-2.44347786635253,-1.64794035622061,6,2,1,"zigzag_1","o6y3vzu42l",4.6,"preschool","yes","yes",0.68493841956189,0.256851907335709,-10.4627229945855,2.68809466100275,-5.48621651306949,4.37689672862173,-1.98438985103084,-0.759549567103573
"3383",4117,116.798821200847,-2.42898028549878,-3.16647224304384,383.999999999884,-2.74704076888542,-0.695128956096842,7,2,0,"zigzag_1","o6y3vzu42l",4.6,"preschool","yes","yes",0.68493841956189,0.256851907335709,-10.4627229945855,2.68809466100275,-5.48621651306949,4.37689672862173,-2.44347786635253,-1.64794035622061
"3384",4118,116.798821200847,-2.76634816643492,0.0548468781528966,530,-3.0506036714183,0.257682444026925,8,2,1,"zigzag_1","o6y3vzu42l",4.6,"preschool","yes","yes",0.68493841956189,0.256851907335709,-10.4627229945855,2.68809466100275,-5.48621651306949,4.37689672862173,-2.74704076888542,-0.695128956096842
"3385",4119,116.798821200847,-3.36490408422486,1.46961541111092,1755.00000000012,-3.50969168673999,-0.63070834509011,9,2,0,"zigzag_1","o6y3vzu42l",4.6,"preschool","yes","yes",0.68493841956189,0.256851907335709,-10.4627229945855,2.68809466100275,-5.48621651306949,4.37689672862173,-3.0506036714183,0.257682444026925
"3386",4120,116.798821200847,-3.40843542370049,-1.32727315019841,2356.99999999988,-3.96877970206168,-1.51909913420715,10,2,1,"zigzag_1","o6y3vzu42l",4.6,"preschool","yes","yes",0.68493841956189,0.256851907335709,-10.4627229945855,2.68809466100275,-5.48621651306949,4.37689672862173,-3.50969168673999,-0.63070834509011
"3387",4121,116.798821200847,-4.32259355268875,-1.96936040746397,482,-4.27234260459456,-0.566287734083379,11,2,0,"zigzag_1","o6y3vzu42l",4.6,"preschool","yes","yes",0.68493841956189,0.256851907335709,-10.4627229945855,2.68809466100275,-5.48621651306949,4.37689672862173,-3.96877970206168,-1.51909913420715
"3388",4122,116.798821200847,-4.13758535991732,-0.108395644880722,470,-4.57590550712744,0.386523666040387,12,2,1,"zigzag_1","o6y3vzu42l",4.6,"preschool","yes","yes",0.68493841956189,0.256851907335709,-10.4627229945855,2.68809466100275,-5.48621651306949,4.37689672862173,-4.27234260459456,-0.566287734083379
"3389",4123,116.798821200847,-5.25851735141483,-0.195458323831986,1180,-5.03499352244914,-0.501867123076648,13,2,1,"zigzag_1","o6y3vzu42l",4.6,"preschool","yes","yes",0.68493841956189,0.256851907335709,-10.4627229945855,2.68809466100275,-5.48621651306949,4.37689672862173,-4.57590550712744,0.386523666040387
"3390",4124,116.798821200847,-5.16057183759466,-2.08907159102196,119,-5.49408153777083,-1.39025791219368,14,2,0,"zigzag_1","o6y3vzu42l",4.6,"preschool","yes","yes",0.68493841956189,0.256851907335709,-10.4627229945855,2.68809466100275,-5.48621651306949,4.37689672862173,-5.03499352244914,-0.501867123076648
"3391",4125,44.5383640965798,NA,NA,NA,26,0,0,3,NA,"line","o6y3vzu42l",4.6,"preschool","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"3392",4126,44.5383640965798,NA,NA,NA,24.7,1,1,3,NA,"line","o6y3vzu42l",4.6,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,26,0
"3393",4127,44.5383640965798,NA,NA,NA,23.4,2,2,3,NA,"line","o6y3vzu42l",4.6,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,24.7,1
"3394",4128,44.5383640965798,21.7832174776564,3.63922542204568,2022,22.1,3,3,3,1,"line","o6y3vzu42l",4.6,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,23.4,2
"3395",4129,44.5383640965798,20.1562065541212,4.45273088381331,780,20.8,4,4,3,1,"line","o6y3vzu42l",4.6,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,22.1,3
"3396",4130,44.5383640965798,19.4189672293942,5.21539225422046,716,19.5,5,5,3,1,"line","o6y3vzu42l",4.6,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,20.8,4
"3397",4131,44.5383640965798,17.9444885799404,6.38480635551142,470,18.2,6,6,3,1,"line","o6y3vzu42l",4.6,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,19.5,5
"3398",4132,44.5383640965798,16.8004965243297,7.09662363455809,433,16.9,7,7,3,1,"line","o6y3vzu42l",4.6,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,18.2,6
"3399",4133,44.5383640965798,15.7836146971202,8.46941410129097,733,15.6,8,8,3,1,"line","o6y3vzu42l",4.6,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,16.9,7
"3400",4134,44.5383640965798,13.7498510427011,9.58798411122145,727,14.3,9,9,3,1,"line","o6y3vzu42l",4.6,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,15.6,8
"3401",4135,44.5383640965798,12.351638530288,10.4269116186693,902,13,10,10,3,1,"line","o6y3vzu42l",4.6,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,14.3,9
"3402",4136,44.5383640965798,10.9280039721946,10.9099304865938,836.999999999884,11.7,11,11,3,1,"line","o6y3vzu42l",4.6,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,13,10
"3403",4137,44.5383640965798,9.25014895729891,12.0285004965243,2184,10.4,12,12,3,1,"line","o6y3vzu42l",4.6,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,11.7,11
"3404",4138,44.5383640965798,7.80109235352533,13.1979145978153,744,9.1,13,13,3,1,"line","o6y3vzu42l",4.6,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,10.4,12
"3405",4139,44.5383640965798,7.34349553128103,14.2402184707051,1818,7.8,14,14,3,1,"line","o6y3vzu42l",4.6,"preschool","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,9.1,13
"3406",4155,44.5383640965798,NA,NA,NA,26,0,0,1,NA,"line","sydgkuw8fk",5.8,"kindergarten","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"3407",4156,44.5383640965798,NA,NA,NA,24.7,1,1,1,NA,"line","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,26,0
"3408",4157,44.5383640965798,NA,NA,NA,23.4,2,2,1,NA,"line","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,24.7,1
"3409",4158,44.5383640965798,21.9103277060576,3.30873882820258,1968,22.1,3,3,1,1,"line","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,23.4,2
"3410",4159,44.5383640965798,20.4358490566038,4.02055610724926,306.999999999971,20.8,4,4,1,1,"line","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,22.1,3
"3411",4160,44.5383640965798,19.9782522343595,4.9103277060576,319,19.5,5,5,1,1,"line","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,20.8,4
"3412",4161,44.5383640965798,17.6648460774578,5.34250248262165,759,18.2,6,6,1,1,"line","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,19.5,5
"3413",4162,44.5383640965798,16.4954319761668,7.04577954319762,927,16.9,7,7,1,1,"line","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,18.2,6
"3414",4163,44.5383640965798,14.2328699106256,8.06266137040715,918,15.6,8,8,1,1,"line","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,16.9,7
"3415",4164,44.5383640965798,13.5464746772592,9.66425024826217,71,14.3,9,9,1,1,"line","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,15.6,8
"3416",4165,44.5383640965798,12.0974180734856,10.2998013902681,641,13,10,10,1,1,"line","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,14.3,9
"3417",4166,44.5383640965798,11.0042701092354,11.0116186693148,719,11.7,11,11,1,1,"line","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,13,10
"3418",4167,44.5383640965798,9.88570009930487,12.104766633565,24,10.4,12,12,1,1,"line","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,11.7,11
"3419",4168,44.5383640965798,8.20784508440914,14.4690168818272,254,9.1,13,13,1,0,"line","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,10.4,12
"3420",4169,44.5383640965798,8.08073485600795,14.2910625620655,618,7.8,14,14,1,1,"line","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-2.93267078132833,22.9326707813283,9.1,13
"3421",4170,296.922427310532,NA,NA,NA,0,0,0,2,NA,"square_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"3422",4171,296.922427310532,NA,NA,NA,1,0,1,2,NA,"square_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,0,0
"3423",4172,296.922427310532,NA,NA,NA,2,0,2,2,NA,"square_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,1,0
"3424",4173,296.922427310532,2.8615866689339,0.0587025703017549,1720.99999999997,3,0,3,2,1,"square_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,2,0
"3425",4174,296.922427310532,3.85476098911536,0.0544216465078693,108,3,1,4,2,0,"square_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,3,0
"3426",4175,296.922427310532,2.9814525351627,1.58699236471891,3308.00000000003,3,2,5,2,0,"square_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,3,1
"3427",4176,296.922427310532,3.08419470621595,2.99541629290726,2190,3,3,6,2,1,"square_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,3,2
"3428",4177,296.922427310532,1.90265973910354,3.00397814049503,1572,2,3,7,2,1,"square_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,3,3
"3429",4178,296.922427310532,0.926609114097623,3.03394460705223,956,1,3,8,2,1,"square_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,2,3
"3430",4179,296.922427310532,0.0704243553205075,2.99541629290726,699,0,3,9,2,1,"square_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,1,3
"3431",4180,296.922427310532,0.0404578887633085,2.49882913281653,164,-1.83697019872103e-16,2,10,2,0,"square_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,0,3
